player_name,sentiment_score
David Raya Martín,-0.1579
Kepa Arrizabalaga Revuelta,-0.5011
Karl Hein,-0.9722
Tommy Setford,-0.7812
Gabriel dos Santos Magalhães,-0.2236
William Saliba,-0.1363
Riccardo Calafiori,-0.2093
Jurriën Timber,-0.9937
Jakub Kiwior,-0.8117
Myles Lewis-Skelly,-0.1233
Benjamin White,-0.4327
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2293
Martin Ødegaard,-0.0285
Noni Madueke,-0.602
Gabriel Martinelli Silva,-0.1907
Leandro Trossard,-0.6406
Declan Rice,-0.1373
Mikel Merino Zazón,-0.4806
Fábio Ferreira Vieira,-0.4951
Christian Nørgaard,-0.4597
Ethan Nwaneri,-0.4844
Martín Zubimendi Ibáñez,-0.4287
Ismeal Kabia,-0.344
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3994
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2007
Cristhian Mosquera,-0.3863
Viktor Gyökeres,-0.2893
Max Dowman,-0.3082
Andre Harriman-Annous,-0.439
Piero Hincapié,-0.3989
Marli Salmon,-0.0606
Emiliano Martínez Romero,-0.1779
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9895
Matty Cash,-0.1641
Lucas Digne,0.0991
Ezri Konsa Ngoyo,-0.1144
Ian Maatsen,-0.0431
Tyrone Mings,0.3435
Pau Torres,0.0049
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3757
Youri Tielemans,-0.0116
Leon Bailey,-0.03
Emiliano Buendía Stati,0.1661
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5345
John McGinn,-0.0025
Ross Barkley,-0.1654
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0085
Boubacar Kamara,-0.3565
Amadou Onana,-0.4526
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.966
Kadan Young,-0.05
Ollie Watkins,-0.0884
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.8106
Jadon Sancho,-0.3769
James Wright,-0.6655
Douglas Luiz Soares de Paulo,-0.9902
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.683
Victor Lindelöf,-0.1007
George Hemmings,-0.8953
Ronnie Hollingshead,-0.7232
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.1808
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0162
Kyle Walker,-0.4142
Hannes Delcroix,-0.1343
Owen Dodgson,-0.1868
Hjalmar Ekdal,-0.0199
Maxime Estève,-0.253
Quilindschy Hartman,-0.1573
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,0.0036
Shurandy Sambo,-0.0225
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3668
Joe Worrall,-0.05
Jaidon Anthony,-0.1653
Manuel Benson Hedilazio,-0.0149
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.0079
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.9322
Loum Tchaouna,-0.324
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2087
Zeki Amdouni,-0.1709
Lyle Foster,-0.5851
Ashley Barnes,-0.9696
Michael Obafemi,-0.0013
Martin Dúbravka,-0.4058
James Ward-Prowse,-0.5956
Lesley Ugochukwu,-0.6097
Armando Broja,-0.6622
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.2451
Kian McMahon-Brown,-0.4203
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0104
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.2908
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.5372
Adam Smith,0.0039
Adrien Truffert,-0.4266
Matai Akinmboni,-0.9886
Owen Bevan,-0.05
James Hill,-0.1967
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9937
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.1794
Marcus Tavernier,-0.1316
Tyler Adams,-0.3193
David Brooks,-0.05
Ryan Christie,-0.5913
Lewis Cook,-0.3708
Philip Billing,-0.6769
Alex Scott,-0.3139
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
