player_name,sentiment_score
David Raya Martín,-0.2555
Kepa Arrizabalaga Revuelta,-0.6494
Karl Hein,-0.091
Tommy Setford,0.0002
Gabriel dos Santos Magalhães,-0.3001
William Saliba,-0.5581
Riccardo Calafiori,-0.2222
Jurriën Timber,-0.05
Jakub Kiwior,0.0023
Myles Lewis-Skelly,-0.0729
Benjamin White,-0.478
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.4844
Bukayo Saka,-0.1271
Martin Ødegaard,-0.3058
Noni Madueke,-0.5442
Gabriel Martinelli Silva,-0.4694
Leandro Trossard,-0.5477
Declan Rice,-0.2858
Mikel Merino Zazón,0.0369
Fábio Ferreira Vieira,-0.701
Christian Nørgaard,-0.1744
Ethan Nwaneri,-0.5664
Martín Zubimendi Ibáñez,-0.3384
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1619
Gabriel Fernando de Jesus,-0.9794
Eberechi Eze,-0.2076
Cristhian Mosquera,-0.5258
Viktor Gyökeres,-0.3363
Max Dowman,0.1544
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4237
Marli Salmon,0.0056
Emiliano Martínez Romero,-0.374
Marco Bizot,0.0027
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.05
Lucas Digne,-0.0363
Ezri Konsa Ngoyo,-0.1394
Ian Maatsen,-0.6193
Tyrone Mings,-0.0128
Pau Torres,-0.05
Andrés García,-0.9905
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9704
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.6085
Youri Tielemans,-0.0892
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.7426
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0028
John McGinn,-0.56
Ross Barkley,-0.9959
Enzo Barrenechea,-0.05
Lewis Dobbin,0.0023
Boubacar Kamara,-0.05
Amadou Onana,-0.6786
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.94
Ollie Watkins,-0.2248
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9595
Jadon Sancho,-0.5011
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6423
Triston Rowe,-0.2453
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.448
Victor Lindelöf,-0.3194
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.7867
TJ Carroll,-0.7377
Alysson Edward Franco da Rocha dos Santos,-0.3456
Tammy Abraham,-0.6676
Max Weiß,-0.9691
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9486
