player_name,sentiment_score
David Raya Martín,-0.5278
Kepa Arrizabalaga Revuelta,-0.9844
Karl Hein,-0.994
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3844
William Saliba,-0.1625
Riccardo Calafiori,-0.3181
Jurriën Timber,-0.05
Jakub Kiwior,-0.7082
Myles Lewis-Skelly,-0.1124
Benjamin White,-0.5022
Brayden Clarke,-0.9752
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6087
Martin Ødegaard,-0.6144
Noni Madueke,-0.8066
Gabriel Martinelli Silva,-0.3334
Leandro Trossard,-0.8566
Declan Rice,-0.6251
Mikel Merino Zazón,-0.7376
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.3673
Ethan Nwaneri,-0.3666
Martín Zubimendi Ibáñez,-0.8452
Ismeal Kabia,-0.0123
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5617
Gabriel Fernando de Jesus,-0.036
Eberechi Eze,-0.5072
Cristhian Mosquera,-0.0427
Viktor Gyökeres,-0.257
Max Dowman,-0.2482
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.7998
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.5067
Marco Bizot,-0.05
Joe Gauci,-0.0074
Filip Marschall,-0.05
Matty Cash,-0.0385
Lucas Digne,-0.6534
Ezri Konsa Ngoyo,0.1288
Ian Maatsen,-0.05
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.369
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4555
Youri Tielemans,-0.6123
Leon Bailey,-0.4832
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,0.2282
John McGinn,-0.2179
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0014
Boubacar Kamara,-0.05
Amadou Onana,-0.2152
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.6587
Kadan Young,-0.8045
Ollie Watkins,-0.1426
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1287
Jadon Sancho,-0.809
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.0079
Bradley Burrowes,-0.4924
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.3771
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.2859
Tammy Abraham,-0.0567
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.0336
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.0231
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3422
Joe Worrall,-0.05
Jaidon Anthony,0.0047
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.8033
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9742
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.6608
Zeki Amdouni,-0.05
Lyle Foster,-0.5333
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.0044
Lesley Ugochukwu,-0.7123
Armando Broja,-0.8619
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3329
Adam Smith,-0.05
Adrien Truffert,-0.6118
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.4389
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.9908
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,0.9181
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.4371
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.2225
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.4703
Alex Tóth,-0.05
Christos Mandas,-0.0012
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,0.0009
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0005
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.4154
Keane Lewis-Potter,-0.199
Kristoffer Ajer,-0.05
Rico Henry,-0.7991
Michael Kayode,-0.9958
Ethan Pinnock,-0.9987
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.9894
Benjamin Fredrick,-0.0126
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.6985
Kevin Schade,-0.9882
Mikkel Damsgaard,-0.9874
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.1789
Vitaly Janelt,-0.05
Mathias Jensen,-0.5445
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,-0.8274
Yehor Yarmoliuk,-0.0025
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.4857
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.8738
Igor Thiago Nascimento Rodrigues,0.003
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.8996
Ollie Shield,-0.6033
Joshua Stephenson,-0.8996
Conor McManus,-0.05
Jason Steele,-0.239
Bart Verbruggen,-0.3302
Tom McGill,-0.05
Carl Rushworth,-0.0771
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0193
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.5235
Pervis Estupiñán Tenorio,-0.4715
Ferdi Kadıoğlu,0.5027
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,0.2869
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.0657
Georginio Rutter,-0.05
Solly March,-0.0132
Yankuba Minteh,-0.9605
Julio Enciso Espínola,-0.0229
Brajan Gruda,-0.9622
Jack Hinshelwood,-0.6287
Matt O'Riley,-0.8513
Abdallah Sima,-0.05
Yasin Ayari,0.0017
Carlos Baleba,-0.4815
Diego Gómez Amarilla,-0.0619
James Milner,-0.2995
Jeremy Sarmiento Morante,0.0085
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.4358
Evan Ferguson,-0.0055
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9881
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
