player_name,sentiment_score
David Raya Martín,0.0169
Kepa Arrizabalaga Revuelta,-0.5455
Illan Meslier,0.0
Gabriel dos Santos Magalhães,0.012
Jurriën Timber,0.0
William Saliba,0.2946
Myles Lewis-Skelly,0.3603
Riccardo Calafiori,-0.0711
Piero Hincapié,-0.9791
Benjamin White,-0.8795
Cristhian Mosquera,-0.0931
Bukayo Saka,0.9679
Declan Rice,0.3341
Eberechi Eze,-0.0422
Martin Ødegaard,-0.2059
Noni Madueke,0.9915
Mikel Merino Zazón,0.9848
Gabriel Martinelli Silva,0.0004
Martín Zubimendi Ibáñez,0.2229
Max Dowman,0.581
Ethan Nwaneri,-0.2704
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.9194
Viktor Gyökeres,0.3566
Kai Havertz,0.4161
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1157
Emiliano Martínez Romero,0.0
Marco Bizot,0.7291
Lucas Digne,0.5182
Ezri Konsa Ngoyo,-0.3642
Matty Cash,0.4699
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.9947
Ian Maatsen,-0.0848
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.9815
Emiliano Buendía Stati,0.9619
Evann Guessand,-0.2374
Leon Bailey,-0.6837
John McGinn,-0.0352
Ross Barkley,0.0
Boubacar Kamara,0.5215
Amadou Onana,0.9886
Samuel Iling-Junior,0.0
Bradley Burrowes,0.6054
George Hemmings,0.8183
Alysson Edward Franco da Rocha dos Santos,-0.6812
Johan Manzambi,-0.5201
Joao Gomes,0.8692
Ollie Watkins,-0.4191
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.2563
Đorđe Petrović,0.9933
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,-0.9735
Bafodé Diakité,0.0
Veljko Milosavljevic,0.996
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.4172
Alex Scott,-0.2692
Justin Kluivert,0.8484
Lewis Cook,0.9539
Ben Gannon-Doak,0.9855
Tyler Adams,-0.2314
David Brooks,0.0
Ryan Christie,-0.9872
Alex Tóth,0.0
Amine Adli,0.8331
Junior Kroupi,-0.8554
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.9957
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.6212
Caoimhín Kelleher,0.0121
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0
Sepp van den Berg,0.9666
Keane Lewis-Potter,0.0
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,0.3305
Dango Ouattara,0.0
Mikkel Damsgaard,-0.2022
Mathias Jensen,0.9615
Vitaly Janelt,0.0
Antoni Milambo,0.9948
Fábio Freitas Gouveia Carvalho,0.9474
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.0
Igor Thiago Nascimento Rodrigues,-0.1619
Kaye Furo,0.9945
Callum Wilson,0.5046
Mamadou Sangaré,0.4044
Bart Verbruggen,0.1384
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.6124
Maxim De Cuyper,0.0
Lewis Dunk,0.976
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.0521
Mitoma Kaoru,0.0
Yankuba Minteh,-0.3779
Jack Hinshelwood,0.2819
Pascal Groß,0.653
Georginio Rutter,-0.9483
Matt O'Riley,0.9893
Diego Gómez Amarilla,-0.6408
Facundo Buonanotte,0.5031
Yasin Ayari,0.0117
Mats Wieffer,0.0
Carlos Baleba,-0.7247
Harry Howell,-0.9657
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.7253
Stefanos Tzimas,0.3063
Charalampos Kostoulas,0.5589
Evan Ferguson,-0.95
Pascal Struijk,0.7017
Luka Vušković,-0.1822
Morgan Rogers,0.5699
Jordan Henderson,0.8615
Danny Welbeck,0.1151
Robert Lynch Sánchez,0.3831
Filip Jörgensen,0.3634
Reece James,0.9481
Trevoh Chalobah,0.2432
Malo Gusto,-0.2256
Wesley Fofana,-0.2337
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.6268
Jorrel Hato,0.4517
Levi Samuels Colwill,-0.417
Mamadou Sarr,0.0
Josh Acheampong,-0.0515
Marco Palestra,0.7667
Axel Disasi,-0.1691
Cole Palmer,0.0665
Enzo Fernández,0.483
Pedro Lomba Neto,0.0277
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.2718
Moisés Caicedo Corozo,0.3384
Roméo Lavia,-0.0465
Dário Luís Essugo,0.0
Geovany Quenda,0.4493
João Pedro Junqueira de Jesus,0.5288
Nicolas Jackson,0.0
Liam Delap,0.1822
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.7184
Maxence Lacroix,0.5215
Mike Penders,0.4885
Aaron Anselmino,-0.3231
Valentín Barco,0.3382
Frank Onyeka,0.2955
Carl Rushworth,0.5551
Oliver Dovin,0.0
Ben Wilson,0.9689
Bobby Thomas,0.9944
Liam Kitching,0.0
Milan van Ewijk,-0.5127
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,-0.9436
Matt Grimes,0.999
Tatsuhiro Sakamoto,-0.7577
Ephron Mason-Clark,0.0
Josh Eccles,-0.2387
Victor Torp,0.0
George Shepherd,0.9774
Loum Tchaouna,-0.3492
Raphael Borges Rodrigues,0.988
Kaine Andrews,0.0
Haji Wright,0.2513
Brandon Thomas-Asante,-0.7129
Ellis Simms,-0.1177
Jahnoah Markelo,-0.2806
Norman Bassette,-0.343
Dean Henderson,0.0
Walter Benítez,-0.9989
Daniel Muñoz Mejía,0.2213
Chris Richards,0.0
Jaydee Canvot,-0.5693
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.7412
Ismaïla Sarr,0.6454
Brennan Johnson,0.3219
Adam Wharton,0.0997
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.408
Justin Devenny,0.0
Romain Esse,0.57
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.9398
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.0
Joél Drakes-Thomas,0.995
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.9989
Christantus Uche,-0.8048
Remi Matthews,0.0
Christian Nørgaard,0.5527
Jordan Pickford,-0.0677
Mark Travers,0.0
Tom King,0.0
James Tarkowski,-0.4739
Jarrad Branthwaite,-0.9977
Michael Keane,0.0
Jake O'Brien,0.0
Vitalii Mykolenko,-0.6675
Nathan Patterson,-0.9924
Adam Aznou,0.5789
Kiernan Dewsbury-Hall,0.5851
Iliman Ndiaye,0.0369
James Garner,-0.3263
Tim Iroegbunam,-0.0497
Dwight McNeil,0.6374
Tyrique George,0.0
Carlos Alcaraz Durán,-0.9972
Harrison Armstrong,0.9966
Tyler Dibling,0.096
Merlin Röhl,0.0
Hayden Hackney,0.9988
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.1962
Bernd Leno,0.0
Benjamin Lecomte,-0.6159
Alfie McNally,0.5368
Joachim Andersen,0.0
Antonee Robinson,-0.2743
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,0.9989
Kevin Santos Lopes de Macedo,0.9716
Oscar Bobb,0.0
Sander Berge,0.2765
Tom Cairney,0.0
Saša Lukić,0.6151
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9886
Rodrigo Muniz Carvalho,-0.9649
Jonah Kusi-Asare,0.9944
Gonzalo García,0.5035
César Palacios,0.4932
Dillon Phillips,0.6563
Jack Butland,0.3734
Harvey Cartwright,0.6236
Thimothée Lo-Tutala,-0.4696
John Egan,-0.9916
Charlie Hughes,0.1851
Semi Ajayi,0.0
Lewie Coyle,0.8457
Cody Drameh,-0.9916
Ryan Giles,0.7806
Matty Jacob,0.9646
Cathal McCarthy,0.0529
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,0.0181
Kieran Dowell,-0.9837
Matt Crooks,0.0
Regan Slater,0.9124
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.6627
Óscar Zambrano,0.0
Oli McBurnie,0.0
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.4034
Mason Burstow,0.5737
Matt Targett,0.0
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.7256
Issa Diop,0.5658
Christian Walton,0.8693
Alex Palmer,0.3982
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,-0.1147
Leif Davis,0.0066
Jacob Greaves,0.3733
Ben Johnson,0.0
Darnell Furlong,-0.9675
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0512
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,-0.9991
Abdul Fatawu,0.9922
Emersonn Correia da Silva,0.9906
George Hirst,-0.0978
Jaden Philogene,-0.6275
Sam Szmodics,-0.894
Chuba Akpom,0.7782
Sindre Walle Egeli,0.0
Ali Al-Hamadi,-0.9824
Kasey McAteer,-0.9991
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,0.8638
Kjell Scherpen,0.7081
Florentino Ibrain Morris Luís,0.7746
Harry Wilson,0.4002
Lucas Estella Perri,-0.5918
Jaka Bijol,0.4291
Joe Rodon,0.5813
Jayden Bogle,0.9911
Gabriel Gudmundsson,-0.2194
James Justin,0.0
Sebastiaan Bornauw,-0.1059
Tarik Muharemović,0.9849
Anton Stach,-0.6835
Noah Okafor,0.0
Brenden Aaronson,0.984
Ethan Ampadu,0.5547
Sean Longstaff,0.8769
Joe Gelhardt,0.3409
Wilfried Gnonto,0.0
Jack Harrison,0.9688
Daniel James,0.0
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.0348
Lukas Nmecha,0.6716
Joël Piroe,-0.9989
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4501
Alisson Becker,0.0
Giorgi Mamardashvili,-0.9879
Freddie Woodman,0.9961
Armin Pecsi,0.8009
Vitezslav Jaros,0.0
Harvey Davies,-0.81
Virgil van Dijk,0.0
Jeremie Frimpong,-0.1377
Milos Kerkez,0.0705
Joe Gomez,0.988
Conor Bradley,0.0
Wellity Lucky,0.9895
Jeremy Jacquet,-0.1913
Giovanni Leoni,0.5665
Kostas Tsimikas,0.1658
Calvin Ramsay,-0.9871
Florian Wirtz,0.5798
Cody Gakpo,0.0957
Dominik Szoboszlai,0.0909
Rio Ngumoha,0.8776
Federico Chiesa,-0.9273
Ryan Gravenberch,-0.5866
Alexis Mac Allister,-0.6276
Curtis Jones,-0.5149
Endo Wataru,0.0
Trey Nyoni,0.6938
Stefan Bajčetić Maquieira,-0.9273
Victor Munoz,0.5123
James McConnell,0.0
Alexander Isak,0.3038
Hugo Ekitiké,0.065
Lewis Koumas,0.6165
Jayden Danns,0.4388
Harvey Elliott,0.6144
Jack Grealish,0.4084
Gianluigi Donnarumma,0.6123
Marcus Bettinelli,0.9942
Nico O'Reilly,0.7931
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.9024
Rayan Aït-Nouri,0.8814
Abdukodir Khusanov,0.0
Max Alleyne,0.9995
Rico Lewis,0.821
Vitor de Oliveira Nunes dos Reis,0.9992
Antoine Semenyo,0.5031
Phil Foden,0.1934
Rayan Cherki,0.195
Jérémy Doku,0.6101
Omar Marmoush,0.5124
Rodrigo 'Rodri' Hernandez Cascante,-0.124
Sávio Moreira de Oliveira,-0.7754
Tijjani Reijnders,0.0442
Nico González Iglesias,0.0249
Mateo Kovačić,0.3535
Claudio Echeverri,0.0
Kalvin Phillips,-0.9807
Divine Mukasa,-0.9978
Jeremy Monga,0.0841
Erling Haaland,0.1449
Elliot Anderson,0.3215
Youri Tielemans,0.8039
Andrey Nascimento dos Santos,0.0869
Karl Darlow,0.3363
Senne Lammens,0.1866
Altay Bayındır,-0.2763
Tom Heaton,-0.5558
Patrick Dorgu,0.0395
Matthijs de Ligt,-0.1523
Diogo Dalot Teixeira,-0.5702
Harry Maguire,-0.1857
Lisandro Martínez,-0.4313
Leny Yoro,-0.1505
Ayden Heaven,0.0
Noussair Mazraoui,-0.4648
Luke Shaw,-0.2163
Harry Amass,0.0
Tyler Fredricson,-0.6623
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.3886
Matheus Santos Carneiro da Cunha,-0.1389
Marcus Rashford,0.3664
Mason Mount,-0.4878
Amad Diallo,0.0
Kobbie Mainoo,-0.3223
Manuel Ugarte Ribeiro,-0.4509
Jack Fletcher,0.0
Shea Lacey,0.9817
Toby Collyer,-0.6626
Bendito Mantato,0.0
Tyler Fletcher,0.0632
Benjamin Sesko,-0.7334
Joshua Zirkzee,-0.0624
Chido Obi,-0.0133
Nick Pope,0.0381
Mark Gillespie,0.6991
Ewen Jaouen,-0.6323
Malick Thiaw,-0.7494
Fabian Schär,0.1404
Sven Botman,0.9826
Dan Burn,-0.8042
Lewis Hall,-0.1275
Tino Livramento,-0.0829
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0207
Harvey Barnes,0.9214
Anthony Elanga,-0.0328
Jacob Ramsey,0.0
Jacob Murphy,0.0
