player_name,sentiment_score
David Raya Martín,-0.9973
Kepa Arrizabalaga Revuelta,-0.8601
Karl Hein,-0.9663
Tommy Setford,-0.987
Gabriel dos Santos Magalhães,-0.1731
William Saliba,-0.5136
Riccardo Calafiori,-0.5374
Jurriën Timber,-0.05
Jakub Kiwior,-0.2963
Myles Lewis-Skelly,-0.05
Benjamin White,-0.99
Brayden Clarke,-0.0028
Maldini Kacurri,-0.05
Josh Nichols,-0.2731
Bukayo Saka,-0.7222
Martin Ødegaard,-0.491
Noni Madueke,-0.412
Gabriel Martinelli Silva,-0.2264
Leandro Trossard,-0.399
Declan Rice,-0.6406
Mikel Merino Zazón,-0.6522
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.3481
Ethan Nwaneri,-0.9525
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6798
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.05
Cristhian Mosquera,-0.05
Viktor Gyökeres,0.0084
Max Dowman,-0.8868
Andre Harriman-Annous,-0.013
Piero Hincapié,-0.6279
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.5833
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.05
Lucas Digne,-0.4993
Ezri Konsa Ngoyo,-0.5844
Ian Maatsen,-0.05
Tyrone Mings,-0.0115
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.3966
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5621
Youri Tielemans,-0.3998
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.05
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.9688
Amadou Onana,-0.6519
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.4969
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5076
Jadon Sancho,-0.3802
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.3429
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4958
Travis Patterson,-0.9831
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.4463
Leon Routh,-0.05
TJ Carroll,-0.9526
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.1984
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.2715
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2885
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.1786
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9965
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2055
Joe Worrall,-0.05
Jaidon Anthony,-0.5374
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9457
Josh Laurent,-0.999
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0002
Mike Trésor Ndayishimiye,-0.7418
Zian Flemming,-0.6242
Zeki Amdouni,-0.0122
Lyle Foster,-0.05
Ashley Barnes,-0.018
Michael Obafemi,-0.0092
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0263
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.7294
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.76
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2262
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,0.4823
Marcus Tavernier,-0.4731
Tyler Adams,-0.015
David Brooks,-0.05
Ryan Christie,-0.013
Lewis Cook,0.0
Philip Billing,-0.9662
Alex Scott,-0.6125
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.3026
