player_name,sentiment_score
David Raya Martín,0.6971
Kepa Arrizabalaga Revuelta,0.9637
Illan Meslier,-0.6533
Gabriel dos Santos Magalhães,0.3446
Jurriën Timber,0.0
William Saliba,-0.3231
Myles Lewis-Skelly,0.5087
Riccardo Calafiori,0.9697
Piero Hincapié,-0.9596
Benjamin White,-0.1733
Cristhian Mosquera,-0.9896
Bukayo Saka,0.3573
Declan Rice,0.1483
Eberechi Eze,0.0
Martin Ødegaard,0.2841
Noni Madueke,0.9953
Mikel Merino Zazón,0.3974
Gabriel Martinelli Silva,-0.2664
Martín Zubimendi Ibáñez,0.5719
Max Dowman,0.9902
Christian Nørgaard,-0.0733
Ethan Nwaneri,0.9737
Fábio Ferreira Vieira,-0.8425
Reiss Nelson,0.2782
Viktor Gyökeres,-0.3402
Kai Havertz,0.6332
Gabriel Fernando de Jesus,0.993
Emiliano Martínez Romero,0.0965
Marco Bizot,0.9892
Lucas Digne,0.2639
Ezri Konsa Ngoyo,-0.1322
Matty Cash,0.4477
Tyrone Mings,0.0
Pau Torres,0.9955
Lamare Bogarde,0.0
Ian Maatsen,0.9929
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,-0.6064
Emiliano Buendía Stati,-0.3181
Evann Guessand,0.5138
Leon Bailey,0.1901
John McGinn,-0.6521
Ross Barkley,0.0
Boubacar Kamara,0.9401
Amadou Onana,0.0204
Samuel Iling-Junior,0.9892
Bradley Burrowes,0.0
George Hemmings,-0.2335
Alysson Edward Franco da Rocha dos Santos,0.9018
Johan Manzambi,0.5231
Joao Gomes,0.6801
Ollie Watkins,0.1805
Tammy Abraham,0.3089
Đorđe Petrović,-0.8484
Fraser Forster,-0.8484
Will Dennis,-0.8484
James Hill,0.0
Adrien Truffert,0.8908
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.7188
Alex Scott,-0.1917
Justin Kluivert,0.0
Lewis Cook,0.0
Ben Gannon-Doak,0.7972
Tyler Adams,0.2524
David Brooks,0.0
Ryan Christie,0.9917
