player_name,sentiment_score
David Raya Martín,-0.1394
Kepa Arrizabalaga Revuelta,-0.4747
Karl Hein,-0.9958
Tommy Setford,-0.9573
Gabriel dos Santos Magalhães,-0.0231
William Saliba,0.0746
Riccardo Calafiori,-0.47
Jurriën Timber,-0.05
Jakub Kiwior,-0.9733
Myles Lewis-Skelly,-0.4127
Benjamin White,-0.2261
Brayden Clarke,-0.1719
Maldini Kacurri,-0.05
Josh Nichols,-0.6164
Bukayo Saka,-0.3029
Martin Ødegaard,-0.4054
Noni Madueke,-0.4044
Gabriel Martinelli Silva,-0.3757
Leandro Trossard,-0.4052
Declan Rice,-0.239
Mikel Merino Zazón,-0.2028
Fábio Ferreira Vieira,-0.4857
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.3066
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2704
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1485
Cristhian Mosquera,-0.2285
Viktor Gyökeres,-0.2734
Max Dowman,-0.3197
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.5076
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4776
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,-0.4827
Lucas Digne,-0.9002
Ezri Konsa Ngoyo,-0.9797
Ian Maatsen,-0.3186
Tyrone Mings,-0.9585
Pau Torres,-0.05
Andrés García,-0.9732
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0031
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5477
Youri Tielemans,0.5059
Leon Bailey,-0.9604
Emiliano Buendía Stati,0.9415
Samuel Iling-Junior,-0.05
Donyell Malen,-0.9174
John McGinn,-0.2191
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.7377
Boubacar Kamara,-0.05
Amadou Onana,0.041
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.94
Ollie Watkins,-0.5721
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2386
Jadon Sancho,-0.5362
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4915
Travis Patterson,-0.05
Victor Lindelöf,-0.3239
George Hemmings,-0.05
Ronnie Hollingshead,0.2267
Leon Routh,-0.05
TJ Carroll,-0.9689
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.2338
Max Weiß,-0.9691
Etienne Green,-0.1868
Václav Hladký,-0.4768
Connor Roberts,-0.3285
Kyle Walker,-0.6572
Hannes Delcroix,-0.1868
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.7525
Maxime Estève,-0.549
Quilindschy Hartman,-0.3114
Bashir Humphreys,-0.0166
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.3843
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.0024
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.6954
Josh Laurent,-0.1868
Loum Tchaouna,-0.9869
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.4995
Jaydon Banel,0.0605
Mike Trésor Ndayishimiye,-0.4989
Zian Flemming,-0.576
Zeki Amdouni,-0.4859
Lyle Foster,-0.4684
Ashley Barnes,-0.05
Michael Obafemi,-0.1868
Martin Dúbravka,-0.05
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.0226
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.3277
Oliver Pimlott,-0.169
George Brierley,-0.8359
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,0.0072
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.2189
Marcos Senesi Barón,-0.1154
Adam Smith,-0.05
Adrien Truffert,-0.8229
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.6067
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.8876
Marcus Tavernier,-0.05
Tyler Adams,-0.1397
David Brooks,0.1884
Ryan Christie,0.2732
Lewis Cook,-0.0222
Philip Billing,-0.05
Alex Scott,-0.4115
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.9428
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.0672
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9002
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3516
Ben Gannon-Doak,-0.3129
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.7152
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.2389
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.8329
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9701
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9462
Nathan Collins,-0.9874
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.8267
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.4654
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.1765
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6695
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.2239
Vitaly Janelt,-0.05
Mathias Jensen,-0.9419
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0005
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9412
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.6938
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4452
Iwan Morgan,-0.05
Josh Dasilva,-0.0554
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.3742
Conor McManus,-0.05
Riley Owen,-0.3742
Jason Steele,-0.6681
Bart Verbruggen,-0.3139
Tom McGill,-0.5031
Carl Rushworth,-0.3932
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.1821
Maxim De Cuyper,-0.5546
Lewis Dunk,-0.0516
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.6416
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.6398
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.6847
Mitoma Kaoru,-0.0256
Georginio Rutter,-0.05
