player_name,sentiment_score
David Raya Martín,0.0928
Kepa Arrizabalaga Revuelta,-0.9635
Karl Hein,-0.9952
Tommy Setford,-0.8261
Gabriel dos Santos Magalhães,-0.1791
William Saliba,-0.5666
Riccardo Calafiori,-0.4596
Jurriën Timber,-0.05
Jakub Kiwior,-0.5358
Myles Lewis-Skelly,-0.3693
Benjamin White,-0.4806
Brayden Clarke,-0.05
Maldini Kacurri,0.0051
Josh Nichols,-0.05
Bukayo Saka,-0.2841
Martin Ødegaard,-0.2448
Noni Madueke,-0.9781
Gabriel Martinelli Silva,-0.1907
Leandro Trossard,-0.1448
Declan Rice,-0.0812
Mikel Merino Zazón,-0.39
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5706
Ethan Nwaneri,-0.1854
Martín Zubimendi Ibáñez,-0.5096
Ismeal Kabia,-0.0116
Albert Sambi Lokonga,-0.4984
Kai Havertz,-0.6273
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1232
Cristhian Mosquera,-0.5368
Viktor Gyökeres,-0.4544
Max Dowman,-0.2601
Andre Harriman-Annous,-0.4295
Piero Hincapié,-0.2679
Marli Salmon,-0.307
Emiliano Martínez Romero,-0.4859
Marco Bizot,-0.05
Joe Gauci,-0.9887
Filip Marschall,-0.05
Matty Cash,-0.7888
Lucas Digne,-0.0241
Ezri Konsa Ngoyo,0.0609
Ian Maatsen,-0.9878
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.7909
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4034
Youri Tielemans,0.0129
Leon Bailey,-0.0235
Emiliano Buendía Stati,-0.3934
Samuel Iling-Junior,-0.928
Donyell Malen,0.0072
John McGinn,-0.1859
Ross Barkley,-0.3351
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.1638
Boubacar Kamara,-0.9683
Amadou Onana,-0.706
Ben Broggio,-0.2892
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.5444
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5494
Jadon Sancho,-0.3828
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9987
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4383
Travis Patterson,-0.05
Victor Lindelöf,-0.4518
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.4783
TJ Carroll,-0.5767
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0068
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3823
Connor Roberts,-0.8696
Kyle Walker,-0.2434
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9963
Maxime Estève,-0.9907
Quilindschy Hartman,-0.5776
Bashir Humphreys,-0.5648
Jordan Beyer,-0.3105
Lucas Pires Silva,-0.05
