player_name,sentiment_score
David Raya Martín,0.8111
Kepa Arrizabalaga Revuelta,-0.3013
Illan Meslier,0.0
Gabriel dos Santos Magalhães,-0.2821
Jurriën Timber,0.0
William Saliba,-0.1152
Myles Lewis-Skelly,0.0572
Riccardo Calafiori,-0.3009
Piero Hincapié,-0.0117
Benjamin White,-0.036
Cristhian Mosquera,-0.3479
Bukayo Saka,-0.1325
Declan Rice,-0.1921
Eberechi Eze,-0.63
Martin Ødegaard,-0.136
Noni Madueke,-0.3594
Mikel Merino Zazón,0.4041
Gabriel Martinelli Silva,0.1739
Martín Zubimendi Ibáñez,0.0904
Max Dowman,0.4521
Ethan Nwaneri,0.7814
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.7291
Viktor Gyökeres,0.1095
Kai Havertz,0.0597
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.0702
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.5221
Marco Bizot,-0.9377
Lucas Digne,0.0
Matty Cash,0.1263
Tyrone Mings,0.3734
Pau Torres,-0.8994
Lamare Bogarde,0.0
Ian Maatsen,-0.1711
Victor Lindelöf,0.4634
Andrés García,0.0176
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.1231
Leon Bailey,0.0
John McGinn,-0.6323
Ross Barkley,0.1277
Boubacar Kamara,0.5147
Amadou Onana,0.9284
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,0.6146
Alysson Edward Franco da Rocha dos Santos,0.0173
Johan Manzambi,0.5236
Joao Gomes,0.3925
Ollie Watkins,-0.691
Tammy Abraham,0.5342
Alejandro Garnacho Ferreyra,-0.5564
Nicolas Jackson,0.0
Brian Madjo,-0.3694
Matteo Ruggeri,0.0
Zion Suzuki,0.0
Triston Rowe,0.0
Luka Lynch,0.0
Aaron Wan-Bissaka,0.8302
Leon Goretzka,-0.9888
Taylor Harwood-Bellis,0.4943
Ibrahim Mbaye,0.0589
Đorđe Petrović,0.059
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.4115
Adrien Truffert,-0.0486
Bafodé Diakité,0.0
