player_name,sentiment_score
David Raya Martín,-0.1733
Kepa Arrizabalaga Revuelta,-0.6235
Karl Hein,-0.1552
Tommy Setford,-0.627
Gabriel dos Santos Magalhães,-0.4809
William Saliba,-0.7009
Riccardo Calafiori,-0.2051
Jurriën Timber,-0.05
Jakub Kiwior,-0.4046
Myles Lewis-Skelly,-0.0582
Benjamin White,-0.5288
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.3425
Bukayo Saka,-0.3737
Martin Ødegaard,-0.3952
Noni Madueke,-0.6369
Gabriel Martinelli Silva,-0.4934
Leandro Trossard,-0.3603
Declan Rice,-0.3131
Mikel Merino Zazón,0.0135
Fábio Ferreira Vieira,-0.0021
Christian Nørgaard,-0.5493
Ethan Nwaneri,-0.6048
Martín Zubimendi Ibáñez,-0.6385
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.5128
Kai Havertz,-0.2038
Gabriel Fernando de Jesus,-0.948
Eberechi Eze,-0.3379
Cristhian Mosquera,-0.6402
Viktor Gyökeres,-0.304
Max Dowman,-0.0138
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3894
Marli Salmon,0.0056
Emiliano Martínez Romero,-0.3207
Marco Bizot,0.0027
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.05
Lucas Digne,-0.3696
Ezri Konsa Ngoyo,-0.2072
Ian Maatsen,-0.8051
Tyrone Mings,-0.086
Pau Torres,-0.05
Andrés García,-0.9785
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.8363
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4964
Youri Tielemans,-0.0437
Leon Bailey,-0.6604
Emiliano Buendía Stati,-0.6411
Samuel Iling-Junior,-0.05
Donyell Malen,0.002
John McGinn,-0.792
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.9729
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.1498
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5673
Jadon Sancho,-0.8246
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6032
Triston Rowe,-0.05
Bradley Burrowes,-0.9848
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.1497
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4118
