player_name,sentiment_score
David Raya Martín,-0.0254
Kepa Arrizabalaga Revuelta,-0.7016
Karl Hein,-0.4139
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.4156
William Saliba,-0.2303
Riccardo Calafiori,-0.3354
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.5309
Benjamin White,-0.7692
Brayden Clarke,-0.4765
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.5627
Martin Ødegaard,-0.4271
Noni Madueke,-0.2835
Gabriel Martinelli Silva,-0.5741
Leandro Trossard,-0.7038
Declan Rice,-0.2297
Mikel Merino Zazón,-0.476
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6993
Ethan Nwaneri,-0.7277
Martín Zubimendi Ibáñez,-0.2919
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1996
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2878
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.6077
Max Dowman,-0.2402
Andre Harriman-Annous,-0.001
Piero Hincapié,-0.2462
Marli Salmon,0.0004
Emiliano Martínez Romero,-0.2481
Marco Bizot,-0.05
Joe Gauci,-0.0016
Filip Marschall,-0.05
Matty Cash,-0.8052
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.0002
Ian Maatsen,-0.0094
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3388
Youri Tielemans,-0.0732
Leon Bailey,-0.9051
Emiliano Buendía Stati,0.016
Samuel Iling-Junior,-0.928
Donyell Malen,0.219
John McGinn,-0.5042
Ross Barkley,-0.4147
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0013
Amadou Onana,-0.3737
Ben Broggio,0.0032
Leander Dendoncker,-0.0119
Jamaldeen Jimoh-Aloba,-0.9482
Kadan Young,-0.05
Ollie Watkins,-0.0918
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.5899
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.0099
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.2232
Connor Roberts,-0.05
Kyle Walker,-0.4507
Hannes Delcroix,-0.05
Owen Dodgson,-0.9764
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,0.0094
Bashir Humphreys,-0.0261
Jordan Beyer,-0.0343
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9904
Oliver Sonne,-0.05
Axel Tuanzebe,-0.7768
Joe Worrall,-0.9821
Jaidon Anthony,-0.9742
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9769
Hannibal Mejbri,-0.05
Luca Koleosho,0.0131
Josh Laurent,-0.6721
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.489
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.5279
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4729
Zeki Amdouni,-0.05
Lyle Foster,-0.0522
Ashley Barnes,-0.05
Michael Obafemi,-0.0485
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.05
Armando Broja,-0.3841
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.069
Kian McMahon-Brown,-0.5148
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1047
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.9874
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3265
Adam Smith,-0.05
Adrien Truffert,-0.987
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.9136
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.0048
Marcus Tavernier,-0.0143
Tyler Adams,-0.0883
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,0.0138
Philip Billing,-0.9055
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.9936
Romain Faivre,-0.9989
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.259
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0129
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.9811
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.2929
Malcom DaCosta,-0.9253
Fraser Forster,-0.05
Charlie Stevens,-0.9283
Alex Tóth,-0.05
Christos Mandas,-0.7468
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0025
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9888
Ellery Balcombe,-0.05
Matthew Cox,0.0058
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.9911
Keane Lewis-Potter,-0.9842
Kristoffer Ajer,-0.05
Rico Henry,-0.0234
Michael Kayode,-0.9881
Ethan Pinnock,-0.4094
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5191
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0148
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,0.144
Mikkel Damsgaard,-0.9894
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.2049
Jordan Henderson,-0.61
Vitaly Janelt,-0.2016
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.1026
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.2718
Igor Thiago Nascimento Rodrigues,-0.3586
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.013
Ollie Shield,-0.0184
Joshua Stephenson,-0.2365
Conor McManus,-0.0611
Jason Steele,-0.0389
Bart Verbruggen,-0.4528
Tom McGill,-0.05
Carl Rushworth,-0.4138
Kjell Scherpen,-0.05
Olivier Boscagli,-0.3275
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.7129
Pervis Estupiñán Tenorio,-0.9501
