player_name,sentiment_score
David Raya Martín,0.189
Kepa Arrizabalaga Revuelta,0.7046
Illan Meslier,0.9991
Gabriel dos Santos Magalhães,0.9279
Jurriën Timber,-0.9525
William Saliba,0.2446
Myles Lewis-Skelly,0.0798
Riccardo Calafiori,-0.9948
Piero Hincapié,0.5233
Benjamin White,0.4983
Cristhian Mosquera,0.6907
Bukayo Saka,0.2271
Declan Rice,0.21
Eberechi Eze,0.9574
Martin Ødegaard,0.9935
Noni Madueke,0.0
Mikel Merino Zazón,-0.9971
Gabriel Martinelli Silva,0.6198
Martín Zubimendi Ibáñez,-0.1235
Max Dowman,0.4727
Christian Nørgaard,0.5076
Ethan Nwaneri,0.2562
Fábio Ferreira Vieira,-0.24
Reiss Nelson,-0.0473
Viktor Gyökeres,0.0104
Kai Havertz,0.5674
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.5545
Emiliano Martínez Romero,-0.6487
Marco Bizot,0.0
Lucas Digne,-0.0895
Ezri Konsa Ngoyo,-0.0128
Matty Cash,0.0
Tyrone Mings,0.9759
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.1068
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.0
Evann Guessand,0.2031
Leon Bailey,0.222
John McGinn,0.6737
Ross Barkley,0.9572
Boubacar Kamara,0.0
Amadou Onana,-0.5645
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,-0.1472
Alysson Edward Franco da Rocha dos Santos,0.3888
Johan Manzambi,0.5642
Joao Gomes,0.0589
Ollie Watkins,-0.1217
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,0.232
Đorđe Petrović,0.8245
Fraser Forster,0.0
Will Dennis,-0.7397
James Hill,0.4265
Adrien Truffert,0.0
Bafodé Diakité,0.3953
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.1784
Marcus Tavernier,0.6279
Alex Scott,0.4537
Justin Kluivert,0.0
Lewis Cook,0.8481
Ben Gannon-Doak,-0.9904
Tyler Adams,-0.0883
David Brooks,0.9899
Ryan Christie,0.7529
Alex Tóth,0.0
Amine Adli,0.9962
Junior Kroupi,-0.917
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.6725
Caoimhín Kelleher,0.9836
Hákon Rafn Valdimarsson,-0.959
Nathan Collins,0.8766
Sepp van den Berg,-0.9627
Keane Lewis-Potter,-0.2438
Kristoffer Ajer,0.0
Michael Kayode,-0.9381
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.338
Dango Ouattara,0.0
Mikkel Damsgaard,0.8833
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9477
Antoni Milambo,0.8901
Fábio Freitas Gouveia Carvalho,0.9518
Jordan Henderson,-0.0917
Yehor Yarmoliuk,0.9979
Josh Dasilva,0.0
Jaidon Anthony,0.5489
Igor Thiago Nascimento Rodrigues,-0.0519
Kaye Furo,0.0
Callum Wilson,0.2748
Bart Verbruggen,0.5142
Carl Rushworth,0.312
Jason Steele,0.5142
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9876
Maxim De Cuyper,0.0
Lewis Dunk,0.9874
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9988
Mitoma Kaoru,-0.5429
Yankuba Minteh,0.3844
Jack Hinshelwood,-0.9836
Pascal Groß,0.889
Georginio Rutter,0.0
Matt O'Riley,0.1576
Diego Gómez Amarilla,0.0
Facundo Buonanotte,-0.6641
Yasin Ayari,-0.0219
Mats Wieffer,0.9671
Carlos Baleba,-0.2432
Harry Howell,0.9957
Tom Watson,0.6181
Nehemiah Oriola,-0.9536
Zadok Yohanna,-0.3379
Danny Welbeck,0.5375
Stefanos Tzimas,0.3656
Charalampos Kostoulas,-0.0881
Evan Ferguson,0.9519
Pascal Struijk,0.998
Luka Vušković,0.3486
Morgan Rogers,0.086
Robert Lynch Sánchez,-0.0227
Filip Jörgensen,-0.6794
Reece James,-0.3527
Trevoh Chalobah,0.933
Malo Gusto,0.0
Wesley Fofana,-0.1425
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.9896
Jorrel Hato,-0.9645
Levi Samuels Colwill,-0.1593
Mamadou Sarr,0.0
Josh Acheampong,-0.5807
Marco Palestra,0.6518
Axel Disasi,-0.7715
Cole Palmer,-0.1005
Enzo Fernández,-0.9946
Pedro Lomba Neto,0.0556
Estêvão Almeida de Oliveira Gonçalves,0.9922
Jamie Bynoe-Gittens,0.8532
Moisés Caicedo Corozo,0.01
Roméo Lavia,0.1488
Dário Luís Essugo,0.0
Geovany Quenda,0.9909
João Pedro Junqueira de Jesus,0.2469
Nicolas Jackson,0.0
Liam Delap,-0.2173
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.3735
Maxence Lacroix,0.4846
Mike Penders,0.7903
Aaron Anselmino,0.0
Frank Onyeka,0.1094
Oliver Dovin,-0.9117
Ben Wilson,-0.8703
Bobby Thomas,0.2215
Liam Kitching,-0.3531
Milan van Ewijk,0.9667
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.9743
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,0.0
Jack Rudoni,0.9968
Matt Grimes,0.532
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0104
Josh Eccles,-0.3531
Victor Torp,0.9743
George Shepherd,-0.3116
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.6438
Kaine Andrews,-0.9051
Haji Wright,0.568
Brandon Thomas-Asante,-0.7838
Ellis Simms,-0.4853
Jahnoah Markelo,0.2013
Norman Bassette,0.9725
Dean Henderson,0.8625
Walter Benítez,0.0
Daniel Muñoz Mejía,0.9906
Chris Richards,0.0
Jaydee Canvot,0.3424
Tyrick Mitchell,0.9958
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.8853
Brennan Johnson,0.0
Adam Wharton,0.9693
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0047
Justin Devenny,0.9475
Romain Esse,0.4371
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9948
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9988
Jean-Philippe Mateta,0.9336
Eddie Nketiah,0.9993
Christantus Uche,0.0
Remi Matthews,0.9675
Jordan Pickford,0.1211
Mark Travers,0.923
Tom King,0.0
James Tarkowski,0.1397
Jarrad Branthwaite,-0.3514
Michael Keane,-0.9911
Jake O'Brien,0.6329
Vitalii Mykolenko,0.1156
Nathan Patterson,-0.3823
Adam Aznou,-0.9969
Kiernan Dewsbury-Hall,0.5043
Iliman Ndiaye,-0.6082
James Garner,-0.0123
Tim Iroegbunam,0.0
Dwight McNeil,-0.9723
Tyrique George,-0.0673
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.9778
Tyler Dibling,0.0929
Merlin Röhl,0.547
Hayden Hackney,0.9933
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.9931
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,-0.9933
Antonee Robinson,0.0381
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.6685
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,-0.3882
Oscar Bobb,-0.9806
Sander Berge,0.0
Tom Cairney,0.8632
Saša Lukić,0.4225
