player_name,sentiment_score
David Raya Martín,-0.1294
Kepa Arrizabalaga Revuelta,-0.5636
Karl Hein,-0.6315
Tommy Setford,-0.7788
Gabriel dos Santos Magalhães,-0.4233
William Saliba,-0.1858
Riccardo Calafiori,-0.0477
Jurriën Timber,-0.05
Jakub Kiwior,-0.6308
Myles Lewis-Skelly,-0.2556
Benjamin White,-0.3396
Brayden Clarke,-0.0772
Maldini Kacurri,-0.9962
Josh Nichols,-0.0683
Bukayo Saka,-0.3087
Martin Ødegaard,-0.0432
Noni Madueke,-0.2341
Gabriel Martinelli Silva,-0.0857
Leandro Trossard,0.0046
Declan Rice,-0.1753
Mikel Merino Zazón,-0.1084
Fábio Ferreira Vieira,-0.0125
Christian Nørgaard,-0.4317
Ethan Nwaneri,-0.4194
Martín Zubimendi Ibáñez,-0.5179
Ismeal Kabia,-0.0212
Albert Sambi Lokonga,-0.8918
Kai Havertz,-0.4765
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.256
Cristhian Mosquera,-0.3718
Viktor Gyökeres,-0.424
Max Dowman,-0.2435
Andre Harriman-Annous,-0.5749
Piero Hincapié,-0.572
Marli Salmon,-0.5988
Emiliano Martínez Romero,-0.5497
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.2805
Lucas Digne,-0.2088
Ezri Konsa Ngoyo,-0.3815
Ian Maatsen,-0.0915
Tyrone Mings,-0.3888
Pau Torres,-0.05
Andrés García,-0.0149
Álex Moreno Lopera,-0.9401
Lamare Bogarde,-0.0349
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3487
Youri Tielemans,0.1041
Leon Bailey,-0.4976
Emiliano Buendía Stati,-0.2459
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0538
John McGinn,-0.0248
Ross Barkley,-0.0438
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0115
Boubacar Kamara,-0.9377
Amadou Onana,-0.1365
Ben Broggio,-0.8888
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.6413
Kadan Young,-0.4068
Ollie Watkins,-0.1179
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.3311
Jadon Sancho,-0.4345
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.6033
Sam Proctor,-0.9645
Travis Patterson,-0.05
Victor Lindelöf,-0.3173
George Hemmings,-0.05
Ronnie Hollingshead,-0.9329
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.003
Max Weiß,-0.5012
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.3021
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2413
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.983
Jordan Beyer,-0.5053
Lucas Pires Silva,-0.01
Shurandy Sambo,-0.2138
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.4778
Joe Worrall,-0.05
Jaidon Anthony,-0.0079
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,0.2013
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.4972
Zeki Amdouni,-0.1987
Lyle Foster,0.2657
Ashley Barnes,-0.373
Michael Obafemi,-0.05
Martin Dúbravka,-0.5982
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.5928
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.1405
George Brierley,-0.2183
Kian McMahon-Brown,-0.6382
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4654
Will Dennis,-0.05
Callan McKenna,-0.6114
Alex Paulsen,-0.05
Illia Zabarnyi,-0.0007
Marcos Senesi Barón,-0.0132
Adam Smith,-0.05
Adrien Truffert,-0.5006
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0061
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.2385
Marcus Tavernier,-0.4018
Tyler Adams,0.1483
David Brooks,-0.9373
Ryan Christie,-0.4571
Lewis Cook,-0.4633
Philip Billing,-0.0159
Alex Scott,-0.3544
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
