player_name,sentiment_score
David Raya Martín,0.2391
Kepa Arrizabalaga Revuelta,-0.5573
Illan Meslier,-0.9918
Gabriel dos Santos Magalhães,-0.025
Jurriën Timber,0.0
William Saliba,-0.2021
Myles Lewis-Skelly,0.0418
Riccardo Calafiori,0.3437
Piero Hincapié,-0.3615
Benjamin White,-0.2145
Cristhian Mosquera,0.1442
Bukayo Saka,-0.1461
Declan Rice,0.2646
Eberechi Eze,0.3456
Martin Ødegaard,0.5828
Noni Madueke,0.9165
Mikel Merino Zazón,0.7025
Gabriel Martinelli Silva,-0.0936
Martín Zubimendi Ibáñez,-0.2025
Max Dowman,0.9531
Ethan Nwaneri,-0.2845
Fábio Ferreira Vieira,-0.9829
Reiss Nelson,-0.2112
Viktor Gyökeres,0.1667
Kai Havertz,0.4055
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,-0.8621
Christos Tzolis,0.4179
Emiliano Martínez Romero,-0.1194
Marco Bizot,0.8826
Lucas Digne,0.7
Ezri Konsa Ngoyo,-0.2825
Matty Cash,0.3549
Tyrone Mings,-0.0032
Pau Torres,0.0
Lamare Bogarde,-0.7225
Ian Maatsen,-0.2873
Victor Lindelöf,0.0
Andrés García,-0.9765
Kosta Nedeljkovic,0.1209
Emiliano Buendía Stati,0.8332
Leon Bailey,-0.0061
John McGinn,-0.0399
Ross Barkley,0.0
Boubacar Kamara,-0.8731
Amadou Onana,-0.8909
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.4389
Alysson Edward Franco da Rocha dos Santos,-0.9587
Johan Manzambi,-0.0531
Joao Gomes,-0.1367
Ollie Watkins,0.0691
Tammy Abraham,-0.531
Alejandro Garnacho Ferreyra,0.2504
Brian Madjo,-0.0258
Đorđe Petrović,-0.9643
Fraser Forster,0.0
Will Dennis,0.9742
James Hill,0.0
Adrien Truffert,-0.0997
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9265
Rayan Vitor Simplício Rocha,0.4924
Marcus Tavernier,-0.218
Alex Scott,0.1921
Justin Kluivert,-0.1177
Lewis Cook,0.9363
Ben Gannon-Doak,-0.9634
Tyler Adams,-0.6353
David Brooks,0.0
Ryan Christie,0.9879
Alex Tóth,0.0
Amine Adli,-0.9265
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0455
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.9299
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6635
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.8495
Kristoffer Ajer,0.971
Michael Kayode,0.0
Rico Henry,-0.8221
Aaron Hickey,-0.9407
Ethan Pinnock,0.0
Kim Ji-soo,0.8843
Jannik Schuster,0.0
Kevin Schade,-0.1888
Dango Ouattara,0.0
Mikkel Damsgaard,-0.9751
Mathias Jensen,0.0
Vitaly Janelt,0.9993
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.4362
Yehor Yarmoliuk,0.999
Josh Dasilva,0.9993
Jaidon Anthony,-0.9299
Igor Thiago Nascimento Rodrigues,0.1703
Kaye Furo,0.9796
Callum Wilson,-0.4924
Mamadou Sangaré,-0.3987
Bart Verbruggen,-0.1422
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.2195
Lewis Dunk,-0.9754
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9903
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.2063
Yankuba Minteh,-0.527
Jack Hinshelwood,0.2797
Pascal Groß,0.9975
Georginio Rutter,0.9983
Matt O'Riley,0.0
Diego Gómez Amarilla,0.4229
Facundo Buonanotte,0.1092
Yasin Ayari,0.0
Mats Wieffer,0.9713
Carlos Baleba,0.4846
Harry Howell,0.8392
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.9948
Stefanos Tzimas,-0.1089
Charalampos Kostoulas,-0.5158
Evan Ferguson,0.2226
Pascal Struijk,0.9981
Luka Vušković,0.5112
Morgan Rogers,0.3099
Jordan Henderson,-0.1148
Danny Welbeck,-0.1308
Robert Lynch Sánchez,0.0621
Filip Jörgensen,0.0407
Reece James,0.1587
Trevoh Chalobah,-0.5441
Malo Gusto,0.608
Wesley Fofana,-0.2383
Benoît Badiashile Mukinayi,0.9265
Tosin Adarabioyo,0.4957
Jorrel Hato,0.9909
Levi Samuels Colwill,0.707
Mamadou Sarr,0.0
Josh Acheampong,0.2128
Marco Palestra,0.3249
Axel Disasi,0.0831
Cole Palmer,0.7564
Enzo Fernández,0.0832
Pedro Lomba Neto,0.3038
