player_name,sentiment_score
David Raya Martín,0.5671
Kepa Arrizabalaga Revuelta,-0.0835
Illan Meslier,-0.4942
Gabriel dos Santos Magalhães,0.6739
Jurriën Timber,0.0
William Saliba,-0.0304
Myles Lewis-Skelly,0.106
Riccardo Calafiori,-0.259
Piero Hincapié,-0.8256
Benjamin White,-0.8106
Cristhian Mosquera,-0.9269
Bukayo Saka,-0.102
Declan Rice,0.0768
Eberechi Eze,-0.9865
Martin Ødegaard,-0.0805
Noni Madueke,0.994
Mikel Merino Zazón,0.4239
Gabriel Martinelli Silva,-0.2071
Martín Zubimendi Ibáñez,-0.4408
Max Dowman,-0.0679
Ethan Nwaneri,-0.1765
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.0409
Viktor Gyökeres,-0.0038
Kai Havertz,0.9991
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,-0.2113
Christos Tzolis,0.0747
Emiliano Martínez Romero,0.0752
Marco Bizot,0.9992
Lucas Digne,0.5851
Ezri Konsa Ngoyo,-0.1547
Matty Cash,0.6724
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.9947
Ian Maatsen,-0.0377
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.4236
Emiliano Buendía Stati,0.4375
Evann Guessand,0.0392
Leon Bailey,0.012
John McGinn,-0.1017
Ross Barkley,0.0
Boubacar Kamara,-0.9032
Amadou Onana,-0.2706
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.9978
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.106
Joao Gomes,0.5417
Ollie Watkins,0.1436
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,0.6054
Đorđe Petrović,-0.1683
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.3174
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.9134
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.6206
Alex Scott,-0.6313
Justin Kluivert,0.9973
Lewis Cook,0.9994
Ben Gannon-Doak,-0.1384
Tyler Adams,0.552
David Brooks,0.0
Ryan Christie,0.4493
Alex Tóth,0.0
Amine Adli,-0.165
Junior Kroupi,-0.8554
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9983
Álvaro Rodríguez,0.8866
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.5034
Caoimhín Kelleher,-0.0969
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.0891
Sepp van den Berg,-0.4984
Keane Lewis-Potter,0.0
Kristoffer Ajer,-0.0493
Michael Kayode,0.0
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.3416
Dango Ouattara,0.0
Mikkel Damsgaard,-0.9006
