player_name,sentiment_score
David Raya Martín,0.2352
Kepa Arrizabalaga Revuelta,0.9824
Illan Meslier,-0.5492
Gabriel dos Santos Magalhães,0.4013
Jurriën Timber,0.0
William Saliba,-0.0125
Myles Lewis-Skelly,0.165
Riccardo Calafiori,0.0
Piero Hincapié,0.0355
Benjamin White,0.9956
Cristhian Mosquera,0.796
Bukayo Saka,-0.596
Declan Rice,0.1677
Eberechi Eze,0.9574
Martin Ødegaard,-0.0055
Noni Madueke,-0.9559
Mikel Merino Zazón,-0.9954
Gabriel Martinelli Silva,0.1221
Martín Zubimendi Ibáñez,-0.7843
Max Dowman,0.6994
Christian Nørgaard,0.2963
Ethan Nwaneri,0.2454
Fábio Ferreira Vieira,-0.24
Reiss Nelson,-0.0973
Viktor Gyökeres,-0.4077
Kai Havertz,0.643
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.3732
Emiliano Martínez Romero,-0.4977
Marco Bizot,0.0
Lucas Digne,0.3026
Ezri Konsa Ngoyo,-0.1335
Matty Cash,0.9783
Tyrone Mings,0.9893
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.2155
Victor Lindelöf,0.9973
Andrés García,0.0
Kosta Nedeljkovic,0.9783
Emiliano Buendía Stati,-0.967
Evann Guessand,0.4806
Leon Bailey,0.0854
John McGinn,0.6737
Ross Barkley,0.0
Boubacar Kamara,0.0
Amadou Onana,-0.9777
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.9967
George Hemmings,-0.0366
Alysson Edward Franco da Rocha dos Santos,0.3888
Johan Manzambi,0.4028
Joao Gomes,0.3052
Ollie Watkins,-0.3695
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.6557
Đorđe Petrović,0.7529
Fraser Forster,0.0
Will Dennis,0.0717
James Hill,0.2022
Adrien Truffert,0.9969
Bafodé Diakité,0.8258
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.1392
Marcus Tavernier,0.6279
Alex Scott,0.2609
Justin Kluivert,0.9969
Lewis Cook,0.8481
Ben Gannon-Doak,-0.9904
Tyler Adams,-0.1862
David Brooks,0.9969
Ryan Christie,0.7529
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,-0.9463
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9985
Álvaro Rodríguez,0.0354
Caoimhín Kelleher,0.5572
Hákon Rafn Valdimarsson,-0.959
Nathan Collins,0.7596
Sepp van den Berg,-0.9995
Keane Lewis-Potter,-0.2438
Kristoffer Ajer,0.0
Michael Kayode,0.251
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.3083
Dango Ouattara,0.0
Mikkel Damsgaard,0.8833
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9885
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9518
Jordan Henderson,-0.2342
Yehor Yarmoliuk,0.9979
Josh Dasilva,0.0
Jaidon Anthony,0.5489
Igor Thiago Nascimento Rodrigues,-0.0245
Kaye Furo,0.0
Callum Wilson,0.2751
Bart Verbruggen,-0.6326
Carl Rushworth,0.4786
Jason Steele,0.5142
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9573
Maxim De Cuyper,0.0
Lewis Dunk,0.9966
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.7883
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.5233
Yankuba Minteh,0.3104
Jack Hinshelwood,-0.9836
Pascal Groß,0.2048
Georginio Rutter,0.0
Matt O'Riley,-0.0398
Diego Gómez Amarilla,0.0
Facundo Buonanotte,-0.3186
Yasin Ayari,-0.0239
Mats Wieffer,0.0
