player_name,sentiment_score
David Raya Martín,-0.388
Kepa Arrizabalaga Revuelta,-0.8762
Karl Hein,-0.7018
Tommy Setford,-0.9164
Gabriel dos Santos Magalhães,-0.4245
William Saliba,-0.391
Riccardo Calafiori,-0.6784
Jurriën Timber,-0.05
Jakub Kiwior,-0.6534
Myles Lewis-Skelly,-0.3273
Benjamin White,-0.4892
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6653
Martin Ødegaard,-0.468
Noni Madueke,-0.7129
Gabriel Martinelli Silva,-0.3997
Leandro Trossard,-0.1798
Declan Rice,-0.1943
Mikel Merino Zazón,-0.5158
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4976
Ethan Nwaneri,0.0039
Martín Zubimendi Ibáñez,-0.5
Ismeal Kabia,-0.0402
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5717
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4655
Cristhian Mosquera,-0.6355
Viktor Gyökeres,-0.474
Max Dowman,-0.1749
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.5431
Marli Salmon,-0.3818
Emiliano Martínez Romero,-0.6013
Marco Bizot,-0.05
Joe Gauci,-0.3271
Filip Marschall,-0.996
Matty Cash,-0.6549
Lucas Digne,0.1329
Ezri Konsa Ngoyo,-0.8011
Ian Maatsen,-0.3031
Tyrone Mings,-0.7595
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3062
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.981
Samuel Iling-Junior,-0.05
Donyell Malen,0.1277
John McGinn,-0.1019
Ross Barkley,-0.5028
Enzo Barrenechea,-0.05
Lewis Dobbin,0.0004
Boubacar Kamara,-0.05
Amadou Onana,-0.2628
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3213
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5052
Jadon Sancho,-0.4253
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.4548
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0248
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.8696
Kyle Walker,-0.2269
Hannes Delcroix,-0.05
Owen Dodgson,-0.9822
Hjalmar Ekdal,-0.5132
Maxime Estève,-0.8791
Quilindschy Hartman,-0.5776
Bashir Humphreys,-0.5648
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.4556
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0753
Joe Worrall,-0.3378
Jaidon Anthony,0.0009
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.4444
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.988
Josh Laurent,-0.4436
Loum Tchaouna,0.0005
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.0199
Mike Trésor Ndayishimiye,-0.4596
Zian Flemming,-0.3256
Zeki Amdouni,-0.9736
Lyle Foster,-0.6575
Ashley Barnes,-0.05
Michael Obafemi,-0.336
Martin Dúbravka,-0.2292
James Ward-Prowse,-0.4883
Lesley Ugochukwu,-0.05
Armando Broja,-0.0069
Florentino Ibrain Morris Luís,-0.721
Oliver Pimlott,-0.6466
George Brierley,-0.6466
Kian McMahon-Brown,-0.7538
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4049
Will Dennis,-0.05
Callan McKenna,-0.9127
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9962
Marcos Senesi Barón,-0.4386
Adam Smith,-0.9873
Adrien Truffert,-0.1582
Matai Akinmboni,-0.9886
Owen Bevan,-0.05
James Hill,-0.0853
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.1931
Marcus Tavernier,-0.2894
Tyler Adams,-0.3827
David Brooks,-0.4649
Ryan Christie,-0.3442
Lewis Cook,-0.016
Philip Billing,-0.05
Alex Scott,-0.3795
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.6635
Daniel Adu-Adjei,-0.05
Junior Kroupi,0.1165
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0854
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.3807
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.9994
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0281
Ellery Balcombe,-0.9287
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.9826
Nathan Collins,-0.4949
Keane Lewis-Potter,-0.0729
Kristoffer Ajer,-0.9517
Rico Henry,-0.0388
Michael Kayode,-0.8839
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.0038
Sepp van den Berg,-0.4923
Benjamin Arthur,0.6002
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0757
Kim Ji-soo,-0.9872
Jayden Meghoma,-0.05
Kevin Schade,-0.4827
Mikkel Damsgaard,-0.4258
Antoni Milambo,-0.0963
Fábio Freitas Gouveia Carvalho,-0.0535
Jordan Henderson,-0.3892
Vitaly Janelt,-0.3373
Mathias Jensen,-0.8925
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1039
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0034
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0212
Myles Peart-Harris,-0.4977
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3443
Iwan Morgan,-0.05
Josh Dasilva,-0.3937
Kaye Furo,-0.9819
Luka Bentt,-0.9471
Ollie Shield,-0.9471
Joshua Stephenson,-0.5417
Conor McManus,-0.05
Riley Owen,-0.3773
Jason Steele,-0.9764
Bart Verbruggen,-0.1271
Tom McGill,-0.05
Carl Rushworth,-0.2372
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.6655
Diego Coppola,-0.6887
Maxim De Cuyper,-0.05
Lewis Dunk,-0.586
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.7721
Igor Julio dos Santos de Paulo,-0.2568
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1802
Joël Veltman,-0.1322
Adam Webster,-0.9795
Eiran Cashin,-0.05
Jacob Slater,-0.0887
Charlie Tasker,-0.0661
Mitoma Kaoru,-0.4631
Georginio Rutter,-0.6836
Solly March,-0.4936
Yankuba Minteh,-0.0153
Julio Enciso Espínola,-0.9776
Brajan Gruda,-0.9531
Jack Hinshelwood,-0.6269
Matt O'Riley,-0.1887
Abdallah Sima,-0.05
Yasin Ayari,-0.5837
Carlos Baleba,-0.4129
Diego Gómez Amarilla,-0.9326
James Milner,-0.6633
Jeremy Sarmiento Morante,0.001
Tom Watson,-0.05
Mats Wieffer,-0.5509
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3432
Evan Ferguson,0.0098
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.0081
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0295
Pascal Groß,-0.6695
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4201
Filip Jörgensen,-0.5164
Mike Penders,-0.6156
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.91
Reece James,-0.6352
Trevoh Chalobah,-0.5447
Levi Samuels Colwill,-0.4501
Malo Gusto,-0.3329
