player_name,sentiment_score
David Raya Martín,-0.339
Kepa Arrizabalaga Revuelta,0.3126
Illan Meslier,0.9932
Gabriel dos Santos Magalhães,0.6443
Jurriën Timber,0.0
William Saliba,0.0911
Myles Lewis-Skelly,-0.173
Riccardo Calafiori,-0.9904
Piero Hincapié,0.1392
Benjamin White,-0.9188
Cristhian Mosquera,0.7889
Bukayo Saka,0.9711
Declan Rice,0.3411
Eberechi Eze,0.0
Martin Ødegaard,-0.1879
Noni Madueke,-0.9848
Mikel Merino Zazón,-0.6837
Gabriel Martinelli Silva,0.0547
Martín Zubimendi Ibáñez,0.745
Max Dowman,0.9912
Christian Nørgaard,0.0513
Ethan Nwaneri,0.527
Fábio Ferreira Vieira,-0.9305
Reiss Nelson,0.4499
Viktor Gyökeres,0.0163
Kai Havertz,0.9791
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.3822
Emiliano Martínez Romero,-0.1932
Marco Bizot,0.0
Lucas Digne,0.3926
Ezri Konsa Ngoyo,-0.0445
Matty Cash,-0.9398
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,-0.9798
Ian Maatsen,-0.2373
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.9866
Evann Guessand,0.1743
Leon Bailey,0.1381
John McGinn,0.4032
Ross Barkley,0.0
Boubacar Kamara,0.805
Amadou Onana,-0.2016
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.9967
George Hemmings,0.0894
Alysson Edward Franco da Rocha dos Santos,-0.8125
Johan Manzambi,0.0622
Joao Gomes,0.0204
Ollie Watkins,-0.0505
Tammy Abraham,0.9088
Alejandro Garnacho Ferreyra,-0.1624
Đorđe Petrović,0.9888
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.1458
Adrien Truffert,0.9992
Bafodé Diakité,0.1498
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.1784
Marcus Tavernier,0.4258
Alex Scott,0.4903
Justin Kluivert,0.0
Lewis Cook,0.9269
Ben Gannon-Doak,-0.5595
Tyler Adams,-0.1617
David Brooks,0.9742
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.9962
Junior Kroupi,-0.8396
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.8343
Caoimhín Kelleher,0.0
Hákon Rafn Valdimarsson,-0.959
Nathan Collins,0.0
Sepp van den Berg,0.0
Keane Lewis-Potter,0.991
Kristoffer Ajer,0.0
Michael Kayode,-0.9381
Rico Henry,0.6136
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.9608
Dango Ouattara,0.0
Mikkel Damsgaard,0.9649
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9477
Antoni Milambo,0.3144
Fábio Freitas Gouveia Carvalho,0.9518
Jordan Henderson,-0.051
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.9411
Igor Thiago Nascimento Rodrigues,-0.2101
Kaye Furo,0.0
Callum Wilson,0.954
Bart Verbruggen,0.5142
