player_name,sentiment_score
David Raya Martín,-0.2851
Kepa Arrizabalaga Revuelta,-0.9893
Karl Hein,-0.05
Tommy Setford,-0.9798
Gabriel dos Santos Magalhães,-0.0641
William Saliba,-0.7153
Riccardo Calafiori,-0.6488
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.9878
Benjamin White,-0.9847
Brayden Clarke,-0.0011
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.4958
Martin Ødegaard,-0.6637
Noni Madueke,-0.0243
Gabriel Martinelli Silva,-0.5064
Leandro Trossard,-0.4097
Declan Rice,-0.476
Mikel Merino Zazón,-0.5586
Fábio Ferreira Vieira,-0.9176
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.4649
Martín Zubimendi Ibáñez,-0.6577
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.8727
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7316
Cristhian Mosquera,0.2321
Viktor Gyökeres,-0.6849
Max Dowman,-0.3534
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3965
Marli Salmon,-0.0058
Emiliano Martínez Romero,-0.5347
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.05
Matty Cash,-0.0083
Lucas Digne,0.0212
Ezri Konsa Ngoyo,-0.961
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9861
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.1071
Morgan Rogers,-0.4703
Youri Tielemans,-0.9945
Leon Bailey,-0.0239
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.928
Donyell Malen,-0.886
John McGinn,-0.0579
Ross Barkley,0.2486
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0266
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9277
Kadan Young,-0.2189
Ollie Watkins,-0.1102
Zépiqueno Redmond,-0.0042
Harvey Elliott,-0.0569
Jadon Sancho,-0.7062
James Wright,-0.0395
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.0083
Bradley Burrowes,-0.05
Sam Proctor,-0.005
Travis Patterson,-0.2189
Victor Lindelöf,0.0058
George Hemmings,-0.0221
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
