player_name,sentiment_score
David Raya Martín,-0.2668
Kepa Arrizabalaga Revuelta,-0.4688
Karl Hein,-0.05
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,-0.1219
William Saliba,-0.47
Riccardo Calafiori,-0.4431
Jurriën Timber,-0.046
Jakub Kiwior,-0.4039
Myles Lewis-Skelly,-0.4406
Benjamin White,-0.6207
Brayden Clarke,0.0015
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.1642
Martin Ødegaard,-0.3825
Noni Madueke,-0.4173
Gabriel Martinelli Silva,-0.4735
Leandro Trossard,-0.5072
Declan Rice,-0.326
Mikel Merino Zazón,-0.6941
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6246
Ethan Nwaneri,-0.3461
Martín Zubimendi Ibáñez,-0.5126
Ismeal Kabia,-0.3217
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.8565
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3192
Cristhian Mosquera,-0.4234
Viktor Gyökeres,-0.3202
Max Dowman,-0.1229
Andre Harriman-Annous,0.0071
Piero Hincapié,0.1009
Marli Salmon,-0.1134
Emiliano Martínez Romero,0.118
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9895
Matty Cash,-0.4073
Lucas Digne,0.0693
Ezri Konsa Ngoyo,-0.5141
Ian Maatsen,-0.2724
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.9089
Álex Moreno Lopera,-0.9694
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.113
Youri Tielemans,-0.464
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.1232
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3732
John McGinn,-0.0562
Ross Barkley,-0.2228
Enzo Barrenechea,-0.2509
Lewis Dobbin,-0.036
Boubacar Kamara,-0.4159
Amadou Onana,-0.3543
Ben Broggio,-0.05
Leander Dendoncker,-0.4464
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.1253
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.7154
Jadon Sancho,-0.992
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2469
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.0006
Victor Lindelöf,-0.2758
George Hemmings,-0.05
Ronnie Hollingshead,-0.8572
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0225
Max Weiß,-0.321
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0217
Kyle Walker,-0.5271
Hannes Delcroix,-0.195
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.137
Maxime Estève,0.0304
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,0.0021
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.0111
Joe Worrall,-0.05
Jaidon Anthony,-0.2333
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9803
Marcus Edwards,-0.8797
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.6956
Loum Tchaouna,-0.4212
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.8354
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2981
Zeki Amdouni,-0.9736
Lyle Foster,-0.0889
Ashley Barnes,-0.1101
Michael Obafemi,-0.0013
Martin Dúbravka,-0.5494
James Ward-Prowse,-0.1172
Lesley Ugochukwu,-0.4996
Armando Broja,-0.6622
Florentino Ibrain Morris Luís,-0.8272
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.3121
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0891
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.2908
Illia Zabarnyi,-0.457
Marcos Senesi Barón,-0.3728
Adam Smith,-0.0008
Adrien Truffert,-0.0874
Matai Akinmboni,-0.9886
Owen Bevan,-0.05
James Hill,-0.0604
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9937
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.5127
Tyler Adams,-0.8852
David Brooks,-0.05
Ryan Christie,-0.4741
Lewis Cook,-0.9172
Philip Billing,-0.995
Alex Scott,-0.0797
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,0.003
Junior Kroupi,-0.1469
Ben Gannon-Doak,-0.9897
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4628
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.9366
Malcom DaCosta,-0.4628
Fraser Forster,-0.0463
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.6573
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9237
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0505
Nathan Collins,-0.9608
Keane Lewis-Potter,-0.1054
Kristoffer Ajer,-0.6599
Rico Henry,-0.9848
Michael Kayode,-0.1497
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.7408
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.6213
Kim Ji-soo,-0.05
