player_name,sentiment_score
David Raya Martín,0.6378
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.9819
Gabriel dos Santos Magalhães,0.0967
Jurriën Timber,0.0
William Saliba,-0.6325
Myles Lewis-Skelly,0.3638
Riccardo Calafiori,0.6685
Piero Hincapié,-0.5395
Benjamin White,-0.3404
Cristhian Mosquera,0.2399
Bukayo Saka,0.6285
Declan Rice,0.2316
Eberechi Eze,-0.1339
Martin Ødegaard,0.6501
Noni Madueke,0.3781
Mikel Merino Zazón,0.7306
Gabriel Martinelli Silva,0.9134
Martín Zubimendi Ibáñez,-0.2273
Max Dowman,-0.1631
Ethan Nwaneri,0.4103
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.9317
Viktor Gyökeres,0.2677
Kai Havertz,0.3868
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.4923
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.5341
Marco Bizot,-0.9233
Lucas Digne,0.0
Matty Cash,-0.1436
Tyrone Mings,-0.4058
Pau Torres,-0.4566
Lamare Bogarde,0.0
Ian Maatsen,-0.5638
Victor Lindelöf,0.606
Andrés García,0.0176
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.4231
Leon Bailey,0.0
John McGinn,0.0752
Ross Barkley,-0.3981
Boubacar Kamara,-0.3919
Amadou Onana,0.9836
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4744
George Hemmings,0.0614
Alysson Edward Franco da Rocha dos Santos,0.1027
Johan Manzambi,0.2949
Joao Gomes,0.3912
Ollie Watkins,0.5456
Tammy Abraham,-0.5707
Alejandro Garnacho Ferreyra,-0.4552
Nicolas Jackson,0.9925
Brian Madjo,-0.0873
Matteo Ruggeri,0.3029
Zion Suzuki,-0.1801
Triston Rowe,0.0
Luka Lynch,0.4991
Aaron Wan-Bissaka,-0.0846
Leon Goretzka,-0.6885
Taylor Harwood-Bellis,0.6684
Ibrahim Mbaye,0.9909
Đorđe Petrović,-0.2645
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.6148
Adrien Truffert,-0.0458
Bafodé Diakité,0.0
Veljko Milosavljevic,-0.3738
Adam Smith,-0.1957
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.092
Alex Scott,-0.1542
Justin Kluivert,0.0846
Lewis Cook,0.0
Ben Gannon-Doak,-0.4707
Tyler Adams,-0.1842
David Brooks,-0.2424
Ryan Christie,0.3728
Alex Tóth,0.0
Amine Adli,-0.9856
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,-0.9912
Enes Ünal,0.0
Álvaro Rodríguez,-0.0444
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.1539
Michele Di Gregorio,-0.9805
Caoimhín Kelleher,0.1483
