player_name,sentiment_score
David Raya Martín,-0.3076
Kepa Arrizabalaga Revuelta,-0.6425
Karl Hein,-0.053
Tommy Setford,-0.7019
Gabriel dos Santos Magalhães,-0.0071
William Saliba,0.0612
Riccardo Calafiori,-0.4301
Jurriën Timber,-0.05
Jakub Kiwior,-0.9492
Myles Lewis-Skelly,-0.3256
Benjamin White,-0.3449
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.2869
Bukayo Saka,-0.2158
Martin Ødegaard,-0.423
Noni Madueke,-0.0142
Gabriel Martinelli Silva,-0.3947
Leandro Trossard,-0.4331
Declan Rice,-0.1349
Mikel Merino Zazón,-0.1908
Fábio Ferreira Vieira,-0.5934
Christian Nørgaard,-0.5707
Ethan Nwaneri,-0.4409
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.4075
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1909
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.1777
Cristhian Mosquera,-0.6718
Viktor Gyökeres,-0.2271
Max Dowman,-0.1212
Andre Harriman-Annous,-0.8805
Piero Hincapié,-0.0932
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.3325
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,-0.4827
Lucas Digne,-0.4779
Ezri Konsa Ngoyo,-0.9797
Ian Maatsen,-0.4188
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.699
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.3311
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5111
Youri Tielemans,-0.2282
Leon Bailey,-0.4843
Emiliano Buendía Stati,0.3006
Samuel Iling-Junior,-0.05
Donyell Malen,-0.7348
John McGinn,0.9415
Ross Barkley,-0.9959
Enzo Barrenechea,-0.1347
Lewis Dobbin,-0.7377
Boubacar Kamara,-0.1754
Amadou Onana,0.052
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.8144
Ollie Watkins,-0.9953
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2446
Jadon Sancho,-0.5362
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.2453
Bradley Burrowes,-0.6033
Sam Proctor,-0.005
Travis Patterson,-0.6887
Victor Lindelöf,-0.1114
George Hemmings,-0.05
Ronnie Hollingshead,0.3079
Leon Routh,-0.7867
TJ Carroll,-0.8148
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.6566
Max Weiß,-0.9691
Etienne Green,-0.1868
Václav Hladký,-0.4768
Connor Roberts,-0.3285
Kyle Walker,-0.5143
Hannes Delcroix,-0.5533
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.3829
Maxime Estève,-0.5751
Quilindschy Hartman,-0.3114
Bashir Humphreys,-0.6648
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.4593
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0443
Joe Worrall,-0.05
Jaidon Anthony,-0.1583
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.5199
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5718
Josh Laurent,-0.05
Loum Tchaouna,-0.9869
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.9504
Jaydon Banel,0.0605
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.9108
Zeki Amdouni,-0.6485
Lyle Foster,-0.4758
Ashley Barnes,-0.05
Michael Obafemi,-0.1868
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.5847
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.49
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Kian McMahon-Brown,-0.9515
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2905
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.1053
Marcos Senesi Barón,-0.2481
Adam Smith,-0.9873
Adrien Truffert,-0.4318
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.7411
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.4294
Marcus Tavernier,-0.05
Tyler Adams,0.1032
David Brooks,-0.0047
Ryan Christie,-0.9638
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.3015
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9467
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4894
Ben Gannon-Doak,-0.7802
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.7152
Charlie Stevens,-0.8368
Alex Tóth,-0.05
Christos Mandas,-0.3323
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.927
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.4947
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9462
Nathan Collins,-0.9743
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.892
Rico Henry,-0.05
Michael Kayode,0.0015
Ethan Pinnock,-0.4654
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8133
Benjamin Arthur,-0.9208
Benjamin Fredrick,-0.05
Aaron Hickey,-0.5313
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0179
Kevin Schade,-0.812
Mikkel Damsgaard,-0.6908
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.6164
Vitaly Janelt,-0.8336
Mathias Jensen,-0.4962
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0914
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.8831
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.0752
Igor Thiago Nascimento Rodrigues,-0.457
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.3742
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.7637
Bart Verbruggen,-0.4186
Tom McGill,-0.6488
Carl Rushworth,-0.3914
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.1821
Maxim De Cuyper,-0.4183
Lewis Dunk,-0.3669
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.489
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.7027
Joël Veltman,-0.7977
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.0533
Charlie Tasker,-0.6847
Mitoma Kaoru,-0.05
Georginio Rutter,-0.9777
Solly March,-0.8083
Yankuba Minteh,-0.4924
Julio Enciso Espínola,-0.921
Brajan Gruda,-0.5
Jack Hinshelwood,-0.05
Matt O'Riley,-0.7029
Abdallah Sima,-0.05
Yasin Ayari,-0.931
Carlos Baleba,-0.3996
Diego Gómez Amarilla,-0.05
James Milner,-0.5816
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.1113
Malick Yalcouyé,-0.05
Joe Knight,-0.9969
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1002
Evan Ferguson,-0.8163
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9441
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.4632
Harry Howell,-0.0202
Robert Lynch Sánchez,-0.9077
Filip Jörgensen,-0.9659
Mike Penders,-0.9487
Gabriel Słonina,-0.9853
Marc Cucurella Saseta,-0.6432
Reece James,-0.1742
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.0557
Malo Gusto,-0.0622
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4646
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9186
Aarón Anselmino,-0.05
Cole Palmer,-0.8262
Pedro Lomba Neto,0.009
Enzo Fernández,-0.5435
Estêvão Almeida de Oliveira Gonçalves,-0.3351
Jamie Bynoe-Gittens,-0.4849
Christopher Nkunku,-0.5566
Moisés Caicedo Corozo,-0.6883
Roméo Lavia,-0.9528
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.1671
João Pedro Junqueira de Jesus,-0.5386
Liam Delap,-0.5756
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3698
Alejandro Garnacho Ferreyra,-0.4939
Jorrel Hato,-0.2277
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.4187
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.3164
Dean Henderson,-0.2632
Walter Benítez,-0.1264
Remi Matthews,-0.6583
Daniel Muñoz Mejía,0.2438
Maxence Lacroix,-0.4489
Tyrick Mitchell,-0.9638
Borna Sosa,-0.9646
Chris Richards,-0.3884
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.8945
Ismaïla Sarr,-0.3928
Cheick Doucouré,-0.2726
Romain Esse,-0.05
Will Hughes,-0.5997
Daichi Kamada,-0.5112
Jefferson Lerma Solís,-0.4622
Adam Wharton,-0.3365
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3613
Malcolm Ebiowei,-0.731
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3747
Eddie Nketiah,-0.0109
Odsonne Édouard,-0.05
Zach Marsh,-0.6873
Brennan Johnson,-0.0053
Jørgen Strand Larsen,-0.433
Evann Guessand,-0.9585
Rio Cardines,-0.3247
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0189
Christantus Uche,-0.4905
Joél Drakes-Thomas,-0.4644
Dean Benamar,-0.05
Ben Casey,-0.6887
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.1615
Tyrique George,-0.5336
Jordan Pickford,-0.2086
Mark Travers,-0.6369
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3605
James Tarkowski,-0.5662
Vitalii Mykolenko,-0.1607
Jake O'Brien,-0.2767
Séamus Coleman,-0.1677
Michael Keane,-0.3287
Nathan Patterson,-0.2841
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4343
Dwight McNeil,-0.4793
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.2337
Tim Iroegbunam,-0.4005
Harrison Armstrong,-0.9791
Callum Bates,-0.3447
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7306
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,0.1405
Tom King,-0.986
Adam Aznou,-0.7165
Tyler Onyango,-0.0147
Elijah Campbell,-0.112
Tyler Dibling,-0.0493
Merlin Röhl,-0.8877
Braiden Graham,-0.3168
Bernd Leno,-0.8348
Steven Benda,-0.1314
Antonee Robinson,-0.3894
Joachim Andersen,-0.1355
Calvin Bassey,-0.3897
Timothy Castagne,-0.9497
Issa Diop,-0.9806
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.3921
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.255
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.4552
Raúl Jiménez Rodríguez,-0.333
Rodrigo Muniz Carvalho,-0.8375
