player_name,sentiment_score
David Raya Martín,-0.2392
Kepa Arrizabalaga Revuelta,-0.9827
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,0.1699
William Saliba,-0.2409
Riccardo Calafiori,-0.3577
Jurriën Timber,-0.5131
Jakub Kiwior,-0.3722
Myles Lewis-Skelly,-0.3965
Benjamin White,-0.7629
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2184
Martin Ødegaard,-0.1831
Noni Madueke,-0.4924
Gabriel Martinelli Silva,-0.3928
Leandro Trossard,-0.314
Declan Rice,-0.5934
Mikel Merino Zazón,-0.5993
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5589
Ethan Nwaneri,-0.449
Martín Zubimendi Ibáñez,-0.6699
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6527
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2174
Cristhian Mosquera,-0.228
Viktor Gyökeres,-0.3444
Max Dowman,-0.1738
Andre Harriman-Annous,0.0095
Piero Hincapié,-0.0254
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.5272
Marco Bizot,-0.05
Joe Gauci,-0.9789
Filip Marschall,-0.05
Matty Cash,-0.376
Lucas Digne,-0.0932
Ezri Konsa Ngoyo,-0.3381
Ian Maatsen,-0.308
Tyrone Mings,-0.0107
Pau Torres,-0.05
Andrés García,-0.456
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9793
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0392
Morgan Rogers,-0.3584
Youri Tielemans,-0.4981
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.4642
Samuel Iling-Junior,-0.05
Donyell Malen,0.0342
John McGinn,-0.1616
Ross Barkley,-0.1992
Enzo Barrenechea,-0.6021
Lewis Dobbin,-0.0519
Boubacar Kamara,-0.2976
Amadou Onana,-0.3561
Ben Broggio,-0.05
Leander Dendoncker,-0.0011
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.2764
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4639
Jadon Sancho,-0.1042
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.0076
Triston Rowe,-0.05
Bradley Burrowes,-0.1064
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.0702
George Hemmings,-0.05
Ronnie Hollingshead,-0.9912
Leon Routh,-0.0198
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.9612
Tammy Abraham,-0.05
Max Weiß,-0.0336
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0025
Kyle Walker,-0.5397
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.1525
Maxime Estève,-0.2244
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.0278
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0289
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1676
Joe Worrall,-0.0008
Jaidon Anthony,-0.2843
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.5917
Hannibal Mejbri,-0.9201
Luca Koleosho,-0.05
Josh Laurent,-0.4991
Loum Tchaouna,-0.4893
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.8747
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4201
Zeki Amdouni,-0.4893
Lyle Foster,-0.0868
Ashley Barnes,-0.1101
Michael Obafemi,-0.05
Martin Dúbravka,-0.327
James Ward-Prowse,-0.3268
Lesley Ugochukwu,-0.6411
Armando Broja,-0.4272
Florentino Ibrain Morris Luís,-0.6586
Oliver Pimlott,-0.0138
George Brierley,-0.009
Kian McMahon-Brown,-0.0021
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0891
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.825
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.256
Adam Smith,-0.0008
Adrien Truffert,-0.3717
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.2511
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.2251
Marcus Tavernier,0.0112
Tyler Adams,-0.3843
David Brooks,-0.894
Ryan Christie,-0.2495
Lewis Cook,-0.4892
Philip Billing,-0.6718
Alex Scott,-0.3042
Luis Sinisterra Lucumí,-0.9155
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
