player_name,sentiment_score
David Raya Martín,0.0148
Kepa Arrizabalaga Revuelta,-0.2946
Illan Meslier,-0.9944
Gabriel dos Santos Magalhães,0.0346
Jurriën Timber,0.0
William Saliba,0.0073
Myles Lewis-Skelly,0.1187
Riccardo Calafiori,0.5141
Piero Hincapié,0.0867
Benjamin White,0.0432
Cristhian Mosquera,0.3982
Bukayo Saka,-0.1049
Declan Rice,-0.0908
Eberechi Eze,0.677
Martin Ødegaard,0.6027
Noni Madueke,-0.4295
Mikel Merino Zazón,0.9634
Gabriel Martinelli Silva,-0.0184
Martín Zubimendi Ibáñez,-0.0715
Max Dowman,0.9963
Ethan Nwaneri,-0.0451
Fábio Ferreira Vieira,-0.2112
Reiss Nelson,-0.3231
Viktor Gyökeres,0.1187
Kai Havertz,0.374
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,-0.8621
Christos Tzolis,0.4715
Emiliano Martínez Romero,-0.2153
Marco Bizot,0.8826
Lucas Digne,0.1501
Ezri Konsa Ngoyo,-0.1872
Matty Cash,0.0367
Tyrone Mings,-0.174
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,-0.3107
Victor Lindelöf,0.0948
Andrés García,-0.9765
Kosta Nedeljkovic,-0.2202
Emiliano Buendía Stati,0.5183
Leon Bailey,-0.2209
John McGinn,0.3295
Ross Barkley,0.0
Boubacar Kamara,-0.8715
Amadou Onana,-0.8841
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.6499
Alysson Edward Franco da Rocha dos Santos,-0.9587
Johan Manzambi,0.7655
Joao Gomes,0.27
Ollie Watkins,-0.0199
Tammy Abraham,-0.533
Alejandro Garnacho Ferreyra,0.9933
Brian Madjo,0.0034
Đorđe Petrović,-0.9842
Fraser Forster,0.0
Will Dennis,0.9829
James Hill,0.9916
Adrien Truffert,0.4708
Bafodé Diakité,-0.9917
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9265
Rayan Vitor Simplício Rocha,0.7795
Marcus Tavernier,-0.1752
Alex Scott,0.7581
Justin Kluivert,-0.0303
Lewis Cook,0.9363
Ben Gannon-Doak,-0.9823
Tyler Adams,0.1134
David Brooks,-0.8958
Ryan Christie,0.9884
Alex Tóth,0.0
Amine Adli,-0.9265
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0455
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.9984
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.5262
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6635
Sepp van den Berg,0.0
Keane Lewis-Potter,0.4637
Kristoffer Ajer,0.999
Michael Kayode,-0.2012
Rico Henry,-0.0299
Aaron Hickey,-0.1503
Ethan Pinnock,0.0
Kim Ji-soo,0.1858
Jannik Schuster,0.9968
Kevin Schade,-0.0643
Dango Ouattara,-0.9941
Mikkel Damsgaard,0.1518
Mathias Jensen,0.0
Vitaly Janelt,0.1265
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.4362
Yehor Yarmoliuk,0.605
Josh Dasilva,0.9993
Jaidon Anthony,0.4253
Igor Thiago Nascimento Rodrigues,0.61
Kaye Furo,0.9796
Callum Wilson,0.1125
Mamadou Sangaré,-0.1385
Bart Verbruggen,-0.0111
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.5742
Lewis Dunk,-0.3705
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9799
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.1054
Yankuba Minteh,-0.5884
Jack Hinshelwood,0.3896
Pascal Groß,0.9894
Georginio Rutter,0.8077
Matt O'Riley,0.885
Diego Gómez Amarilla,0.6774
Facundo Buonanotte,0.1092
Yasin Ayari,0.8594
Mats Wieffer,0.9803
Carlos Baleba,0.0336
Harry Howell,0.811
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.9744
Stefanos Tzimas,0.4461
Charalampos Kostoulas,0.6649
Evan Ferguson,0.382
Pascal Struijk,0.9452
Luka Vušković,0.8187
Morgan Rogers,0.4744
Jordan Henderson,0.0896
Danny Welbeck,0.5874
Robert Lynch Sánchez,-0.3725
Filip Jörgensen,-0.9966
Reece James,-0.044
Trevoh Chalobah,0.0177
Malo Gusto,0.5231
Wesley Fofana,-0.4989
