player_name,sentiment_score
David Raya Martín,0.2607
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,0.0
Gabriel dos Santos Magalhães,0.1958
Jurriën Timber,0.9983
William Saliba,0.1035
Myles Lewis-Skelly,-0.1723
Riccardo Calafiori,0.6827
Piero Hincapié,-0.8408
Benjamin White,0.1458
Cristhian Mosquera,0.1825
Bukayo Saka,-0.4804
Declan Rice,0.4214
Eberechi Eze,-0.266
Martin Ødegaard,0.6295
Noni Madueke,0.993
Mikel Merino Zazón,-0.9715
Gabriel Martinelli Silva,0.0192
Martín Zubimendi Ibáñez,-0.7704
Max Dowman,0.6793
Ethan Nwaneri,0.4047
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.6452
Viktor Gyökeres,-0.2917
Kai Havertz,0.3889
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.2609
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.3241
Marco Bizot,0.0
Lucas Digne,0.0
Matty Cash,0.089
Tyrone Mings,0.4558
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,-0.3546
Victor Lindelöf,-0.2417
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.1065
Leon Bailey,-0.901
John McGinn,0.7082
Ross Barkley,-0.0474
Boubacar Kamara,-0.4129
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.8602
George Hemmings,0.5144
Alysson Edward Franco da Rocha dos Santos,-0.2048
Johan Manzambi,0.2782
Joao Gomes,-0.2144
Ollie Watkins,0.2432
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.3659
Nicolas Jackson,0.9925
Brian Madjo,-0.0177
Matteo Ruggeri,0.0
Zion Suzuki,0.1088
Triston Rowe,0.0
Luka Lynch,0.3821
Aaron Wan-Bissaka,0.0029
Leon Goretzka,-0.1492
Taylor Harwood-Bellis,0.0561
Ibrahim Mbaye,0.1563
Đorđe Petrović,0.3437
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.313
Adrien Truffert,0.2877
Bafodé Diakité,0.0
Veljko Milosavljevic,-0.6361
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0139
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1934
Alex Scott,0.3259
Justin Kluivert,0.9791
Lewis Cook,-0.0737
Ben Gannon-Doak,0.3735
Tyler Adams,-0.1422
David Brooks,-0.0737
Ryan Christie,0.361
Alex Tóth,0.0
Amine Adli,-0.833
Junior Kroupi,-0.9954
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.0444
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,0.5476
Michele Di Gregorio,0.9968
Caoimhín Kelleher,0.5991
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.1748
Sepp van den Berg,-0.8331
Keane Lewis-Potter,0.5713
Kristoffer Ajer,0.8656
Michael Kayode,0.8145
Rico Henry,-0.4142
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.207
Kevin Schade,-0.1595
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.9946
Vitaly Janelt,0.5014
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.8245
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.291
Igor Thiago Nascimento Rodrigues,0.2769
Kaye Furo,-0.9188
Callum Wilson,0.1579
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0662
Bart Verbruggen,0.5207
Jason Steele,0.976
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.8406
Maxim De Cuyper,0.6461
Lewis Dunk,0.7783
Diego Coppola,0.0
