player_name,sentiment_score
David Raya Martín,0.189
Kepa Arrizabalaga Revuelta,0.0742
Illan Meslier,0.9962
Gabriel dos Santos Magalhães,0.9785
Jurriën Timber,0.0
William Saliba,-0.4849
Myles Lewis-Skelly,-0.1776
Riccardo Calafiori,-0.9755
Piero Hincapié,0.1748
Benjamin White,-0.9122
Cristhian Mosquera,0.4703
Bukayo Saka,0.9688
Declan Rice,0.627
Eberechi Eze,0.9574
Martin Ødegaard,0.9928
Noni Madueke,-0.0157
Mikel Merino Zazón,-0.6837
Gabriel Martinelli Silva,0.4254
Martín Zubimendi Ibáñez,-0.4593
Max Dowman,0.9902
Christian Nørgaard,-0.1439
Ethan Nwaneri,0.298
Fábio Ferreira Vieira,-0.8388
Reiss Nelson,0.3003
Viktor Gyökeres,0.2279
Kai Havertz,0.9795
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.4966
Emiliano Martínez Romero,-0.4722
Marco Bizot,0.0
Lucas Digne,-0.0474
Ezri Konsa Ngoyo,-0.1663
Matty Cash,0.0
Tyrone Mings,0.9572
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,-0.2373
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.9866
Evann Guessand,-0.0702
Leon Bailey,0.1612
John McGinn,0.6682
Ross Barkley,0.0
Boubacar Kamara,0.0
Amadou Onana,-0.5645
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.9967
George Hemmings,-0.0014
Alysson Edward Franco da Rocha dos Santos,0.3888
Johan Manzambi,0.4333
Joao Gomes,0.3888
Ollie Watkins,-0.1151
Tammy Abraham,0.9088
Alejandro Garnacho Ferreyra,0.0703
Đorđe Petrović,0.8245
Fraser Forster,0.0
Will Dennis,-0.7397
James Hill,0.5047
Adrien Truffert,0.9992
Bafodé Diakité,0.3951
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.1784
Marcus Tavernier,0.5698
Alex Scott,0.3642
Justin Kluivert,0.0
Lewis Cook,0.8481
Ben Gannon-Doak,-0.9904
Tyler Adams,-0.1988
David Brooks,0.0
Ryan Christie,0.7529
Alex Tóth,0.0
Amine Adli,0.8184
Junior Kroupi,-0.8582
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.6725
Caoimhín Kelleher,0.9995
Hákon Rafn Valdimarsson,-0.959
Nathan Collins,0.0
Sepp van den Berg,-0.9451
Keane Lewis-Potter,-0.2439
Kristoffer Ajer,0.0
Michael Kayode,-0.9591
Rico Henry,0.6136
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.9694
Dango Ouattara,0.0
Mikkel Damsgaard,0.9649
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9477
Antoni Milambo,0.8901
Fábio Freitas Gouveia Carvalho,0.9518
Jordan Henderson,-0.0692
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.5489
Igor Thiago Nascimento Rodrigues,0.0279
Kaye Furo,0.0
Callum Wilson,0.2751
Bart Verbruggen,-0.5857
Carl Rushworth,0.3397
Jason Steele,0.5142
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.7733
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.3189
Yankuba Minteh,0.3844
Jack Hinshelwood,-0.9836
Pascal Groß,0.889
Georginio Rutter,0.0
Matt O'Riley,0.1576
Diego Gómez Amarilla,0.0
Facundo Buonanotte,-0.9993
Yasin Ayari,-0.0219
Mats Wieffer,0.0
Carlos Baleba,-0.4168
Harry Howell,0.9957
Tom Watson,0.6181
Nehemiah Oriola,-0.9321
Zadok Yohanna,0.9842
Danny Welbeck,-0.1189
Stefanos Tzimas,-0.9616
Charalampos Kostoulas,0.6615
Evan Ferguson,0.9495
Pascal Struijk,0.9615
Luka Vušković,0.1887
Morgan Rogers,-0.0123
Robert Lynch Sánchez,0.9719
Filip Jörgensen,-0.679
Reece James,-0.9872
Trevoh Chalobah,0.4495
Malo Gusto,0.0
Wesley Fofana,0.272
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.994
Jorrel Hato,0.0
Levi Samuels Colwill,-0.1404
Mamadou Sarr,-0.9427
Josh Acheampong,-0.4512
Marco Palestra,0.1623
Axel Disasi,-0.9892
Cole Palmer,-0.0761
Enzo Fernández,-0.994
Pedro Lomba Neto,0.1077
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.7817
Moisés Caicedo Corozo,0.0454
Roméo Lavia,0.0838
Dário Luís Essugo,0.0
Geovany Quenda,0.988
João Pedro Junqueira de Jesus,0.4209
Nicolas Jackson,0.0
Liam Delap,-0.0291
Marc Guiu Paz,0.0
Shumaira Mheuka,0.5622
Emmanuel Emegha,-0.4397
Maxence Lacroix,0.4112
Mike Penders,0.998
Aaron Anselmino,0.0
Frank Onyeka,0.2232
Oliver Dovin,-0.9117
Ben Wilson,-0.8703
Bobby Thomas,0.974
Liam Kitching,-0.3531
Milan van Ewijk,0.9667
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,-0.9457
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,-0.99
Jack Rudoni,0.9968
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0104
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,-0.6732
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.6487
Kaine Andrews,-0.919
Haji Wright,0.568
Brandon Thomas-Asante,-0.7838
Ellis Simms,-0.4853
Jahnoah Markelo,0.2013
Norman Bassette,0.9725
Dean Henderson,0.8697
Walter Benítez,-0.9746
Daniel Muñoz Mejía,0.9883
Chris Richards,0.0
Jaydee Canvot,-0.996
Tyrick Mitchell,0.9818
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.8853
Brennan Johnson,0.9139
Adam Wharton,0.8877
Yéremy Pino Santos,0.0
Will Hughes,-0.9749
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0836
Justin Devenny,0.8737
Romain Esse,-0.9658
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.7365
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9987
Jean-Philippe Mateta,0.9788
Eddie Nketiah,0.0
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,-0.8019
Mark Travers,0.923
Tom King,0.0
James Tarkowski,0.4701
Jarrad Branthwaite,-0.1107
Michael Keane,-0.9911
Jake O'Brien,0.4127
Vitalii Mykolenko,0.5397
Nathan Patterson,0.0239
Adam Aznou,-0.9972
Kiernan Dewsbury-Hall,-0.5689
Iliman Ndiaye,-0.4898
James Garner,-0.0948
Tim Iroegbunam,0.0
Dwight McNeil,-0.9723
Tyrique George,0.1629
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.9778
Tyler Dibling,0.1189
Merlin Röhl,0.2363
Hayden Hackney,0.6945
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.9931
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,-0.9933
Antonee Robinson,-0.0973
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,-0.0296
Oscar Bobb,-0.9806
Sander Berge,0.0
Tom Cairney,0.8632
Saša Lukić,0.4007
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,0.4744
Dillon Phillips,0.0
Jack Butland,0.6867
Harvey Cartwright,0.6592
Thimothée Lo-Tutala,0.0
