player_name,sentiment_score
David Raya Martín,0.0447
Kepa Arrizabalaga Revuelta,-0.7914
Illan Meslier,0.0
Gabriel dos Santos Magalhães,-0.2247
Jurriën Timber,0.0
William Saliba,-0.4672
Myles Lewis-Skelly,-0.2372
Riccardo Calafiori,-0.1643
Piero Hincapié,-0.1398
Benjamin White,-0.0887
Cristhian Mosquera,-0.1752
Bukayo Saka,0.1475
Declan Rice,-0.6185
Eberechi Eze,-0.3044
Martin Ødegaard,-0.4085
Noni Madueke,-0.1963
Mikel Merino Zazón,0.53
Gabriel Martinelli Silva,0.0
Martín Zubimendi Ibáñez,0.1109
Max Dowman,-0.0561
Ethan Nwaneri,0.3701
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.7291
Viktor Gyökeres,0.1606
Kai Havertz,-0.4143
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.1412
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,-0.9753
Marco Bizot,0.0
Lucas Digne,0.0
Matty Cash,0.6899
Tyrone Mings,0.1886
Pau Torres,0.0
Lamare Bogarde,-0.9869
Ian Maatsen,0.2022
Victor Lindelöf,0.8718
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.248
Leon Bailey,-0.9225
John McGinn,-0.2107
Ross Barkley,-0.4408
Boubacar Kamara,-0.674
Amadou Onana,0.4186
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,0.154
Alysson Edward Franco da Rocha dos Santos,0.8912
Johan Manzambi,0.2847
Joao Gomes,0.3878
Ollie Watkins,0.5114
Tammy Abraham,0.3848
Alejandro Garnacho Ferreyra,-0.6948
Nicolas Jackson,0.0
Brian Madjo,-0.0649
Matteo Ruggeri,0.0733
Zion Suzuki,0.4118
Triston Rowe,0.0
Luka Lynch,-0.084
Aaron Wan-Bissaka,-0.4712
Leon Goretzka,-0.7965
Taylor Harwood-Bellis,0.4948
Ibrahim Mbaye,0.4378
James Wright,-0.3325
Đorđe Petrović,-0.3997
Fraser Forster,-0.9232
Will Dennis,0.0
James Hill,0.5318
Adrien Truffert,-0.3946
Bafodé Diakité,-0.9441
Veljko Milosavljevic,0.0
Adam Smith,-0.2332
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.939
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.2165
Alex Scott,0.3047
Justin Kluivert,0.3723
Lewis Cook,0.7255
Ben Gannon-Doak,-0.0406
Tyler Adams,0.1693
David Brooks,-0.0444
Ryan Christie,0.0171
Alex Tóth,0.0
