player_name,sentiment_score
David Raya Martín,-0.4766
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.9986
Tommy Setford,-0.0194
Gabriel dos Santos Magalhães,-0.0641
William Saliba,-0.6729
Riccardo Calafiori,-0.1672
Jurriën Timber,-0.05
Jakub Kiwior,-0.7061
Myles Lewis-Skelly,-0.5024
Benjamin White,-0.8743
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.4264
Martin Ødegaard,-0.4216
Noni Madueke,-0.3987
Gabriel Martinelli Silva,-0.9029
Leandro Trossard,-0.97
Declan Rice,-0.4362
Mikel Merino Zazón,-0.5586
Fábio Ferreira Vieira,-0.7479
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.5777
Martín Zubimendi Ibáñez,-0.9863
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.0513
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.9871
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.4713
Max Dowman,0.0064
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.2468
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.0014
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.2862
Matty Cash,-0.05
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.4495
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.05
Youri Tielemans,-0.9856
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.9277
Donyell Malen,-0.05
John McGinn,-0.0586
Ross Barkley,-0.0564
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.112
Boubacar Kamara,-0.026
Amadou Onana,-0.9888
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9277
Kadan Young,-0.05
Ollie Watkins,-0.0414
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.164
Jadon Sancho,-0.7014
James Wright,-0.0788
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.1288
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.6152
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.3315
Tammy Abraham,-0.05
Max Weiß,-0.9493
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.9768
Kyle Walker,-0.2964
Hannes Delcroix,-0.7584
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.702
Bashir Humphreys,-0.9903
Jordan Beyer,0.1019
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5536
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9949
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.2688
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0473
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4965
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.0123
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.635
Oliver Pimlott,-0.5626
George Brierley,-0.4355
Kian McMahon-Brown,-0.4976
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9537
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.0725
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.6201
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.76
Justin Kluivert,-0.0153
Marcus Tavernier,-0.05
Tyler Adams,-0.2667
David Brooks,-0.05
Ryan Christie,-0.0637
Lewis Cook,-0.05
Philip Billing,-0.0196
Alex Scott,-0.1661
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1896
Hamed Traorè,-0.6003
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.4568
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.491
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.6237
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.1576
Alex Tóth,-0.05
Christos Mandas,-0.7026
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9116
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5285
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.5732
Rico Henry,-0.05
Michael Kayode,-0.0237
Ethan Pinnock,-0.0125
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0317
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.0506
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.6495
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.5033
Vitaly Janelt,-0.05
Mathias Jensen,-0.0001
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0023
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.512
Yunus Emre Konak,-0.3889
Paris Maghoma,-0.05
Myles Peart-Harris,-0.7763
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4414
Iwan Morgan,-0.0712
Josh Dasilva,-0.1366
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.5427
Joshua Stephenson,-0.5736
Conor McManus,-0.05
Riley Owen,-0.8216
Jason Steele,-0.0082
Bart Verbruggen,-0.851
Tom McGill,-0.05
Carl Rushworth,-0.5699
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9294
Diego Coppola,-0.05
Maxim De Cuyper,-0.7471
Lewis Dunk,-0.0071
