player_name,sentiment_score
David Raya Martín,0.362
Kepa Arrizabalaga Revuelta,-0.3732
Illan Meslier,0.4099
Gabriel dos Santos Magalhães,-0.1144
Jurriën Timber,0.0
William Saliba,0.5161
Myles Lewis-Skelly,0.1464
Riccardo Calafiori,0.0399
Piero Hincapié,-0.5556
Benjamin White,0.9935
Cristhian Mosquera,0.2692
Bukayo Saka,0.3786
Declan Rice,0.2485
Eberechi Eze,0.9978
Martin Ødegaard,-0.0548
Noni Madueke,0.9915
Mikel Merino Zazón,-0.1219
Gabriel Martinelli Silva,-0.2275
Martín Zubimendi Ibáñez,-0.057
Max Dowman,0.7598
Ethan Nwaneri,0.0987
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.9827
Viktor Gyökeres,-0.3675
Kai Havertz,0.4817
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.3426
Emiliano Martínez Romero,-0.0235
Marco Bizot,0.7291
Lucas Digne,-0.0666
Ezri Konsa Ngoyo,-0.3261
Matty Cash,-0.2037
Tyrone Mings,-0.9946
Pau Torres,0.0
Lamare Bogarde,0.9947
Ian Maatsen,-0.9951
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.9557
Emiliano Buendía Stati,0.9692
Evann Guessand,-0.1052
Leon Bailey,0.0101
John McGinn,0.1496
Ross Barkley,0.9992
Boubacar Kamara,0.4392
Amadou Onana,0.9977
Samuel Iling-Junior,0.0
Bradley Burrowes,0.4043
George Hemmings,0.9957
Alysson Edward Franco da Rocha dos Santos,-0.6812
Johan Manzambi,-0.2789
Joao Gomes,0.7895
Ollie Watkins,0.2019
Tammy Abraham,0.9662
Alejandro Garnacho Ferreyra,-0.1493
Đorđe Petrović,0.0
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,-0.9735
Bafodé Diakité,0.0
Veljko Milosavljevic,0.996
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.7729
Alex Scott,0.2354
Justin Kluivert,0.8484
Lewis Cook,0.9539
Ben Gannon-Doak,0.9855
Tyler Adams,-0.3738
David Brooks,0.0
Ryan Christie,-0.9872
Alex Tóth,0.0
Amine Adli,0.682
Junior Kroupi,-0.8385
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9985
Álvaro Rodríguez,0.9957
António João Pereira de Albuquerque Tavares da Silva,0.9994
Juanlu Sánchez,0.5212
Caoimhín Kelleher,0.0982
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.5572
Sepp van den Berg,0.9666
Keane Lewis-Potter,-0.4514
Kristoffer Ajer,0.0
Michael Kayode,-0.9006
Rico Henry,0.3558
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.1601
Dango Ouattara,0.0
Mikkel Damsgaard,0.9591
Mathias Jensen,0.9615
Vitaly Janelt,0.0
Antoni Milambo,0.9948
Fábio Freitas Gouveia Carvalho,0.9475
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.0
Igor Thiago Nascimento Rodrigues,0.0735
Kaye Furo,0.9945
Callum Wilson,0.6951
Mamadou Sangaré,-0.0973
Bart Verbruggen,-0.0061
Jason Steele,0.9035
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.2269
Maxim De Cuyper,0.0
Lewis Dunk,-0.0125
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.1276
Mitoma Kaoru,-0.479
Yankuba Minteh,-0.4498
Jack Hinshelwood,-0.9836
Pascal Groß,0.2165
Georginio Rutter,-0.9483
Matt O'Riley,0.9893
Diego Gómez Amarilla,-0.6408
Facundo Buonanotte,0.3912
Yasin Ayari,-0.3605
Mats Wieffer,0.9752
Carlos Baleba,-0.7111
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.5838
Stefanos Tzimas,-0.1908
Charalampos Kostoulas,0.477
Evan Ferguson,-0.6001
Pascal Struijk,0.8019
Luka Vušković,0.0307
Morgan Rogers,0.6285
Jordan Henderson,0.8176
Danny Welbeck,0.0503
Robert Lynch Sánchez,0.3142
Filip Jörgensen,0.3189
Reece James,0.9581
Trevoh Chalobah,0.2043
Malo Gusto,-0.2256
Wesley Fofana,-0.2472
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.8148
Jorrel Hato,0.4517
Levi Samuels Colwill,-0.3054
Mamadou Sarr,0.0
Josh Acheampong,0.5552
Marco Palestra,0.6528
Axel Disasi,-0.2356
Cole Palmer,-0.4079
Enzo Fernández,0.705
Pedro Lomba Neto,0.1417
Estêvão Almeida de Oliveira Gonçalves,0.9519
Jamie Bynoe-Gittens,0.8589
Moisés Caicedo Corozo,0.5596
Roméo Lavia,0.0797
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,0.5203
Nicolas Jackson,0.0
Liam Delap,0.4396
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.793
Maxence Lacroix,0.0
Mike Penders,0.7481
Aaron Anselmino,0.9991
Valentín Barco,0.4174
Frank Onyeka,0.9429
Carl Rushworth,0.4495
Oliver Dovin,0.0
Ben Wilson,0.9931
Bobby Thomas,0.0
Liam Kitching,0.0
Milan van Ewijk,-0.9778
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,-0.9436
Matt Grimes,0.999
Tatsuhiro Sakamoto,-0.7577
Ephron Mason-Clark,0.0
Josh Eccles,-0.7577
Victor Torp,0.0
George Shepherd,0.9774
Loum Tchaouna,0.0786
Raphael Borges Rodrigues,0.988
Kaine Andrews,0.0
Haji Wright,0.088
Brandon Thomas-Asante,0.9145
Ellis Simms,-0.1233
Jahnoah Markelo,-0.4638
Norman Bassette,-0.343
Dean Henderson,0.0
Walter Benítez,-0.9989
Daniel Muñoz Mejía,0.2213
Chris Richards,0.0
Jaydee Canvot,-0.5693
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.8135
Ismaïla Sarr,0.6724
Brennan Johnson,0.2766
Adam Wharton,0.9902
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.8316
Justin Devenny,0.0
Romain Esse,0.6145
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.9398
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9905
Joél Drakes-Thomas,0.995
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,-0.5693
Eddie Nketiah,0.9989
Christantus Uche,-0.5074
Remi Matthews,0.0
Christian Nørgaard,0.5158
Jordan Pickford,-0.0677
Mark Travers,0.5572
Tom King,0.0
James Tarkowski,0.5428
Jarrad Branthwaite,-0.4616
Michael Keane,0.0
Jake O'Brien,-0.7733
Vitalii Mykolenko,0.2575
Nathan Patterson,0.0
Adam Aznou,-0.9774
Kiernan Dewsbury-Hall,0.4796
Iliman Ndiaye,-0.3046
James Garner,0.29
Tim Iroegbunam,-0.0931
Dwight McNeil,0.052
Tyrique George,0.0
Carlos Alcaraz Durán,-0.9972
Harrison Armstrong,0.9959
Tyler Dibling,-0.9164
Merlin Röhl,0.2518
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
