player_name,sentiment_score
David Raya Martín,0.8027
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.4686
Gabriel dos Santos Magalhães,-0.175
Jurriën Timber,0.0
William Saliba,-0.2464
Myles Lewis-Skelly,0.5893
Riccardo Calafiori,0.0284
Piero Hincapié,-0.0687
Benjamin White,0.0905
Cristhian Mosquera,-0.0181
Bukayo Saka,0.5385
Declan Rice,0.096
Eberechi Eze,0.0
Martin Ødegaard,0.8692
Noni Madueke,0.9953
Mikel Merino Zazón,0.4712
Gabriel Martinelli Silva,0.2186
Martín Zubimendi Ibáñez,0.5102
Max Dowman,0.9925
Christian Nørgaard,0.0787
Ethan Nwaneri,0.5739
Fábio Ferreira Vieira,0.8864
Reiss Nelson,0.7254
Viktor Gyökeres,0.1028
Kai Havertz,0.2511
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.308
Emiliano Martínez Romero,-0.2615
Marco Bizot,0.9905
Lucas Digne,0.2086
Ezri Konsa Ngoyo,0.0842
Matty Cash,0.9905
Tyrone Mings,0.0
Pau Torres,0.9989
Lamare Bogarde,-0.9811
Ian Maatsen,0.9903
Victor Lindelöf,-0.9995
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.2429
Evann Guessand,-0.3461
Leon Bailey,0.2696
John McGinn,0.9916
Ross Barkley,0.0
Boubacar Kamara,0.849
Amadou Onana,0.2816
Samuel Iling-Junior,0.9905
Bradley Burrowes,0.0
George Hemmings,0.2233
Alysson Edward Franco da Rocha dos Santos,0.8906
Johan Manzambi,0.0512
Joao Gomes,0.6646
Ollie Watkins,-0.1778
Tammy Abraham,0.2474
Alejandro Garnacho Ferreyra,0.2925
Đorđe Petrović,-0.9842
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.8908
Bafodé Diakité,0.8582
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.8953
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.5469
Alex Scott,0.1765
Justin Kluivert,-0.6667
Lewis Cook,0.0
Ben Gannon-Doak,-0.5018
Tyler Adams,-0.2895
David Brooks,0.9384
Ryan Christie,0.4782
Alex Tóth,0.0
Amine Adli,0.9938
Junior Kroupi,-0.348
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7742
Caoimhín Kelleher,0.4465
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6693
Sepp van den Berg,0.2657
Keane Lewis-Potter,-0.0113
Kristoffer Ajer,0.0
Michael Kayode,0.9778
Rico Henry,-0.4428
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.2389
Kevin Schade,-0.1765
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.0
Yehor Yarmoliuk,0.0
Josh Dasilva,0.4536
Jaidon Anthony,-0.9013
Igor Thiago Nascimento Rodrigues,-0.3216
Kaye Furo,0.0
Callum Wilson,0.669
Bart Verbruggen,-0.2122
Carl Rushworth,-0.0439
Jason Steele,0.1401
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9715
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9846
Mitoma Kaoru,-0.486
Yankuba Minteh,0.995
Jack Hinshelwood,-0.9836
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.995
Facundo Buonanotte,0.0
Yasin Ayari,-0.6991
Mats Wieffer,0.8479
Carlos Baleba,-0.0652
Harry Howell,0.9925
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.3876
Danny Welbeck,-0.2956
Stefanos Tzimas,0.0
Charalampos Kostoulas,-0.3523
Evan Ferguson,0.0
Pascal Struijk,-0.6283
Luka Vušković,-0.2132
Morgan Rogers,0.1168
Robert Lynch Sánchez,-0.9625
Filip Jörgensen,0.5686
Reece James,-0.9582
Trevoh Chalobah,0.0198
Malo Gusto,0.0755
Wesley Fofana,0.0477
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,-0.9885
Levi Samuels Colwill,-0.93
Mamadou Sarr,0.0
Josh Acheampong,-0.9903
Marco Palestra,0.1321
Axel Disasi,-0.0103
Cole Palmer,0.3182
Enzo Fernández,0.6158
Pedro Lomba Neto,0.1139
Estêvão Almeida de Oliveira Gonçalves,-0.9081
Jamie Bynoe-Gittens,0.5211
Moisés Caicedo Corozo,0.0
Roméo Lavia,0.9876
Dário Luís Essugo,0.0
Geovany Quenda,-0.0977
João Pedro Junqueira de Jesus,-0.9836
Nicolas Jackson,0.0
Liam Delap,-0.2059
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.6676
Emmanuel Emegha,-0.5115
Frank Onyeka,0.3099
Oliver Dovin,0.0
Ben Wilson,0.8858
Bobby Thomas,-0.0151
Liam Kitching,-0.0151
Milan van Ewijk,0.1387
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.992
Joel Latibeaudiere,0.0
Luke Woolfenden,0.9651
Miguel Brau,0.0
Aurèle Amenda,0.5361
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.9696
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.8704
Loum Tchaouna,-0.9766
Raphael Borges Rodrigues,0.8019
Kaine Andrews,0.0
Haji Wright,0.8858
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.1401
Dean Henderson,0.0
Walter Benítez,0.0
Maxence Lacroix,0.3757
Daniel Muñoz Mejía,-0.997
Chris Richards,0.0
Jaydee Canvot,0.0
Tyrick Mitchell,0.9021
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.3074
Brennan Johnson,0.9139
Adam Wharton,-0.0514
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.9685
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,0.9931
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9513
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.751
Eddie Nketiah,0.1547
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,0.3489
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,-0.1288
Jarrad Branthwaite,0.2076
Michael Keane,0.8405
Jake O'Brien,0.9089
Vitalii Mykolenko,0.8436
Nathan Patterson,-0.104
Adam Aznou,-0.4165
Kiernan Dewsbury-Hall,0.8641
Iliman Ndiaye,0.0282
James Garner,-0.4159
Tim Iroegbunam,-0.9847
Dwight McNeil,0.2856
Tyrique George,0.0
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.6148
Tyler Dibling,0.644
Merlin Röhl,0.2192
Hayden Hackney,0.9623
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.005
Bernd Leno,0.9862
Benjamin Lecomte,0.0
Alfie McNally,0.0969
Joachim Andersen,-0.81
Antonee Robinson,0.3144
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.2657
Alex Iwobi,0.9979
Emile Smith Rowe,-0.6911
Kevin Santos Lopes de Macedo,0.6253
Oscar Bobb,-0.2788
Sander Berge,-0.1969
Tom Cairney,0.0
Saša Lukić,0.0
Josh King,-0.116
Ryan Sessegnon,0.0
Harrison Reed,-0.2696
Rodrigo Muniz Carvalho,0.8178
Jonah Kusi-Asare,-0.9974
Dillon Phillips,0.8495
Jack Butland,0.1644
Harvey Cartwright,0.7291
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.4768
Semi Ajayi,0.0
Lewie Coyle,0.0774
Cody Drameh,-0.2079
