player_name,sentiment_score
David Raya Martín,-0.0652
Kepa Arrizabalaga Revuelta,-0.3945
Karl Hein,-0.05
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.626
William Saliba,-0.5987
Riccardo Calafiori,-0.5931
Jurriën Timber,-0.05
Jakub Kiwior,-0.996
Myles Lewis-Skelly,-0.5095
Benjamin White,-0.4511
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.6352
Martin Ødegaard,-0.2228
Noni Madueke,-0.3882
Gabriel Martinelli Silva,-0.7662
Leandro Trossard,-0.3069
Declan Rice,-0.0303
Mikel Merino Zazón,-0.777
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7497
Ethan Nwaneri,-0.5601
Martín Zubimendi Ibáñez,-0.7696
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3479
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4532
Cristhian Mosquera,0.0303
Viktor Gyökeres,-0.3495
Max Dowman,-0.2992
Andre Harriman-Annous,-0.1631
Piero Hincapié,-0.2769
Marli Salmon,0.0151
Emiliano Martínez Romero,-0.9183
Marco Bizot,-0.05
Joe Gauci,-0.2529
Filip Marschall,-0.05
Matty Cash,-0.0079
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.4016
Ian Maatsen,-0.0094
Tyrone Mings,-0.5125
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9903
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2699
Youri Tielemans,-0.2497
Leon Bailey,-0.9603
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.4892
John McGinn,0.0047
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.3146
Ben Broggio,0.0038
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.5098
Kadan Young,-0.8716
Ollie Watkins,-0.3868
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4287
Jadon Sancho,-0.7029
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.05
Bradley Burrowes,-0.8563
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.9967
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.8383
Tammy Abraham,-0.1866
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.6661
Hannes Delcroix,-0.05
Owen Dodgson,-0.9763
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.3681
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.233
Joe Worrall,-0.05
Jaidon Anthony,-0.201
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.6352
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.2687
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4911
Zeki Amdouni,-0.05
Lyle Foster,-0.0164
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.7761
Armando Broja,-0.821
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.1231
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.9682
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3129
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.0927
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.0038
Tyler Adams,-0.9946
David Brooks,0.0017
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.05
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.9036
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.259
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0792
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.4082
Charlie Stevens,-0.0112
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0019
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9994
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.4921
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.0019
Kristoffer Ajer,-0.05
Rico Henry,-0.5021
Michael Kayode,-0.3387
Ethan Pinnock,0.0173
Mads Roerslev Rasmussen,-0.05
