player_name,sentiment_score
David Raya Martín,0.4226
Kepa Arrizabalaga Revuelta,0.3424
Illan Meslier,0.0974
Gabriel dos Santos Magalhães,0.0666
Jurriën Timber,0.0
William Saliba,0.0022
Myles Lewis-Skelly,0.4608
Riccardo Calafiori,0.5381
Piero Hincapié,-0.1431
Benjamin White,0.442
Cristhian Mosquera,0.48
Bukayo Saka,0.5782
Declan Rice,0.1901
Eberechi Eze,-0.3081
Martin Ødegaard,0.3466
Noni Madueke,-0.9769
Mikel Merino Zazón,0.6602
Gabriel Martinelli Silva,-0.4846
Martín Zubimendi Ibáñez,-0.0065
Max Dowman,0.5657
Ethan Nwaneri,0.3078
Fábio Ferreira Vieira,0.6131
Reiss Nelson,0.6294
Viktor Gyökeres,0.0756
Kai Havertz,0.5672
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.3335
Bruno Guimarães Rodriguez Moura,0.2008
Christos Tzolis,0.6869
Emiliano Martínez Romero,-0.1809
Marco Bizot,0.7681
Lucas Digne,-0.1944
Matty Cash,0.0852
Tyrone Mings,-0.4194
Pau Torres,0.0
Lamare Bogarde,-0.9505
Ian Maatsen,0.5418
Victor Lindelöf,0.0948
Andrés García,0.0
Kosta Nedeljkovic,0.5378
Emiliano Buendía Stati,-0.0947
Leon Bailey,0.1025
John McGinn,0.9759
Ross Barkley,0.6495
Boubacar Kamara,-0.9007
Amadou Onana,0.3098
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4776
George Hemmings,0.7132
Alysson Edward Franco da Rocha dos Santos,0.7395
Johan Manzambi,0.7477
Joao Gomes,-0.1487
Ollie Watkins,-0.3488
Tammy Abraham,-0.9599
Alejandro Garnacho Ferreyra,0.0
Brian Madjo,0.6549
Matteo Ruggeri,0.8297
Zion Suzuki,0.662
Đorđe Petrović,-0.7697
Fraser Forster,0.0
Will Dennis,-0.9939
James Hill,0.3277
Adrien Truffert,0.821
Bafodé Diakité,0.0
Veljko Milosavljevic,0.3181
Adam Smith,0.9984
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9419
Rayan Vitor Simplício Rocha,0.4924
Marcus Tavernier,-0.0773
Alex Scott,0.2875
Justin Kluivert,-0.0771
Lewis Cook,0.8807
Ben Gannon-Doak,-0.9807
Tyler Adams,0.4122
David Brooks,0.1745
Ryan Christie,-0.1186
Alex Tóth,0.0
Amine Adli,-0.2442
Junior Kroupi,0.9941
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.2295
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.74
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.2232
Sepp van den Berg,-0.0438
Keane Lewis-Potter,0.0547
Kristoffer Ajer,0.1034
Michael Kayode,0.329
Rico Henry,-0.9547
Aaron Hickey,0.5548
Ethan Pinnock,0.0
Kim Ji-soo,0.2865
Jannik Schuster,0.9968
Kevin Schade,-0.3036
Dango Ouattara,0.9978
Mikkel Damsgaard,0.4183
Mathias Jensen,0.9267
Vitaly Janelt,0.0968
Antoni Milambo,0.3695
Fábio Freitas Gouveia Carvalho,0.1707
Yehor Yarmoliuk,0.6967
Josh Dasilva,0.9977
Jaidon Anthony,0.288
Igor Thiago Nascimento Rodrigues,0.017
Kaye Furo,0.9956
Callum Wilson,0.3617
Mamadou Sangaré,0.9534
Bart Verbruggen,-0.5829
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.983
Olivier Boscagli,-0.9613
Maxim De Cuyper,-0.2889
