player_name,sentiment_score
David Raya Martín,0.063
Kepa Arrizabalaga Revuelta,-0.966
Karl Hein,-0.9952
Tommy Setford,-0.7411
Gabriel dos Santos Magalhães,-0.0413
William Saliba,-0.5417
Riccardo Calafiori,-0.4002
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.3881
Benjamin White,-0.6256
Brayden Clarke,-0.05
Maldini Kacurri,0.002
Josh Nichols,-0.05
Bukayo Saka,-0.1968
Martin Ødegaard,-0.3043
Noni Madueke,-0.7359
Gabriel Martinelli Silva,-0.3316
Leandro Trossard,-0.2859
Declan Rice,-0.1616
Mikel Merino Zazón,-0.396
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6661
Ethan Nwaneri,-0.8221
Martín Zubimendi Ibáñez,-0.4815
Ismeal Kabia,-0.2613
Albert Sambi Lokonga,-0.9704
Kai Havertz,-0.4516
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2511
Cristhian Mosquera,0.0139
Viktor Gyökeres,-0.3853
Max Dowman,-0.3137
Andre Harriman-Annous,-0.413
Piero Hincapié,-0.4069
Marli Salmon,-0.3312
Emiliano Martínez Romero,-0.4649
Marco Bizot,-0.05
Joe Gauci,-0.9887
Filip Marschall,-0.05
Matty Cash,-0.7888
Lucas Digne,-0.3656
Ezri Konsa Ngoyo,0.0609
Ian Maatsen,-0.9853
Tyrone Mings,-0.9579
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.7955
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3119
Youri Tielemans,-0.1298
Leon Bailey,-0.0235
Emiliano Buendía Stati,-0.4885
Samuel Iling-Junior,-0.928
Donyell Malen,-0.2141
John McGinn,-0.2754
Ross Barkley,-0.6648
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.2571
Boubacar Kamara,-0.9702
Amadou Onana,-0.6803
Ben Broggio,-0.2892
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.5229
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.631
Jadon Sancho,-0.444
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.0034
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0085
Travis Patterson,-0.05
Victor Lindelöf,-0.4518
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.0161
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.2759
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3508
Connor Roberts,-0.8696
Kyle Walker,-0.6203
Hannes Delcroix,-0.05
Owen Dodgson,-0.9822
Hjalmar Ekdal,-0.9963
Maxime Estève,-0.9907
Quilindschy Hartman,-0.4566
Bashir Humphreys,-0.5971
Jordan Beyer,-0.3105
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.4544
Joe Worrall,-0.05
Jaidon Anthony,-0.8994
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.4688
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.7935
Josh Laurent,-0.43
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.1012
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.1266
Zeki Amdouni,-0.05
Lyle Foster,-0.8025
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.3565
James Ward-Prowse,-0.0586
Lesley Ugochukwu,-0.0153
Armando Broja,0.0828
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.4537
George Brierley,-0.05
Kian McMahon-Brown,-0.7237
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.3351
Will Dennis,-0.008
Callan McKenna,-0.9127
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4314
Adam Smith,-0.9873
Adrien Truffert,-0.0343
Matai Akinmboni,-0.0848
Owen Bevan,-0.05
James Hill,-0.34
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,0.0065
Marcus Tavernier,-0.3889
Tyler Adams,-0.5156
David Brooks,-0.3244
Ryan Christie,-0.1931
Lewis Cook,-0.3658
Philip Billing,-0.05
Alex Scott,-0.4327
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0091
Hamed Traorè,-0.9948
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.0042
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2928
Ben Gannon-Doak,-0.7419
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0106
Fraser Forster,-0.0013
Charlie Stevens,-0.0704
Alex Tóth,-0.05
Christos Mandas,0.0033
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3282
Ellery Balcombe,-0.9528
Matthew Cox,-0.05
Julian Eyestone,-0.9908
Hákon Rafn Valdimarsson,-0.2465
Nathan Collins,-0.4979
Keane Lewis-Potter,-0.2083
Kristoffer Ajer,-0.3178
Rico Henry,-0.5168
Michael Kayode,-0.5142
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.2247
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.05
Aaron Hickey,-0.4902
Kim Ji-soo,-0.05
Jayden Meghoma,-0.9967
Kevin Schade,-0.3004
Mikkel Damsgaard,-0.3154
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.9683
Jordan Henderson,-0.361
Vitaly Janelt,-0.2657
Mathias Jensen,-0.194
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0035
Yehor Yarmoliuk,-0.0437
Romelle Donovan,-0.8147
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0527
Myles Peart-Harris,-0.9632
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.395
Iwan Morgan,-0.05
Josh Dasilva,-0.7286
Kaye Furo,-0.9819
Luka Bentt,-0.8147
Ollie Shield,-0.416
Joshua Stephenson,-0.5918
Conor McManus,-0.05
Riley Owen,-0.316
Jason Steele,-0.9764
Bart Verbruggen,-0.2894
Tom McGill,-0.9723
Carl Rushworth,-0.2927
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.3674
Diego Coppola,-0.6887
Maxim De Cuyper,-0.8247
Lewis Dunk,0.3205
Pervis Estupiñán Tenorio,-0.5451
Ferdi Kadıoğlu,-0.5373
Igor Julio dos Santos de Paulo,-0.3961
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3262
Joël Veltman,-0.05
Adam Webster,-0.1974
Eiran Cashin,-0.7206
Jacob Slater,-0.0295
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.05
Georginio Rutter,-0.6871
Solly March,-0.0024
Yankuba Minteh,-0.9865
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9596
Jack Hinshelwood,-0.5953
Matt O'Riley,-0.6877
Abdallah Sima,-0.05
Yasin Ayari,-0.235
Carlos Baleba,-0.567
Diego Gómez Amarilla,-0.2752
James Milner,-0.3557
Jeremy Sarmiento Morante,0.001
Tom Watson,-0.05
Mats Wieffer,-0.3024
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.9471
Danny Welbeck,-0.1566
Evan Ferguson,-0.05
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.0104
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.0197
Pascal Groß,-0.8332
Harry Howell,-0.05
Robert Lynch Sánchez,-0.3571
Filip Jörgensen,-0.9446
Mike Penders,-0.9915
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7309
Reece James,-0.4483
Trevoh Chalobah,-0.6856
Levi Samuels Colwill,-0.243
Malo Gusto,-0.2697
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7397
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.6103
Aarón Anselmino,-0.05
Cole Palmer,-0.5403
Pedro Lomba Neto,-0.2265
Enzo Fernández,-0.0494
Estêvão Almeida de Oliveira Gonçalves,-0.8645
Jamie Bynoe-Gittens,-0.6295
Christopher Nkunku,-0.0417
Moisés Caicedo Corozo,-0.4945
Roméo Lavia,-0.0106
Mykhailo Mudryk,-0.5268
