player_name,sentiment_score
David Raya Martín,-0.2324
Kepa Arrizabalaga Revuelta,-0.4688
Karl Hein,-0.05
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,-0.0085
William Saliba,-0.576
Riccardo Calafiori,-0.4818
Jurriën Timber,-0.046
Jakub Kiwior,-0.5198
Myles Lewis-Skelly,-0.3663
Benjamin White,-0.6834
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.0794
Martin Ødegaard,-0.2559
Noni Madueke,-0.7268
Gabriel Martinelli Silva,-0.351
Leandro Trossard,-0.5658
Declan Rice,-0.3205
Mikel Merino Zazón,-0.7591
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5405
Ethan Nwaneri,-0.2793
Martín Zubimendi Ibáñez,-0.8118
Ismeal Kabia,-0.9582
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.7226
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4894
Cristhian Mosquera,-0.4394
Viktor Gyökeres,-0.3841
Max Dowman,-0.0454
Andre Harriman-Annous,0.0103
Piero Hincapié,0.0973
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.0919
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9895
Matty Cash,-0.3502
Lucas Digne,-0.0822
Ezri Konsa Ngoyo,-0.4654
Ian Maatsen,-0.0273
Tyrone Mings,-0.0107
Pau Torres,-0.05
Andrés García,-0.9089
Álex Moreno Lopera,-0.9694
Lamare Bogarde,-0.9841
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.0171
Youri Tielemans,-0.4
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0989
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2819
John McGinn,-0.014
Ross Barkley,-0.1654
Enzo Barrenechea,-0.2509
Lewis Dobbin,-0.036
Boubacar Kamara,-0.4021
Amadou Onana,-0.3965
Ben Broggio,-0.05
Leander Dendoncker,-0.0236
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2082
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.745
Jadon Sancho,-0.497
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.4931
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.0006
Victor Lindelöf,-0.3939
George Hemmings,-0.05
Ronnie Hollingshead,-0.9912
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0221
Max Weiß,-0.4594
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0174
Kyle Walker,-0.4745
Hannes Delcroix,-0.195
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.1083
Maxime Estève,-0.2058
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
