player_name,sentiment_score
David Raya Martín,0.5113
Kepa Arrizabalaga Revuelta,-0.7384
Illan Meslier,0.1622
Gabriel dos Santos Magalhães,-0.1646
Jurriën Timber,0.0
William Saliba,0.5357
Myles Lewis-Skelly,0.2265
Riccardo Calafiori,0.343
Piero Hincapié,-0.1136
Benjamin White,-0.4242
Cristhian Mosquera,-0.0616
Bukayo Saka,0.6454
Declan Rice,0.3891
Eberechi Eze,-0.2256
Martin Ødegaard,0.4019
Noni Madueke,0.2229
Mikel Merino Zazón,-0.0418
Gabriel Martinelli Silva,-0.2976
Martín Zubimendi Ibáñez,0.1436
Max Dowman,0.8039
Ethan Nwaneri,0.0531
Fábio Ferreira Vieira,0.8929
Reiss Nelson,-0.4127
Viktor Gyökeres,-0.0325
Kai Havertz,0.2338
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.2975
Bruno Guimarães Rodriguez Moura,0.948
Christos Tzolis,0.4431
Emiliano Martínez Romero,0.1701
Marco Bizot,-0.317
Lucas Digne,0.9452
Matty Cash,-0.3892
Tyrone Mings,-0.9821
Pau Torres,-0.9299
Lamare Bogarde,-0.973
Ian Maatsen,-0.4902
Victor Lindelöf,-0.062
Andrés García,0.0
Kosta Nedeljkovic,0.9851
Emiliano Buendía Stati,-0.7582
Leon Bailey,-0.8604
John McGinn,0.0311
Ross Barkley,-0.6113
Boubacar Kamara,-0.3751
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.6842
George Hemmings,0.245
Alysson Edward Franco da Rocha dos Santos,0.5262
Johan Manzambi,0.4345
Joao Gomes,-0.3424
Ollie Watkins,-0.3301
Tammy Abraham,-0.1363
Alejandro Garnacho Ferreyra,-0.237
Brian Madjo,0.9882
Matteo Ruggeri,-0.3911
Zion Suzuki,0.9177
Triston Rowe,0.0
Luka Lynch,-0.1635
Aaron Wan-Bissaka,0.2473
Đorđe Petrović,-0.2022
Fraser Forster,-0.8456
Will Dennis,0.1022
James Hill,0.4036
Adrien Truffert,0.131
Bafodé Diakité,0.0
Veljko Milosavljevic,0.6767
Adam Smith,-0.0369
