player_name,sentiment_score
David Raya Martín,-0.0873
Kepa Arrizabalaga Revuelta,-0.9437
Karl Hein,-0.7045
Tommy Setford,-0.5296
Gabriel dos Santos Magalhães,-0.5292
William Saliba,-0.553
Riccardo Calafiori,-0.4099
Jurriën Timber,-0.05
Jakub Kiwior,-0.8961
Myles Lewis-Skelly,-0.2551
Benjamin White,-0.3811
Brayden Clarke,-0.05
Maldini Kacurri,0.0051
Josh Nichols,-0.05
Bukayo Saka,-0.2942
Martin Ødegaard,-0.3976
Noni Madueke,-0.6344
Gabriel Martinelli Silva,-0.3787
Leandro Trossard,-0.2011
Declan Rice,-0.2571
Mikel Merino Zazón,-0.4114
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7463
Ethan Nwaneri,0.3011
Martín Zubimendi Ibáñez,-0.6072
Ismeal Kabia,-0.0259
Albert Sambi Lokonga,-0.492
Kai Havertz,-0.6272
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2532
Cristhian Mosquera,-0.5368
Viktor Gyökeres,-0.3702
Max Dowman,-0.3146
Andre Harriman-Annous,-0.375
Piero Hincapié,-0.3854
Marli Salmon,-0.3525
Emiliano Martínez Romero,-0.5495
Marco Bizot,-0.05
Joe Gauci,-0.4969
Filip Marschall,-0.05
Matty Cash,-0.4235
Lucas Digne,-0.0241
Ezri Konsa Ngoyo,-0.2464
Ian Maatsen,-0.7185
Tyrone Mings,-0.8618
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.7106
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2672
Youri Tielemans,-0.0065
Leon Bailey,-0.0235
Emiliano Buendía Stati,-0.2423
Samuel Iling-Junior,-0.928
Donyell Malen,-0.05
John McGinn,-0.0915
Ross Barkley,-0.6008
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0014
Boubacar Kamara,-0.975
Amadou Onana,-0.5765
Ben Broggio,-0.0018
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.2664
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6309
Jadon Sancho,-0.5341
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9987
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4383
Travis Patterson,-0.05
Victor Lindelöf,-0.4518
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0356
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3508
Connor Roberts,-0.8696
Kyle Walker,-0.2547
Hannes Delcroix,-0.05
Owen Dodgson,-0.9822
Hjalmar Ekdal,-0.9963
Maxime Estève,-0.8791
Quilindschy Hartman,-0.4856
Bashir Humphreys,-0.5648
Jordan Beyer,-0.3105
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9326
Joe Worrall,-0.272
Jaidon Anthony,-0.917
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.9323
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.442
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.5308
Josh Laurent,-0.468
Loum Tchaouna,-0.8469
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0885
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.3566
Zeki Amdouni,-0.7907
Lyle Foster,-0.8025
Ashley Barnes,-0.05
Michael Obafemi,-0.5996
Martin Dúbravka,-0.2678
James Ward-Prowse,-0.6561
Lesley Ugochukwu,-0.0617
Armando Broja,-0.0069
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.5738
George Brierley,-0.6466
Kian McMahon-Brown,-0.7538
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.5539
Will Dennis,-0.008
Callan McKenna,-0.9127
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4974
Adam Smith,-0.9873
Adrien Truffert,-0.3237
Matai Akinmboni,-0.5367
Owen Bevan,-0.05
James Hill,-0.308
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,0.0065
Marcus Tavernier,-0.2186
Tyler Adams,-0.4674
David Brooks,-0.4594
Ryan Christie,-0.4296
Lewis Cook,-0.9756
Philip Billing,-0.05
Alex Scott,-0.3343
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.4986
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3385
Ben Gannon-Doak,-0.4774
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0106
Fraser Forster,-0.1753
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.3807
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.9994
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.1586
Ellery Balcombe,-0.9049
Matthew Cox,-0.05
Julian Eyestone,-0.9908
Hákon Rafn Valdimarsson,-0.2314
Nathan Collins,-0.9864
Keane Lewis-Potter,0.0222
Kristoffer Ajer,-0.4764
Rico Henry,-0.3439
Michael Kayode,-0.05
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8112
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.9872
Jayden Meghoma,-0.05
Kevin Schade,-0.7572
Mikkel Damsgaard,-0.4235
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4003
Vitaly Janelt,-0.3968
Mathias Jensen,-0.5022
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0098
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.023
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0043
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2249
Iwan Morgan,-0.05
Josh Dasilva,-0.9136
Kaye Furo,-0.9819
Luka Bentt,-0.474
Ollie Shield,-0.05
Joshua Stephenson,-0.4803
Conor McManus,-0.05
Riley Owen,-0.4631
Jason Steele,-0.05
Bart Verbruggen,-0.2875
Tom McGill,-0.05
Carl Rushworth,-0.1578
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.5187
Diego Coppola,-0.6887
Maxim De Cuyper,-0.05
Lewis Dunk,-0.4363
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.7929
Igor Julio dos Santos de Paulo,-0.4951
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.2357
Joël Veltman,-0.1322
Adam Webster,-0.3345
Eiran Cashin,-0.05
Jacob Slater,-0.0295
Charlie Tasker,-0.5032
Mitoma Kaoru,-0.695
Georginio Rutter,-0.6371
Solly March,-0.9617
Yankuba Minteh,-0.994
Julio Enciso Espínola,-0.9776
Brajan Gruda,-0.9531
Jack Hinshelwood,-0.6443
Matt O'Riley,-0.2125
Abdallah Sima,-0.05
Yasin Ayari,-0.0099
Carlos Baleba,-0.3687
Diego Gómez Amarilla,-0.925
James Milner,-0.6613
Jeremy Sarmiento Morante,0.001
Tom Watson,-0.05
Mats Wieffer,-0.4611
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2092
Evan Ferguson,-0.05
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.0081
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.0197
Pascal Groß,-0.7272
Harry Howell,-0.05
Robert Lynch Sánchez,-0.6119
Filip Jörgensen,-0.05
Mike Penders,-0.8349
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.8772
Reece James,-0.026
