player_name,sentiment_score
David Raya Martín,0.3957
Kepa Arrizabalaga Revuelta,-0.8295
Illan Meslier,0.5271
Gabriel dos Santos Magalhães,0.0438
Jurriën Timber,0.0
William Saliba,-0.1973
Myles Lewis-Skelly,-0.0907
Riccardo Calafiori,-0.0047
Piero Hincapié,0.51
Benjamin White,0.8649
Cristhian Mosquera,-0.2146
Bukayo Saka,0.5614
Declan Rice,-0.3857
Eberechi Eze,0.0282
Martin Ødegaard,0.6705
Noni Madueke,0.0
Mikel Merino Zazón,0.959
Gabriel Martinelli Silva,0.0109
Martín Zubimendi Ibáñez,0.9805
Max Dowman,-0.2904
Ethan Nwaneri,0.1751
Fábio Ferreira Vieira,0.1234
Reiss Nelson,-0.0539
Viktor Gyökeres,-0.172
Kai Havertz,0.4337
Gabriel Fernando de Jesus,-0.93
Ezri Konsa Ngoyo,0.3583
Bruno Guimarães Rodriguez Moura,-0.7094
Christos Tzolis,0.0682
Marco Bizot,0.0
Lucas Digne,-0.9967
Matty Cash,0.1704
Tyrone Mings,0.308
Pau Torres,-0.9346
Lamare Bogarde,-0.4339
Ian Maatsen,0.2796
Victor Lindelöf,-0.324
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.2723
Leon Bailey,0.0167
John McGinn,0.1295
Ross Barkley,0.3725
Boubacar Kamara,0.4194
Amadou Onana,0.3663
Samuel Iling-Junior,0.8781
Bradley Burrowes,0.0
George Hemmings,0.2293
Alysson Edward Franco da Rocha dos Santos,0.9515
Johan Manzambi,-0.0991
Joao Gomes,0.1977
Ollie Watkins,-0.2251
Tammy Abraham,0.087
Alejandro Garnacho Ferreyra,-0.9417
Nicolas Jackson,0.0
Brian Madjo,-0.3483
Matteo Ruggeri,0.0
Zion Suzuki,-0.1389
Triston Rowe,-0.0853
Luka Lynch,-0.3636
Aaron Wan-Bissaka,-0.6044
Leon Goretzka,-0.1771
Taylor Harwood-Bellis,0.1369
Ibrahim Mbaye,0.4222
Đorđe Petrović,-0.3687
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.0488
Adrien Truffert,-0.0969
Bafodé Diakité,-0.9091
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1153
Alex Scott,0.1594
Justin Kluivert,0.985
Lewis Cook,0.0
Ben Gannon-Doak,0.0
Tyler Adams,0.1558
David Brooks,0.0
Ryan Christie,0.9466
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,0.1524
Francisco Evanilson de Lima Barbosa,0.4936
Enes Ünal,0.0
Álvaro Rodríguez,-0.7681
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.0
Daniel Jebbison,0.1211
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.9442
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0794
Sepp van den Berg,0.2832
Keane Lewis-Potter,0.3416
Kristoffer Ajer,0.5761
Michael Kayode,-0.0171
Rico Henry,0.0
Aaron Hickey,0.0
Kim Ji-soo,-0.9718
Jannik Schuster,0.6261
Kevin Schade,-0.305
Dango Ouattara,0.9698
Mikkel Damsgaard,0.0778
Mathias Jensen,-0.2043
Vitaly Janelt,0.1513
Antoni Milambo,0.9719
Fábio Freitas Gouveia Carvalho,0.9163
Yehor Yarmoliuk,-0.9403
Josh Dasilva,0.0051
Jaidon Anthony,-0.1004
Igor Thiago Nascimento Rodrigues,-0.1466
Kaye Furo,0.9655
Callum Wilson,0.5474
Mamadou Sangaré,-0.2627
El Hadji Malick Diouf,0.0383
Bart Verbruggen,0.7112
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.5925
Maxim De Cuyper,0.2311
Lewis Dunk,0.6259
Diego Coppola,0.0
