player_name,sentiment_score
David Raya Martín,-0.2555
Kepa Arrizabalaga Revuelta,-0.493
Karl Hein,-0.0978
Tommy Setford,-0.2231
Gabriel dos Santos Magalhães,-0.3077
William Saliba,-0.4801
Riccardo Calafiori,-0.3088
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.097
Benjamin White,-0.4172
Brayden Clarke,-0.05
Maldini Kacurri,-0.9959
Josh Nichols,-0.4998
Bukayo Saka,-0.1145
Martin Ødegaard,-0.3727
Noni Madueke,-0.6626
Gabriel Martinelli Silva,-0.5464
Leandro Trossard,-0.4957
Declan Rice,-0.2494
Mikel Merino Zazón,-0.05
Fábio Ferreira Vieira,-0.701
Christian Nørgaard,-0.3397
Ethan Nwaneri,-0.3973
Martín Zubimendi Ibáñez,-0.5107
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1374
Gabriel Fernando de Jesus,-0.0066
Eberechi Eze,-0.1717
Cristhian Mosquera,-0.4712
Viktor Gyökeres,-0.2004
Max Dowman,-0.254
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.1072
Marli Salmon,0.0056
Emiliano Martínez Romero,-0.6004
Marco Bizot,-0.3325
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.4827
Lucas Digne,-0.4814
Ezri Konsa Ngoyo,-0.0731
Ian Maatsen,-0.6193
Tyrone Mings,-0.0204
Pau Torres,-0.05
Andrés García,-0.9732
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9704
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5275
Youri Tielemans,0.1818
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.4568
Samuel Iling-Junior,-0.05
Donyell Malen,-0.36
John McGinn,-0.3335
Ross Barkley,-0.9959
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4657
Boubacar Kamara,-0.05
Amadou Onana,0.0434
Ben Broggio,-0.05
Leander Dendoncker,-0.0212
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.8144
Ollie Watkins,-0.1634
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9595
Jadon Sancho,-0.485
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6472
Triston Rowe,-0.2453
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.6887
Victor Lindelöf,-0.1143
George Hemmings,-0.05
Ronnie Hollingshead,-0.0102
Leon Routh,-0.7867
TJ Carroll,-0.7377
Alysson Edward Franco da Rocha dos Santos,-0.3456
Tammy Abraham,-0.7315
Max Weiß,-0.9691
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.956
Kyle Walker,-0.7408
Hannes Delcroix,-0.9198
Owen Dodgson,-0.5039
Hjalmar Ekdal,-0.3808
Maxime Estève,-0.4461
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.05
Jordan Beyer,-0.2166
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.6261
Oliver Sonne,-0.4094
Axel Tuanzebe,0.3827
Joe Worrall,-0.05
Jaidon Anthony,-0.0024
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.3653
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5014
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9989
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.4549
Zeki Amdouni,-0.9736
Lyle Foster,-0.1994
Ashley Barnes,-0.9696
Michael Obafemi,-0.05
Martin Dúbravka,-0.1068
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.5847
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.3232
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.5633
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.8857
Will Dennis,-0.6492
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,0.1218
