player_name,sentiment_score
David Raya Martín,-0.1396
Kepa Arrizabalaga Revuelta,-0.8617
Karl Hein,-0.05
Tommy Setford,-0.4992
Gabriel dos Santos Magalhães,-0.7093
William Saliba,-0.4488
Riccardo Calafiori,-0.1556
Jurriën Timber,-0.05
Jakub Kiwior,-0.2613
Myles Lewis-Skelly,-0.3506
Benjamin White,-0.2669
Brayden Clarke,-0.05
Maldini Kacurri,-0.1248
Josh Nichols,-0.05
Bukayo Saka,-0.1889
Martin Ødegaard,-0.5197
Noni Madueke,-0.05
Gabriel Martinelli Silva,-0.2631
Leandro Trossard,-0.3117
Declan Rice,-0.6102
Mikel Merino Zazón,-0.5201
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7106
Ethan Nwaneri,-0.6516
Martín Zubimendi Ibáñez,-0.2915
Ismeal Kabia,-0.0417
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4884
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.465
Cristhian Mosquera,-0.0125
Viktor Gyökeres,-0.01
Max Dowman,-0.3537
Andre Harriman-Annous,-0.0028
Piero Hincapié,-0.1424
Marli Salmon,-0.0977
Emiliano Martínez Romero,-0.5206
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,-0.0046
Lucas Digne,-0.3744
Ezri Konsa Ngoyo,-0.3355
Ian Maatsen,-0.4997
Tyrone Mings,-0.9947
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.5297
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3063
Youri Tielemans,0.4447
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.4335
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5192
John McGinn,-0.6957
Ross Barkley,-0.2995
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.4917
Boubacar Kamara,-0.9711
Amadou Onana,-0.4117
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3438
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.785
Jadon Sancho,-0.6609
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9509
Triston Rowe,-0.05
Bradley Burrowes,-0.3451
Sam Proctor,-0.0018
Travis Patterson,-0.05
Victor Lindelöf,-0.9992
George Hemmings,-0.0018
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.2336
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.4995
Max Weiß,-0.05
