player_name,sentiment_score
David Raya Martín,-0.0303
Kepa Arrizabalaga Revuelta,-0.7181
Karl Hein,-0.05
Tommy Setford,-0.729
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.5426
Riccardo Calafiori,-0.3296
Jurriën Timber,-0.9802
Jakub Kiwior,-0.3738
Myles Lewis-Skelly,-0.1927
Benjamin White,-0.1838
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.1467
Martin Ødegaard,-0.4427
Noni Madueke,-0.2034
Gabriel Martinelli Silva,-0.2605
Leandro Trossard,-0.3025
Declan Rice,-0.2838
Mikel Merino Zazón,-0.4954
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1473
Ethan Nwaneri,-0.2467
Martín Zubimendi Ibáñez,-0.2219
Ismeal Kabia,-0.0749
Albert Sambi Lokonga,-0.0715
Kai Havertz,-0.3889
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.0434
Cristhian Mosquera,-0.3952
Viktor Gyökeres,-0.1144
Max Dowman,-0.4196
Andre Harriman-Annous,-0.0473
Piero Hincapié,0.0093
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.1924
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,0.1733
Lucas Digne,-0.2181
Ezri Konsa Ngoyo,-0.593
Ian Maatsen,-0.0222
Tyrone Mings,-0.7902
Pau Torres,-0.9897
Andrés García,-0.0424
Álex Moreno Lopera,-0.0105
Lamare Bogarde,-0.7186
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0226
Morgan Rogers,-0.3194
Youri Tielemans,-0.5142
Leon Bailey,-0.5249
Emiliano Buendía Stati,-0.3549
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3085
John McGinn,-0.2255
Ross Barkley,-0.3362
Enzo Barrenechea,-0.9532
Lewis Dobbin,-0.5579
Boubacar Kamara,-0.05
Amadou Onana,-0.4159
Ben Broggio,-0.4385
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2303
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3305
Jadon Sancho,-0.4541
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.4395
Triston Rowe,-0.8687
Bradley Burrowes,-0.2816
Sam Proctor,-0.05
Travis Patterson,-0.2024
Victor Lindelöf,-0.3627
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.0198
TJ Carroll,-0.4567
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.0131
Connor Roberts,-0.0083
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.202
Quilindschy Hartman,-0.0433
Bashir Humphreys,0.0142
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2739
Joe Worrall,-0.9253
Jaidon Anthony,-0.0211
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.4885
Hannibal Mejbri,-0.05
Luca Koleosho,-0.017
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.3159
Zeki Amdouni,-0.4893
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.1206
James Ward-Prowse,-0.4353
Lesley Ugochukwu,-0.5847
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.009
Kian McMahon-Brown,-0.8372
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.3349
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9157
Marcos Senesi Barón,-0.3061
Adam Smith,-0.05
Adrien Truffert,-0.0192
Matai Akinmboni,-0.05
Owen Bevan,-0.8019
James Hill,-0.0071
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.3243
Marcus Tavernier,-0.0197
Tyler Adams,-0.0197
David Brooks,-0.894
Ryan Christie,-0.3496
Lewis Cook,-0.4333
Philip Billing,-0.981
Alex Scott,-0.4134
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.5193
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.4976
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.9249
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.978
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,0.0019
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.3777
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.144
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.0378
