player_name,sentiment_score
David Raya Martín,0.1587
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,0.1306
Gabriel dos Santos Magalhães,0.15
Jurriën Timber,0.0
William Saliba,-0.3278
Myles Lewis-Skelly,0.7289
Riccardo Calafiori,-0.1361
Piero Hincapié,-0.9596
Benjamin White,0.6004
Cristhian Mosquera,-0.0181
Bukayo Saka,-0.38
Declan Rice,-0.1848
Eberechi Eze,0.0
Martin Ødegaard,-0.1583
Noni Madueke,-0.0755
Mikel Merino Zazón,-0.2858
Gabriel Martinelli Silva,-0.2646
Martín Zubimendi Ibáñez,0.6088
Max Dowman,0.9755
Christian Nørgaard,-0.0432
Ethan Nwaneri,0.4196
Fábio Ferreira Vieira,0.8864
Reiss Nelson,0.7651
Viktor Gyökeres,0.1425
Kai Havertz,0.4354
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1623
Emiliano Martínez Romero,0.0566
Marco Bizot,0.9905
Lucas Digne,0.2399
Ezri Konsa Ngoyo,0.1198
Matty Cash,0.9905
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,-0.9811
Ian Maatsen,-0.6068
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.2429
Evann Guessand,-0.5398
Leon Bailey,0.6489
John McGinn,0.9916
Ross Barkley,0.9678
Boubacar Kamara,0.805
Amadou Onana,-0.1045
Samuel Iling-Junior,0.9905
Bradley Burrowes,0.0
George Hemmings,0.2233
Alysson Edward Franco da Rocha dos Santos,0.8906
Johan Manzambi,0.1981
Joao Gomes,0.6278
Ollie Watkins,-0.2971
Tammy Abraham,0.2478
Alejandro Garnacho Ferreyra,0.4011
Đorđe Petrović,0.1833
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,0.9693
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.8953
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.7943
Alex Scott,0.0524
Justin Kluivert,0.0
Lewis Cook,0.9747
Ben Gannon-Doak,0.8414
Tyler Adams,-0.5099
David Brooks,0.9384
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,-0.3482
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7742
Caoimhín Kelleher,0.4465
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6693
Sepp van den Berg,0.2657
Keane Lewis-Potter,0.1284
Kristoffer Ajer,0.0
Michael Kayode,0.0
