player_name,sentiment_score
David Raya Martín,0.854
Kepa Arrizabalaga Revuelta,-0.5559
Illan Meslier,0.7638
Gabriel dos Santos Magalhães,-0.364
Jurriën Timber,0.0
William Saliba,0.5683
Myles Lewis-Skelly,0.3117
Riccardo Calafiori,0.7068
Piero Hincapié,0.0685
Benjamin White,-0.4182
Cristhian Mosquera,0.2835
Bukayo Saka,0.6662
Declan Rice,0.4607
Eberechi Eze,0.3417
Martin Ødegaard,0.5167
Noni Madueke,0.0129
Mikel Merino Zazón,0.2839
Gabriel Martinelli Silva,-0.3317
Martín Zubimendi Ibáñez,-0.0375
Max Dowman,0.7464
Ethan Nwaneri,0.3896
Fábio Ferreira Vieira,0.8244
Reiss Nelson,-0.0909
Viktor Gyökeres,-0.1645
Kai Havertz,0.75
Gabriel Fernando de Jesus,0.9986
Ezri Konsa Ngoyo,0.4191
Bruno Guimarães Rodriguez Moura,0.948
Christos Tzolis,0.4834
Emiliano Martínez Romero,-0.4357
Marco Bizot,-0.1377
Lucas Digne,0.2022
Matty Cash,-0.175
Tyrone Mings,-0.9821
Pau Torres,0.0
Lamare Bogarde,-0.3333
Ian Maatsen,-0.5185
Victor Lindelöf,-0.062
Andrés García,0.0
Kosta Nedeljkovic,0.322
Emiliano Buendía Stati,-0.2327
Leon Bailey,-0.1329
John McGinn,0.1328
Ross Barkley,0.0
Boubacar Kamara,-0.9597
Amadou Onana,0.5051
Samuel Iling-Junior,0.2144
Bradley Burrowes,-0.4776
George Hemmings,0.3757
Alysson Edward Franco da Rocha dos Santos,0.5438
Johan Manzambi,0.2706
Joao Gomes,-0.4209
Ollie Watkins,-0.1367
Tammy Abraham,0.0265
Alejandro Garnacho Ferreyra,-0.6184
Brian Madjo,0.9883
Matteo Ruggeri,0.7569
Zion Suzuki,0.8156
Triston Rowe,0.0
Luka Lynch,-0.0872
Aaron Wan-Bissaka,0.3352
Đorđe Petrović,-0.4988
Fraser Forster,-0.8456
Will Dennis,0.9674
James Hill,0.405
Adrien Truffert,0.0679
Bafodé Diakité,-0.9456
Veljko Milosavljevic,0.7956
Adam Smith,-0.0369
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.2408
Alex Scott,-0.3595
Justin Kluivert,0.9474
Lewis Cook,0.4877
Ben Gannon-Doak,0.0456
Tyler Adams,-0.223
David Brooks,0.2937
Ryan Christie,0.0568
Alex Tóth,0.9357
Amine Adli,-0.9525
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.6817
Enes Ünal,0.0
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9478
Daniel Jebbison,-0.9456
Caoimhín Kelleher,0.2044
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.7507
Sepp van den Berg,0.1272
Keane Lewis-Potter,-0.121
Kristoffer Ajer,0.2767
Michael Kayode,0.1636
Rico Henry,0.0
Aaron Hickey,0.7372
Ethan Pinnock,0.4774
Kim Ji-soo,0.9952
Jannik Schuster,0.9034
Kevin Schade,-0.3383
Dango Ouattara,0.0
Mikkel Damsgaard,0.7703
Mathias Jensen,0.8633
Vitaly Janelt,-0.2856
Antoni Milambo,0.531
Fábio Freitas Gouveia Carvalho,-0.1059
Yehor Yarmoliuk,0.7826
Josh Dasilva,0.3992
Jaidon Anthony,0.5037
Igor Thiago Nascimento Rodrigues,0.4692
Kaye Furo,0.6448
Callum Wilson,0.9725
Mamadou Sangaré,0.0475
Bart Verbruggen,0.4349
Jason Steele,0.0
Ferdi Kadıoğlu,-0.2495
Olivier Boscagli,0.2759
Maxim De Cuyper,0.318
Lewis Dunk,0.2324
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7622
Michael Svoboda,0.0
Mitoma Kaoru,0.0
Yankuba Minteh,-0.273
Jack Hinshelwood,0.3681
Pascal Groß,0.1592
Georginio Rutter,0.9988
Matt O'Riley,0.3823
Diego Gómez Amarilla,0.2247
Facundo Buonanotte,0.0
Yasin Ayari,0.7569
Mats Wieffer,0.2961
Carlos Baleba,0.4378
Harry Howell,0.4781
Tom Watson,0.0
Nehemiah Oriola,0.4325
Zadok Yohanna,0.9158
Stefanos Tzimas,0.7547
Charalampos Kostoulas,0.1383
Evan Ferguson,-0.4691
Pascal Struijk,0.0
Luka Vušković,0.466
Promise David,0.6877
Ibrahim Osman,-0.0757
Malick Yalcouyé,-0.952
Morgan Rogers,0.5777
Jordan Henderson,0.6245
Danny Welbeck,-0.1466
Robert Lynch Sánchez,-0.2157
Filip Jörgensen,0.1436
Reece James,0.0814
Trevoh Chalobah,0.9876
Malo Gusto,0.2924
Wesley Fofana,0.1354
Benoît Badiashile Mukinayi,0.7491
Tosin Adarabioyo,0.1823
Jorrel Hato,0.9606
Levi Samuels Colwill,0.4972
Mamadou Sarr,0.4464
Josh Acheampong,0.0106
Marco Palestra,-0.5267
Axel Disasi,-0.0918
Cole Palmer,0.4624
Enzo Fernández,0.4634
Pedro Lomba Neto,0.1162
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,0.0038
Moisés Caicedo Corozo,-0.6823
Roméo Lavia,-0.0284
Dário Luís Essugo,0.5434
Geovany Quenda,0.5239
João Pedro Junqueira de Jesus,0.6274
Nicolas Jackson,0.9986
Liam Delap,0.3288
Marc Guiu Paz,0.5132
Shumaira Mheuka,-0.9638
Emmanuel Emegha,-0.3557
Maxence Lacroix,0.9724
Mike Penders,-0.067
Aaron Anselmino,0.1298
Valentín Barco,0.0856
Mykhailo Mudryk,-0.1333
Pep Chavarría,-0.7764
Frank Onyeka,-0.0091
Carl Rushworth,0.0688
Oliver Dovin,0.696
Ben Wilson,0.9613
Bobby Thomas,-0.2438
Liam Kitching,0.9539
Milan van Ewijk,0.7953
Jay Dasilva,0.2889
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.7512
Joel Latibeaudiere,0.1666
Luke Woolfenden,-0.0994
Miguel Brau,0.104
Aurèle Amenda,0.0815
Jack Rudoni,0.0624
Matt Grimes,0.7305
Tatsuhiro Sakamoto,0.9935
Ephron Mason-Clark,0.087
Josh Eccles,0.9282
Victor Torp,0.6526
George Shepherd,0.0
Loum Tchaouna,0.2565
Raphael Borges Rodrigues,0.8651
Kaine Andrews,0.0
Haji Wright,-0.2709
Brandon Thomas-Asante,0.9397
Ellis Simms,0.136
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,0.5821
