player_name,sentiment_score
David Raya Martín,-0.278
Kepa Arrizabalaga Revuelta,-0.9816
Karl Hein,-0.8893
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,-0.6572
William Saliba,-0.7841
Riccardo Calafiori,-0.2016
Jurriën Timber,-0.05
Jakub Kiwior,-0.5166
Myles Lewis-Skelly,-0.6158
Benjamin White,-0.7496
Brayden Clarke,-0.05
Maldini Kacurri,-0.1363
Josh Nichols,-0.05
Bukayo Saka,-0.3983
Martin Ødegaard,-0.3418
Noni Madueke,0.0821
Gabriel Martinelli Silva,-0.3238
Leandro Trossard,-0.3845
Declan Rice,-0.1815
Mikel Merino Zazón,-0.5164
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4976
Ethan Nwaneri,-0.8111
Martín Zubimendi Ibáñez,-0.3774
Ismeal Kabia,-0.3081
Albert Sambi Lokonga,-0.9704
Kai Havertz,-0.5304
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3771
Cristhian Mosquera,-0.082
Viktor Gyökeres,-0.1521
Max Dowman,0.0002
Andre Harriman-Annous,-0.3573
Piero Hincapié,-0.1934
Marli Salmon,-0.314
Emiliano Martínez Romero,-0.7256
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.8613
Lucas Digne,-0.294
Ezri Konsa Ngoyo,-0.0181
Ian Maatsen,-0.4705
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6881
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2671
Youri Tielemans,-0.3031
Leon Bailey,-0.5104
Emiliano Buendía Stati,-0.232
Samuel Iling-Junior,-0.928
Donyell Malen,0.501
John McGinn,-0.2227
Ross Barkley,-0.5705
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.336
Boubacar Kamara,-0.6685
Amadou Onana,-0.5519
Ben Broggio,-0.2892
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9443
Kadan Young,-0.05
Ollie Watkins,-0.138
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5503
Jadon Sancho,-0.498
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9776
Triston Rowe,-0.05
Bradley Burrowes,-0.0106
Sam Proctor,-0.0085
