player_name,sentiment_score
David Raya Martín,-0.0026
Kepa Arrizabalaga Revuelta,-0.6608
Karl Hein,-0.12
Tommy Setford,-0.5207
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.8761
Riccardo Calafiori,-0.05
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.9783
Benjamin White,-0.9874
Brayden Clarke,0.0017
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.7892
Martin Ødegaard,-0.3335
Noni Madueke,-0.6659
Gabriel Martinelli Silva,-0.3223
Leandro Trossard,-0.3908
Declan Rice,-0.6363
Mikel Merino Zazón,-0.2245
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1485
Ethan Nwaneri,-0.1683
Martín Zubimendi Ibáñez,-0.7422
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.05
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.6346
Cristhian Mosquera,-0.9763
Viktor Gyökeres,-0.3872
Max Dowman,-0.2491
Andre Harriman-Annous,-0.0222
Piero Hincapié,-0.9986
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4217
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0071
Lucas Digne,-0.4736
Ezri Konsa Ngoyo,-0.4045
Ian Maatsen,-0.2327
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.5348
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3925
Youri Tielemans,-0.1732
Leon Bailey,-0.0001
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1937
John McGinn,-0.05
Ross Barkley,-0.05
Enzo Barrenechea,-0.9629
Lewis Dobbin,-0.1676
Boubacar Kamara,-0.0267
Amadou Onana,-0.516
Ben Broggio,-0.028
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.0062
Kadan Young,-0.0341
Ollie Watkins,-0.6929
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2349
Jadon Sancho,-0.0538
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2537
Triston Rowe,-0.9431
Bradley Burrowes,-0.05
Sam Proctor,-0.1174
Travis Patterson,-0.0901
Victor Lindelöf,-0.05
George Hemmings,-0.05
