player_name,sentiment_score
David Raya Martín,-0.3247
Kepa Arrizabalaga Revuelta,-0.3871
Karl Hein,-0.05
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.6211
William Saliba,-0.2769
Riccardo Calafiori,-0.548
Jurriën Timber,-0.05
Jakub Kiwior,-0.996
Myles Lewis-Skelly,-0.4717
Benjamin White,-0.426
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.3888
Martin Ødegaard,-0.2781
Noni Madueke,-0.267
Gabriel Martinelli Silva,-0.6744
Leandro Trossard,-0.6079
Declan Rice,-0.5466
Mikel Merino Zazón,-0.9027
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.6649
Ethan Nwaneri,-0.3078
Martín Zubimendi Ibáñez,-0.4454
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6718
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.5817
Cristhian Mosquera,0.0137
Viktor Gyökeres,-0.4603
Max Dowman,-0.2604
Andre Harriman-Annous,-0.1631
Piero Hincapié,-0.5445
Marli Salmon,-0.0712
Emiliano Martínez Romero,-0.9153
Marco Bizot,-0.05
Joe Gauci,-0.3202
Filip Marschall,-0.05
Matty Cash,-0.2442
Lucas Digne,-0.4768
Ezri Konsa Ngoyo,-0.1988
Ian Maatsen,0.072
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.9916
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9903
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2419
Youri Tielemans,-0.498
Leon Bailey,-0.9603
Emiliano Buendía Stati,-0.9901
Samuel Iling-Junior,-0.05
Donyell Malen,0.0032
John McGinn,-0.0293
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.2445
Ben Broggio,0.0038
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.5098
Kadan Young,-0.8045
Ollie Watkins,-0.4757
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4287
Jadon Sancho,-0.7064
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.05
Bradley Burrowes,-0.9628
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.3539
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.1866
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.8242
Hannes Delcroix,-0.05
Owen Dodgson,-0.9763
Hjalmar Ekdal,-0.6297
Maxime Estève,-0.4161
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.3693
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1951
Joe Worrall,-0.05
Jaidon Anthony,-0.201
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9963
Marcus Edwards,-0.6352
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0171
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9915
Zeki Amdouni,-0.05
Lyle Foster,-0.3725
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.553
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.1231
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.966
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9552
Marcos Senesi Barón,-0.398
Adam Smith,-0.05
Adrien Truffert,-0.8994
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.0038
Tyler Adams,-0.9722
David Brooks,0.0017
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.0138
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.9036
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.0443
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0792
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.9897
Charlie Stevens,-0.1167
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6092
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.4921
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.0019
Kristoffer Ajer,-0.05
Rico Henry,-0.5251
Michael Kayode,-0.5111
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.4758
Kevin Schade,-0.05
Mikkel Damsgaard,-0.0184
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0062
Vitaly Janelt,-0.05
Mathias Jensen,-0.9958
Gustavo Nunes Fernandes Gomes,-0.1985
Frank Onyeka,-0.1307
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.9938
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4806
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0019
Joshua Stephenson,-0.05
Conor McManus,-0.4545
Jason Steele,-0.2573
Bart Verbruggen,-0.456
Tom McGill,-0.05
Carl Rushworth,-0.0649
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9909
Diego Coppola,-0.9909
Maxim De Cuyper,-0.9909
Lewis Dunk,-0.4174
Pervis Estupiñán Tenorio,-0.1329
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,0.4426
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.05
Charlie Tasker,-0.9733
Mitoma Kaoru,-0.3751
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.5396
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.743
Jack Hinshelwood,0.1156
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4916
Carlos Baleba,-0.2539
Diego Gómez Amarilla,-0.0607
James Milner,-0.05
Jeremy Sarmiento Morante,-0.4873
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0078
Danny Welbeck,-0.3613
Evan Ferguson,-0.017
Stefanos Tzimas,-0.9909
Charalampos Kostoulas,-0.9946
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.9669
Pascal Groß,0.3576
Harry Howell,-0.0176
Robert Lynch Sánchez,-0.5009
Filip Jörgensen,-0.6875
Mike Penders,-0.084
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.4437
Reece James,-0.3406
Trevoh Chalobah,-0.1867
Levi Samuels Colwill,-0.1332
Malo Gusto,-0.5046
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0995
Aarón Anselmino,-0.05
Cole Palmer,-0.0089
Pedro Lomba Neto,-0.7208
Enzo Fernández,-0.8982
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.4159
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3543
Roméo Lavia,-0.4974
Mykhailo Mudryk,-0.7246
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.4638
Liam Delap,-0.6251
