player_name,sentiment_score
David Raya Martín,0.5542
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.1078
Gabriel dos Santos Magalhães,0.3934
Jurriën Timber,0.0
William Saliba,-0.6767
Myles Lewis-Skelly,0.1146
Riccardo Calafiori,0.6178
Piero Hincapié,0.0454
Benjamin White,0.4001
Cristhian Mosquera,-0.523
Bukayo Saka,0.6061
Declan Rice,0.12
Eberechi Eze,0.3252
Martin Ødegaard,0.2772
Noni Madueke,0.229
Mikel Merino Zazón,0.0
Gabriel Martinelli Silva,-0.0698
Martín Zubimendi Ibáñez,0.3554
Max Dowman,-0.3837
Ethan Nwaneri,-0.0242
Fábio Ferreira Vieira,0.2616
Reiss Nelson,-0.3665
Viktor Gyökeres,-0.2414
Kai Havertz,0.2467
Gabriel Fernando de Jesus,0.1027
Ezri Konsa Ngoyo,-0.0281
Bruno Guimarães Rodriguez Moura,-0.0964
Christos Tzolis,0.2181
Marco Bizot,-0.4342
Lucas Digne,-0.9645
Matty Cash,0.1274
Tyrone Mings,0.9074
Pau Torres,0.0
Lamare Bogarde,-0.9808
Ian Maatsen,0.3276
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.3362
Leon Bailey,-0.2533
John McGinn,0.9404
Ross Barkley,0.742
Boubacar Kamara,0.5924
Amadou Onana,-0.7157
Samuel Iling-Junior,0.2144
Bradley Burrowes,0.0607
George Hemmings,0.4396
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,0.1634
Joao Gomes,-0.9961
Ollie Watkins,0.4375
Tammy Abraham,0.1344
Alejandro Garnacho Ferreyra,0.0
Nicolas Jackson,0.0
Brian Madjo,-0.1286
Matteo Ruggeri,-0.7258
Zion Suzuki,0.3003
Triston Rowe,-0.0606
Luka Lynch,0.136
Aaron Wan-Bissaka,0.5962
Leon Goretzka,-0.1514
Taylor Harwood-Bellis,0.543
Ibrahim Mbaye,0.6185
Đorđe Petrović,-0.5936
Fraser Forster,0.0
Will Dennis,-0.1865
James Hill,0.5332
Adrien Truffert,0.4112
Bafodé Diakité,-0.9091
Veljko Milosavljevic,-0.0834
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.1172
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.3278
Alex Scott,-0.2914
Justin Kluivert,0.6172
Lewis Cook,0.0
Ben Gannon-Doak,0.0
Tyler Adams,-0.0079
David Brooks,0.0
Ryan Christie,0.2093
Alex Tóth,0.0
Amine Adli,-0.925
Junior Kroupi,0.0
