player_name,sentiment_score
David Raya Martín,-0.2648
Kepa Arrizabalaga Revuelta,-0.8943
Karl Hein,-0.7996
Tommy Setford,-0.9562
Gabriel dos Santos Magalhães,-0.4397
William Saliba,-0.5158
Riccardo Calafiori,-0.2724
Jurriën Timber,-0.05
Jakub Kiwior,-0.6534
Myles Lewis-Skelly,-0.0772
Benjamin White,-0.5393
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2544
Martin Ødegaard,-0.384
Noni Madueke,-0.9862
Gabriel Martinelli Silva,-0.4021
Leandro Trossard,-0.1134
Declan Rice,-0.2016
Mikel Merino Zazón,-0.477
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5003
Ethan Nwaneri,-0.0119
Martín Zubimendi Ibáñez,-0.3845
Ismeal Kabia,-0.0402
Albert Sambi Lokonga,-0.492
Kai Havertz,-0.6715
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4638
Cristhian Mosquera,-0.4302
Viktor Gyökeres,-0.3953
Max Dowman,-0.5839
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.83
Marli Salmon,-0.3343
Emiliano Martínez Romero,-0.4331
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.996
Matty Cash,-0.7888
Lucas Digne,0.1622
Ezri Konsa Ngoyo,-0.05
Ian Maatsen,-0.5071
Tyrone Mings,-0.7116
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4747
Youri Tielemans,-0.9837
Leon Bailey,-0.0235
Emiliano Buendía Stati,-0.3215
Samuel Iling-Junior,-0.05
Donyell Malen,0.1277
John McGinn,-0.173
Ross Barkley,-0.5016
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0014
Boubacar Kamara,-0.9594
Amadou Onana,-0.492
Ben Broggio,-0.0018
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3675
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5473
Jadon Sancho,-0.4097
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.8224
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0312
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3508
Connor Roberts,-0.8696
Kyle Walker,-0.2584
Hannes Delcroix,-0.05
Owen Dodgson,-0.9822
Hjalmar Ekdal,-0.5108
Maxime Estève,-0.9116
Quilindschy Hartman,-0.4856
Bashir Humphreys,-0.4983
Jordan Beyer,-0.0129
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.7235
Oliver Sonne,-0.05
Axel Tuanzebe,-0.5039
Joe Worrall,-0.272
Jaidon Anthony,0.0009
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.9323
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.3996
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.4967
Josh Laurent,-0.3919
Loum Tchaouna,-0.5216
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.2433
Mike Trésor Ndayishimiye,-0.5897
Zian Flemming,-0.3423
Zeki Amdouni,-0.9736
Lyle Foster,-0.6817
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.271
James Ward-Prowse,-0.0112
Lesley Ugochukwu,-0.0617
Armando Broja,-0.0069
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.5738
George Brierley,-0.6466
Kian McMahon-Brown,-0.7538
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.48
Will Dennis,-0.05
Callan McKenna,-0.9127
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9923
Marcos Senesi Barón,-0.3762
Adam Smith,-0.05
Adrien Truffert,-0.1232
Matai Akinmboni,-0.9886
Owen Bevan,-0.05
James Hill,-0.1737
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.0327
Marcus Tavernier,-0.3044
Tyler Adams,-0.4542
David Brooks,-0.5166
Ryan Christie,-0.4051
Lewis Cook,-0.4958
Philip Billing,-0.05
Alex Scott,-0.3448
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0091
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
