player_name,sentiment_score
David Raya Martín,0.2451
Kepa Arrizabalaga Revuelta,-0.8062
Illan Meslier,0.0
Gabriel dos Santos Magalhães,-0.0026
Jurriën Timber,0.9983
William Saliba,0.1002
Myles Lewis-Skelly,-0.4084
Riccardo Calafiori,0.6965
Piero Hincapié,-0.7208
Benjamin White,-0.5075
Cristhian Mosquera,-0.0172
Bukayo Saka,-0.1944
Declan Rice,0.3361
Eberechi Eze,-0.0654
Martin Ødegaard,0.7755
Noni Madueke,-0.0151
Mikel Merino Zazón,-0.9022
Gabriel Martinelli Silva,-0.5457
Martín Zubimendi Ibáñez,-0.7011
Max Dowman,0.6966
Ethan Nwaneri,0.4697
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.4531
Viktor Gyökeres,-0.0833
Kai Havertz,0.4036
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.0902
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.0442
Marco Bizot,0.0
Lucas Digne,-0.9967
Matty Cash,0.0396
Tyrone Mings,0.4247
Pau Torres,-0.9346
Lamare Bogarde,0.9925
Ian Maatsen,-0.2492
Victor Lindelöf,-0.1976
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.4376
Leon Bailey,-0.9606
John McGinn,0.6509
Ross Barkley,-0.0718
Boubacar Kamara,0.5629
Amadou Onana,-0.2144
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.4351
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.6503
Joao Gomes,0.1011
Ollie Watkins,0.2784
Tammy Abraham,-0.9941
Alejandro Garnacho Ferreyra,-0.5653
Nicolas Jackson,0.0
Brian Madjo,-0.6667
Matteo Ruggeri,0.0
Zion Suzuki,0.0336
Triston Rowe,0.9382
Luka Lynch,-0.7246
Aaron Wan-Bissaka,-0.2967
Leon Goretzka,-0.1534
Taylor Harwood-Bellis,-0.1311
Ibrahim Mbaye,0.198
Đorđe Petrović,0.0868
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.1072
Adrien Truffert,0.6586
Bafodé Diakité,0.0
Veljko Milosavljevic,-0.0834
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0139
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1081
Alex Scott,-0.117
Justin Kluivert,0.9834
Lewis Cook,-0.0737
Ben Gannon-Doak,0.7361
Tyler Adams,0.0009
David Brooks,-0.0737
Ryan Christie,0.3596
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,-0.9954
Francisco Evanilson de Lima Barbosa,0.4528
Enes Ünal,0.0
Álvaro Rodríguez,-0.63
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,0.5476
Michele Di Gregorio,0.9968
Caoimhín Kelleher,0.3495
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0085
Sepp van den Berg,-0.1118
Keane Lewis-Potter,-0.164
Kristoffer Ajer,0.8642
Michael Kayode,0.1958
Rico Henry,-0.8724
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.6418
Kevin Schade,-0.7729
Dango Ouattara,0.9808
Mikkel Damsgaard,0.0
Mathias Jensen,-0.2043
Vitaly Janelt,0.6219
Antoni Milambo,0.9719
Fábio Freitas Gouveia Carvalho,0.8887
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0051
Jaidon Anthony,0.4822
Igor Thiago Nascimento Rodrigues,-0.2286
Kaye Furo,-0.954
Callum Wilson,-0.3833
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.073
Bart Verbruggen,0.6882
Jason Steele,0.976
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.7768
Maxim De Cuyper,0.7223
Lewis Dunk,0.7702
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.8157
Yankuba Minteh,0.5528
Jack Hinshelwood,0.3452
Pascal Groß,0.4969
Georginio Rutter,0.294
Matt O'Riley,-0.9432
Diego Gómez Amarilla,0.4857
Facundo Buonanotte,0.0
Yasin Ayari,0.158
Mats Wieffer,-0.682
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.5648
Stefanos Tzimas,-0.8179
Charalampos Kostoulas,0.7352
Evan Ferguson,0.4919
Pascal Struijk,-0.191
Luka Vušković,0.3105
Promise David,0.803
Ibrahim Osman,-0.8451
Malick Yalcouyé,-0.2405
Jaouen Hadjam,-0.9523
Amario Cozier-Duberry,0.9801
José María Andrés Baixauli,0.0
Femi Azeez,0.3497
Emiliano Martínez Romero,-0.017
Morgan Rogers,0.173
Jordan Henderson,-0.2594
Danny Welbeck,0.9438
Robert Lynch Sánchez,0.9578
Filip Jörgensen,0.0
Reece James,0.2812
Trevoh Chalobah,0.0
Malo Gusto,0.2556
Wesley Fofana,-0.7957
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.4691
Levi Samuels Colwill,0.0242
Mamadou Sarr,0.0
Josh Acheampong,0.5296
Marco Palestra,-0.2578
Cole Palmer,0.3609
Pedro Lomba Neto,0.4979
Estêvão Almeida de Oliveira Gonçalves,0.197
