player_name,sentiment_score
David Raya Martín,0.3026
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.3837
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.887
William Saliba,-0.4978
Riccardo Calafiori,-0.4299
Jurriën Timber,-0.05
Jakub Kiwior,-0.69
Myles Lewis-Skelly,-0.0825
Benjamin White,-0.9603
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.1543
Martin Ødegaard,-0.2749
Noni Madueke,-0.5426
Gabriel Martinelli Silva,-0.5803
Leandro Trossard,-0.6511
Declan Rice,-0.5217
Mikel Merino Zazón,0.007
Fábio Ferreira Vieira,-0.8295
Christian Nørgaard,-0.0063
Ethan Nwaneri,-0.0885
Martín Zubimendi Ibáñez,-0.4489
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5842
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2867
Cristhian Mosquera,0.5895
Viktor Gyökeres,-0.0373
Max Dowman,0.0034
Andre Harriman-Annous,-0.05
Piero Hincapié,0.0041
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.574
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,-0.7151
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.347
Ian Maatsen,-0.05
Tyrone Mings,-0.9585
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0253
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3136
Youri Tielemans,-0.05
Leon Bailey,-0.9884
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5171
John McGinn,-0.1235
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.3454
Boubacar Kamara,-0.05
Amadou Onana,0.9918
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.1433
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1233
Jadon Sancho,-0.699
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1959
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.4642
Travis Patterson,-0.9237
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.0287
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.5837
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.721
Connor Roberts,-0.05
Kyle Walker,-0.933
Hannes Delcroix,-0.5818
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9533
Maxime Estève,-0.0557
Quilindschy Hartman,-0.0058
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9645
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8118
Joe Worrall,-0.7577
Jaidon Anthony,-0.4979
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.8191
Josh Laurent,-0.9844
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0486
Jaydon Banel,-0.4993
Mike Trésor Ndayishimiye,-0.0286
Zian Flemming,-0.3398
Zeki Amdouni,0.0018
Lyle Foster,-0.3566
Ashley Barnes,-0.7918
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0226
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.0728
Oliver Pimlott,-0.9597
George Brierley,-0.9323
Kian McMahon-Brown,-0.9546
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.003
Marcos Senesi Barón,-0.1164
Adam Smith,-0.05
Adrien Truffert,-0.2924
Matai Akinmboni,-0.9968
Owen Bevan,-0.9237
James Hill,-0.0143
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.3687
Marcus Tavernier,-0.05
Tyler Adams,-0.0905
David Brooks,-0.05
Ryan Christie,-0.0966
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.5671
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3527
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,0.006
Ben Gannon-Doak,-0.0508
Bafodé Diakité,-0.0116
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9314
Veljko Milosavljevic,-0.0276
Malcom DaCosta,-0.9237
Fraser Forster,-0.0268
Charlie Stevens,-0.4637
Alex Tóth,-0.05
Christos Mandas,-0.7864
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0285
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9462
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.9237
Benjamin Fredrick,-0.05
Aaron Hickey,0.0244
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9391
Mikkel Damsgaard,-0.0443
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.7552
Vitaly Janelt,-0.05
Mathias Jensen,-0.3431
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9694
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0966
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.4655
