player_name,sentiment_score
David Raya Martín,-0.1678
Kepa Arrizabalaga Revuelta,-0.6529
Karl Hein,-0.0773
Tommy Setford,-0.4464
Gabriel dos Santos Magalhães,-0.2545
William Saliba,-0.2461
Riccardo Calafiori,-0.4316
Jurriën Timber,-0.05
Jakub Kiwior,-0.9593
Myles Lewis-Skelly,-0.4906
Benjamin White,-0.4413
Brayden Clarke,-0.1719
Maldini Kacurri,-0.05
Josh Nichols,-0.4429
Bukayo Saka,-0.0068
Martin Ødegaard,-0.4673
Noni Madueke,-0.4761
Gabriel Martinelli Silva,-0.2835
Leandro Trossard,-0.3535
Declan Rice,-0.0412
Mikel Merino Zazón,-0.2569
Fábio Ferreira Vieira,-0.5998
Christian Nørgaard,-0.2952
Ethan Nwaneri,-0.4009
Martín Zubimendi Ibáñez,-0.9994
Ismeal Kabia,-0.4941
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3474
Gabriel Fernando de Jesus,-0.0066
Eberechi Eze,-0.089
Cristhian Mosquera,-0.605
Viktor Gyökeres,-0.1935
Max Dowman,-0.0601
Andre Harriman-Annous,-0.8805
Piero Hincapié,-0.0893
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.7013
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.4827
Lucas Digne,-0.4946
Ezri Konsa Ngoyo,-0.657
Ian Maatsen,-0.6193
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.941
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4258
Youri Tielemans,0.4113
Leon Bailey,-0.9604
Emiliano Buendía Stati,-0.979
Samuel Iling-Junior,-0.05
Donyell Malen,-0.706
John McGinn,-0.3477
Ross Barkley,-0.9959
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.3752
Boubacar Kamara,-0.1754
Amadou Onana,0.0413
Ben Broggio,-0.05
Leander Dendoncker,-0.913
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.8144
Ollie Watkins,-0.9095
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3021
Jadon Sancho,-0.5774
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.6033
Sam Proctor,-0.05
Travis Patterson,-0.448
Victor Lindelöf,-0.1425
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.7867
TJ Carroll,-0.8148
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.3304
Max Weiß,-0.05
Etienne Green,-0.1868
Václav Hladký,-0.4768
Connor Roberts,-0.3285
Kyle Walker,-0.3255
Hannes Delcroix,-0.5533
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.7525
Maxime Estève,-0.4935
Quilindschy Hartman,-0.4834
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.6862
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0653
Joe Worrall,-0.05
Jaidon Anthony,-0.1583
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.5199
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.1868
Josh Laurent,-0.05
Loum Tchaouna,-0.8405
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.9504
Jaydon Banel,0.0303
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.9291
Zeki Amdouni,-0.6485
Lyle Foster,-0.7787
Ashley Barnes,-0.9696
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.5847
Armando Broja,-0.8396
Florentino Ibrain Morris Luís,-0.3829
Oliver Pimlott,-0.1231
George Brierley,-0.4795
Kian McMahon-Brown,-0.9515
Norberto Murara Neto,-0.05
Đorđe Petrović,0.0072
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,0.9608
Illia Zabarnyi,-0.1053
Marcos Senesi Barón,-0.179
Adam Smith,-0.9873
Adrien Truffert,-0.8883
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.8223
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5174
Marcus Tavernier,-0.05
Tyler Adams,-0.0057
David Brooks,0.1884
Ryan Christie,-0.015
Lewis Cook,-0.9263
Philip Billing,-0.05
Alex Scott,-0.4787
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9467
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4112
Ben Gannon-Doak,-0.6403
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.5082
Charlie Stevens,-0.6934
Alex Tóth,-0.05
Christos Mandas,-0.3229
