player_name,sentiment_score
David Raya Martín,-0.3016
Kepa Arrizabalaga Revuelta,-0.4322
Karl Hein,-0.4042
Tommy Setford,-0.6852
Gabriel dos Santos Magalhães,-0.7466
William Saliba,-0.2889
Riccardo Calafiori,-0.0155
Jurriën Timber,-0.05
Jakub Kiwior,-0.6958
Myles Lewis-Skelly,-0.277
Benjamin White,-0.717
Brayden Clarke,-0.05
Maldini Kacurri,-0.9962
Josh Nichols,-0.0683
Bukayo Saka,-0.3043
Martin Ødegaard,-0.2331
Noni Madueke,-0.4359
Gabriel Martinelli Silva,-0.4293
Leandro Trossard,-0.3888
Declan Rice,-0.0344
Mikel Merino Zazón,-0.3221
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.333
Ethan Nwaneri,-0.2198
Martín Zubimendi Ibáñez,-0.1956
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3773
Gabriel Fernando de Jesus,-0.948
Eberechi Eze,-0.4229
Cristhian Mosquera,-0.4396
Viktor Gyökeres,-0.6357
Max Dowman,-0.0771
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3097
Marli Salmon,-0.9967
Emiliano Martínez Romero,-0.3709
Marco Bizot,-0.05
Joe Gauci,-0.668
Filip Marschall,-0.0681
Matty Cash,-0.9654
Lucas Digne,-0.5362
Ezri Konsa Ngoyo,-0.4757
Ian Maatsen,-0.4152
Tyrone Mings,-0.0052
Pau Torres,-0.05
Andrés García,-0.9785
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6681
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3971
Youri Tielemans,-0.0028
Leon Bailey,-0.556
Emiliano Buendía Stati,-0.3135
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1814
John McGinn,-0.1771
Ross Barkley,-0.0203
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0126
Boubacar Kamara,-0.0007
Amadou Onana,-0.0054
Ben Broggio,-0.9812
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.483
Kadan Young,-0.1991
Ollie Watkins,-0.1004
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5181
Jadon Sancho,-0.9714
James Wright,-0.9362
Douglas Luiz Soares de Paulo,-0.6586
Triston Rowe,-0.1257
Bradley Burrowes,-0.8576
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.2018
George Hemmings,-0.05
Ronnie Hollingshead,-0.9621
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.9934
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.5282
Kyle Walker,-0.3533
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.8556
Maxime Estève,-0.4179
Quilindschy Hartman,-0.2732
Bashir Humphreys,-0.577
Jordan Beyer,-0.024
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,0.0039
Joe Worrall,-0.05
Jaidon Anthony,-0.0457
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.9995
Enock Agyei,-0.05
Darko Churlinov,-0.0188
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.7555
Luca Koleosho,-0.05
Josh Laurent,-0.9675
Loum Tchaouna,0.862
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.456
Zeki Amdouni,-0.05
Lyle Foster,0.2547
Ashley Barnes,-0.7173
Michael Obafemi,-0.05
Martin Dúbravka,-0.2088
James Ward-Prowse,-0.9644
Lesley Ugochukwu,-0.4925
Armando Broja,-0.997
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.1231
George Brierley,-0.1231
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.6385
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.1513
Marcos Senesi Barón,-0.3591
Adam Smith,-0.0097
Adrien Truffert,-0.3422
