player_name,sentiment_score
David Raya Martín,-0.4474
Kepa Arrizabalaga Revuelta,-0.8994
Karl Hein,-0.4139
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.4926
William Saliba,-0.5979
Riccardo Calafiori,-0.6545
Jurriën Timber,-0.05
Jakub Kiwior,-0.3372
Myles Lewis-Skelly,-0.4725
Benjamin White,-0.6641
Brayden Clarke,-0.9494
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.8008
Martin Ødegaard,-0.5194
Noni Madueke,-0.526
Gabriel Martinelli Silva,-0.4341
Leandro Trossard,-0.389
Declan Rice,-0.3582
Mikel Merino Zazón,-0.2328
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4651
Ethan Nwaneri,-0.5193
Martín Zubimendi Ibáñez,-0.3668
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.474
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2636
Cristhian Mosquera,-0.3399
Viktor Gyökeres,-0.5092
Max Dowman,-0.3231
Andre Harriman-Annous,-0.0038
Piero Hincapié,-0.0902
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4893
Marco Bizot,-0.8144
Joe Gauci,-0.696
Filip Marschall,-0.05
Matty Cash,-0.5627
Lucas Digne,-0.0418
Ezri Konsa Ngoyo,-0.1362
Ian Maatsen,-0.2714
Tyrone Mings,-0.425
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.9778
Morgan Rogers,-0.1216
Youri Tielemans,-0.0866
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.3921
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0144
John McGinn,0.057
Ross Barkley,-0.4762
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0262
Amadou Onana,-0.0231
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.0404
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.8003
Jadon Sancho,-0.5313
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.4548
Sam Proctor,-0.1382
Travis Patterson,-0.05
Victor Lindelöf,-0.3341
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.9741
Tammy Abraham,0.0146
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.3208
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.3638
Quilindschy Hartman,-0.4596
Bashir Humphreys,-0.9837
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0753
Joe Worrall,-0.3378
Jaidon Anthony,-0.4327
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.0178
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.6518
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,0.0009
Loum Tchaouna,-0.9938
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.3205
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2518
Zeki Amdouni,-0.05
Lyle Foster,-0.3183
Ashley Barnes,-0.05
Michael Obafemi,-0.5996
Martin Dúbravka,-0.05
James Ward-Prowse,-0.4884
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.9607
Norberto Murara Neto,-0.05
Đorđe Petrović,0.2478
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.7312
Marcos Senesi Barón,-0.2848
Adam Smith,-0.05
Adrien Truffert,-0.0562
Matai Akinmboni,-0.9968
Owen Bevan,-0.058
James Hill,0.148
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9918
Julio Soler Barreto,-0.05
Justin Kluivert,-0.007
Marcus Tavernier,-0.2099
Tyler Adams,-0.3436
David Brooks,-0.05
Ryan Christie,-0.1477
Lewis Cook,-0.6526
Philip Billing,-0.0289
Alex Scott,-0.1837
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6927
Ben Gannon-Doak,-0.5609
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.2993
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.2993
Fraser Forster,0.0011
Charlie Stevens,-0.2993
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9781
Dango Ouattara,-0.05
Caoimhín Kelleher,0.0529
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0221
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3193
Keane Lewis-Potter,-0.124
Kristoffer Ajer,-0.05
Rico Henry,-0.2422
Michael Kayode,-0.4886
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.4923
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3575
