player_name,sentiment_score
David Raya Martín,-0.0063
Kepa Arrizabalaga Revuelta,-0.7991
Karl Hein,-0.12
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.0063
William Saliba,-0.3542
Riccardo Calafiori,-0.9877
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.2576
Brayden Clarke,-0.008
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.5937
Martin Ødegaard,-0.7261
Noni Madueke,-0.4833
Gabriel Martinelli Silva,-0.4524
Leandro Trossard,-0.276
Declan Rice,-0.5206
Mikel Merino Zazón,-0.0342
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.3021
Ethan Nwaneri,-0.3422
Martín Zubimendi Ibáñez,-0.7458
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.9639
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3976
Cristhian Mosquera,0.0028
Viktor Gyökeres,-0.287
Max Dowman,-0.9958
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.1337
Marli Salmon,-0.0058
Emiliano Martínez Romero,-0.5632
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.3516
Matty Cash,-0.019
Lucas Digne,-0.0006
Ezri Konsa Ngoyo,-0.4959
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.658
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4628
Youri Tielemans,-0.0297
Leon Bailey,-0.0234
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2152
John McGinn,-0.6698
Ross Barkley,0.2486
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.2545
Boubacar Kamara,-0.147
Amadou Onana,0.0265
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.265
Ollie Watkins,-0.818
Zépiqueno Redmond,-0.0042
Harvey Elliott,0.4086
Jadon Sancho,-0.05
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.005
Travis Patterson,-0.1807
Victor Lindelöf,-0.303
George Hemmings,-0.05
Ronnie Hollingshead,-0.005
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.9914
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,0.0009
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2282
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.2698
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0049
Joe Worrall,-0.05
Jaidon Anthony,-0.4314
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8558
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.1417
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4115
Zeki Amdouni,-0.3388
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.239
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0026
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.9082
George Brierley,-0.05
Kian McMahon-Brown,-0.8587
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1373
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.05
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.801
Owen Bevan,-0.1791
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.4425
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,-0.05
Philip Billing,-0.9749
Alex Scott,-0.6571
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3392
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.8601
Ben Gannon-Doak,-0.5997
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
