player_name,sentiment_score
David Raya Martín,0.4572
Kepa Arrizabalaga Revuelta,-0.6217
Illan Meslier,0.0
Gabriel dos Santos Magalhães,0.2001
Jurriën Timber,0.0
William Saliba,-0.5241
Myles Lewis-Skelly,0.1208
Riccardo Calafiori,-0.2442
Piero Hincapié,-0.0192
Benjamin White,-0.3465
Cristhian Mosquera,-0.3875
Bukayo Saka,-0.3333
Declan Rice,-0.7131
Eberechi Eze,-0.2865
Martin Ødegaard,0.0925
Noni Madueke,-0.2832
Mikel Merino Zazón,0.4418
Gabriel Martinelli Silva,0.0
Martín Zubimendi Ibáñez,0.138
Max Dowman,-0.0897
Ethan Nwaneri,0.1755
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.0
Viktor Gyökeres,-0.2222
Kai Havertz,-0.5166
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.1146
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.6248
Marco Bizot,0.0043
Lucas Digne,0.0
Matty Cash,0.3404
Tyrone Mings,0.2678
Pau Torres,0.0
Lamare Bogarde,-0.9869
Ian Maatsen,-0.5191
Victor Lindelöf,0.4445
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.2739
Leon Bailey,-0.9225
John McGinn,-0.1583
Ross Barkley,0.0904
Boubacar Kamara,0.0804
Amadou Onana,0.9221
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,-0.1142
Alysson Edward Franco da Rocha dos Santos,0.8912
Johan Manzambi,0.4284
Joao Gomes,0.2591
Ollie Watkins,0.9938
Tammy Abraham,0.1233
Alejandro Garnacho Ferreyra,-0.377
Nicolas Jackson,0.0
Brian Madjo,0.2969
Matteo Ruggeri,0.2406
Zion Suzuki,0.295
Triston Rowe,0.0
Luka Lynch,0.9525
Aaron Wan-Bissaka,-0.0474
Leon Goretzka,-0.8233
Taylor Harwood-Bellis,0.6288
Ibrahim Mbaye,0.8593
James Wright,-0.3325
Đorđe Petrović,-0.7104
Fraser Forster,-0.9232
Will Dennis,0.0
James Hill,0.4994
Adrien Truffert,-0.5572
Bafodé Diakité,-0.9508
Veljko Milosavljevic,0.0
Adam Smith,-0.6922
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.5761
Alex Scott,0.5417
Justin Kluivert,0.2209
Lewis Cook,0.6035
Ben Gannon-Doak,-0.0465
Tyler Adams,-0.1891
David Brooks,-0.0444
Ryan Christie,-0.0596
Alex Tóth,0.0
Amine Adli,-0.2842
Junior Kroupi,-0.5872
Francisco Evanilson de Lima Barbosa,-0.4247
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.9981
Daniel Jebbison,-0.9874
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.6602
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.5189
Sepp van den Berg,-0.5534
Keane Lewis-Potter,-0.0805
Kristoffer Ajer,-0.2433
Michael Kayode,0.7873
Rico Henry,-0.9547
Aaron Hickey,0.9824
Kim Ji-soo,-0.9938
Jannik Schuster,0.3759
Kevin Schade,-0.1141
Dango Ouattara,0.0
Mikkel Damsgaard,0.3372
Mathias Jensen,-0.0546
Vitaly Janelt,0.5643
Antoni Milambo,-0.9965
Fábio Freitas Gouveia Carvalho,0.4627
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0536
Jaidon Anthony,0.2867
Igor Thiago Nascimento Rodrigues,0.042
Kaye Furo,-0.954
Callum Wilson,-0.9808
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.9345
Gustavo Nunes Fernandes Gomes,0.0
Benjamin Fredrick,-0.9938
Ellery Balcombe,0.9915
Bart Verbruggen,0.6362
Jason Steele,0.1159
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.4247
Maxim De Cuyper,0.3285
Lewis Dunk,0.4866
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.9576
Yankuba Minteh,-0.1336
Jack Hinshelwood,0.2446
Pascal Groß,0.7135
Georginio Rutter,0.0
Matt O'Riley,0.0564
Diego Gómez Amarilla,0.7373
Facundo Buonanotte,0.0
Yasin Ayari,0.1749
Mats Wieffer,-0.1581
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.3473
Stefanos Tzimas,-0.9674
Charalampos Kostoulas,0.1521
Evan Ferguson,0.0
Pascal Struijk,-0.0309
Luka Vušković,0.1449
Promise David,0.9991
Ibrahim Osman,0.0
Malick Yalcouyé,-0.4299
Jaouen Hadjam,-0.3429
Amario Cozier-Duberry,0.8791
José María Andrés Baixauli,0.0
Femi Azeez,-0.9546
Younes Ibrahim,-0.2116
Emiliano Martínez Romero,0.0893
Morgan Rogers,-0.235
Jordan Henderson,-0.4378
Danny Welbeck,0.456
Robert Lynch Sánchez,0.3431
Filip Jörgensen,0.0
Reece James,-0.4141
Trevoh Chalobah,0.0
Malo Gusto,-0.471
Wesley Fofana,0.1184
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.5578
Levi Samuels Colwill,-0.3617
Mamadou Sarr,0.0
Josh Acheampong,-0.0384
Marco Palestra,0.0093
Cole Palmer,-0.2748
Pedro Lomba Neto,-0.1849
Estêvão Almeida de Oliveira Gonçalves,-0.1794
Jamie Bynoe-Gittens,0.4388
Moisés Caicedo Corozo,-0.1103
Roméo Lavia,0.6989
Dário Luís Essugo,0.0
Geovany Quenda,0.9954
João Pedro Junqueira de Jesus,-0.2507
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.6041
Maxence Lacroix,-0.0393
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,-0.638
Pep Chavarría,-0.5022
Mahdi Nicoll-Jazuli,0.2969
Ethan Pinnock,-0.7202
Frank Onyeka,0.7513
Carl Rushworth,0.7062
Oliver Dovin,0.0
Ben Wilson,0.4969
Bobby Thomas,0.4595
Liam Kitching,0.6186
Milan van Ewijk,-0.1696
Jay Dasilva,0.7504
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.2196
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9818
Miguel Brau,0.0
Aurèle Amenda,-0.3301
Jack Rudoni,0.7911
Matt Grimes,0.6997
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.2943
Josh Eccles,-0.9818
Victor Torp,0.6765
George Shepherd,-0.9649
Loum Tchaouna,-0.9037
Raphael Borges Rodrigues,0.0
Kai Andrews,-0.8992
Haji Wright,-0.9509
Brandon Thomas-Asante,0.5702
Ellis Simms,0.9912
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,-0.5136
Caleb Yirenkyi,0.0175
Gustavo Hamer,0.0
Sidiki Cherif,-0.9589
Dan Bentley,0.0
Yann Gboho,-0.0868
Stephen Mfuni,0.9894
Evann Guessand,-0.9896
Axel Disasi,0.121
Dean Henderson,0.5617
Walter Benítez,0.055
Chris Richards,0.0446
Jaydee Canvot,0.3042
Tyrick Mitchell,-0.3882
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.5606
Adam Wharton,0.2531
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.2101
Daichi Kamada,0.1712
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.7412
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.8089
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.2921
Jean-Philippe Mateta,0.1017
Eddie Nketiah,0.7125
Christantus Uche,0.0
Dwight McNeil,0.907
Remi Matthews,0.9381
Takehiro Tomiyasu,-0.9721
Anan Khalaili,0.114
Zavier Gozo,0.0444
Honest Ahanor,0.989
