player_name,sentiment_score
David Raya Martín,-0.5033
Kepa Arrizabalaga Revuelta,-0.6724
Karl Hein,-0.1927
Tommy Setford,-0.5273
Gabriel dos Santos Magalhães,-0.0464
William Saliba,-0.8389
Riccardo Calafiori,-0.5374
Jurriën Timber,-0.05
Jakub Kiwior,-0.3831
Myles Lewis-Skelly,-0.5007
Benjamin White,-0.3889
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.7477
Martin Ødegaard,-0.5587
Noni Madueke,-0.668
Gabriel Martinelli Silva,-0.6673
Leandro Trossard,-0.2493
Declan Rice,-0.7894
Mikel Merino Zazón,-0.2156
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.9788
Ethan Nwaneri,-0.05
Martín Zubimendi Ibáñez,-0.1502
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.9757
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.6642
Cristhian Mosquera,-0.9891
Viktor Gyökeres,0.9944
Max Dowman,-0.05
Andre Harriman-Annous,-0.013
Piero Hincapié,-0.5942
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.1807
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9529
Matty Cash,-0.0116
Lucas Digne,-0.0385
Ezri Konsa Ngoyo,-0.5421
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5955
Youri Tielemans,-0.3418
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0875
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.05
Ross Barkley,-0.9872
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.978
Amadou Onana,-0.89
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.5882
Ollie Watkins,-0.4047
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2986
Jadon Sancho,-0.0081
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2877
Triston Rowe,-0.9992
Bradley Burrowes,-0.2468
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.9872
George Hemmings,-0.05
Ronnie Hollingshead,-0.8834
Leon Routh,-0.05
TJ Carroll,-0.9215
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.1984
Max Weiß,-0.05
Etienne Green,-0.3958
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.1254
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,-0.4732
Bashir Humphreys,-0.1786
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1949
Joe Worrall,-0.05
Jaidon Anthony,-0.295
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5598
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.7141
Zeki Amdouni,-0.5991
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.3732
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.7294
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.3609
Callan McKenna,-0.05
Alex Paulsen,-0.76
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.05
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.6237
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0098
Marcus Tavernier,-0.517
Tyler Adams,-0.4313
David Brooks,0.0025
Ryan Christie,-0.0098
Lewis Cook,-0.05
Philip Billing,-0.9946
Alex Scott,-0.5436
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.3547
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.0808
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.5835
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.9745
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.1209
Amine Adli,-0.3748
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9263
Dango Ouattara,-0.05
Caoimhín Kelleher,0.0012
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.8535
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.4611
Rico Henry,-0.05
Michael Kayode,-0.2381
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.2737
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0094
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5667
Mikkel Damsgaard,-0.0546
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.8225
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.6524
Yunus Emre Konak,-0.4393
Paris Maghoma,-0.0486
Myles Peart-Harris,-0.3996
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3735
Iwan Morgan,-0.05
Josh Dasilva,-0.1288
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.7446
Bart Verbruggen,-0.3031
Tom McGill,-0.4297
Carl Rushworth,-0.3039
Kjell Scherpen,-0.8801
Olivier Boscagli,-0.05
Diego Coppola,-0.7407
Maxim De Cuyper,-0.1253
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.9759
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.7037
Joël Veltman,-0.3894
Adam Webster,-0.4897
Eiran Cashin,-0.2886
Jacob Slater,-0.05
Charlie Tasker,-0.7285
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.0969
Julio Enciso Espínola,-0.9767
Brajan Gruda,-0.3839
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.9337
Abdallah Sima,-0.05
Yasin Ayari,-0.5783
Carlos Baleba,-0.9223
Diego Gómez Amarilla,-0.05
James Milner,-0.05
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3616
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.5357
Evan Ferguson,-0.0034
Stefanos Tzimas,-0.4094
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.4993
Freddie Simmonds,-0.7285
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,0.0037
Filip Jörgensen,-0.05
Mike Penders,-0.05
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.05
Reece James,-0.0214
Trevoh Chalobah,-0.3513
Levi Samuels Colwill,-0.05
Malo Gusto,-0.0552
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.05
Cole Palmer,-0.4209
Pedro Lomba Neto,-0.0078
Enzo Fernández,-0.993
Estêvão Almeida de Oliveira Gonçalves,0.0047
Jamie Bynoe-Gittens,-0.6418
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.371
Roméo Lavia,-0.6687
Mykhailo Mudryk,-0.05
