player_name,sentiment_score
David Raya Martín,0.6911
Kepa Arrizabalaga Revuelta,0.6076
Illan Meslier,-0.086
Gabriel dos Santos Magalhães,0.2186
Jurriën Timber,0.0
William Saliba,-0.2921
Myles Lewis-Skelly,0.0496
Riccardo Calafiori,0.7216
Piero Hincapié,0.9787
Benjamin White,0.0908
Cristhian Mosquera,-0.1284
Bukayo Saka,0.4604
Declan Rice,-0.161
Eberechi Eze,0.2699
Martin Ødegaard,0.1743
Noni Madueke,0.4405
Mikel Merino Zazón,-0.9869
Gabriel Martinelli Silva,0.0047
Martín Zubimendi Ibáñez,0.3984
Max Dowman,-0.4349
Ethan Nwaneri,-0.0454
Fábio Ferreira Vieira,-0.2022
Reiss Nelson,-0.4219
Viktor Gyökeres,0.364
Kai Havertz,-0.1628
Gabriel Fernando de Jesus,-0.1771
Ezri Konsa Ngoyo,0.197
Bruno Guimarães Rodriguez Moura,-0.0443
Christos Tzolis,0.1724
Marco Bizot,-0.4593
Lucas Digne,-0.3597
Matty Cash,-0.0275
Tyrone Mings,0.9892
Pau Torres,0.0
Lamare Bogarde,-0.9555
Ian Maatsen,0.5665
Victor Lindelöf,-0.14
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.5385
Leon Bailey,-0.3089
John McGinn,0.0579
Ross Barkley,0.7052
Boubacar Kamara,0.4343
Amadou Onana,0.7125
Samuel Iling-Junior,0.4303
Bradley Burrowes,-0.0286
George Hemmings,0.7399
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.1265
Joao Gomes,-0.415
Ollie Watkins,0.2658
Tammy Abraham,0.1075
Alejandro Garnacho Ferreyra,-0.9913
Nicolas Jackson,0.2844
Brian Madjo,0.1061
Matteo Ruggeri,-0.2049
Zion Suzuki,0.4309
Triston Rowe,0.4845
Luka Lynch,-0.2564
Aaron Wan-Bissaka,0.0973
Leon Goretzka,0.2662
Đorđe Petrović,0.1157
Fraser Forster,0.0
Will Dennis,0.0359
James Hill,0.5332
Adrien Truffert,0.165
Bafodé Diakité,-0.9091
Veljko Milosavljevic,-0.3738
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.7642
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1317
Alex Scott,-0.0263
Justin Kluivert,0.7659
Lewis Cook,-0.5025
Ben Gannon-Doak,-0.9847
Tyler Adams,0.4689
David Brooks,0.0
Ryan Christie,0.3217
Alex Tóth,-0.7266
Amine Adli,-0.9203
Junior Kroupi,-0.3087
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.5331
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.1756
Daniel Jebbison,0.5276
Michele Di Gregorio,-0.0263
Caoimhín Kelleher,-0.1735
Hákon Rafn Valdimarsson,0.3591
Nathan Collins,0.4493
Sepp van den Berg,-0.7603
Keane Lewis-Potter,0.0728
Kristoffer Ajer,0.1901
Michael Kayode,-0.4533
Rico Henry,0.9739
Aaron Hickey,0.4895
Kim Ji-soo,-0.4654
Jannik Schuster,0.9529
Kevin Schade,0.2475
Dango Ouattara,-0.8212
Mikkel Damsgaard,-0.1713
Mathias Jensen,0.0907
Vitaly Janelt,0.0622
Antoni Milambo,-0.8928
Fábio Freitas Gouveia Carvalho,0.8899
Yehor Yarmoliuk,-0.7603
Josh Dasilva,0.1808
Jaidon Anthony,0.5498
Igor Thiago Nascimento Rodrigues,0.0888
Kaye Furo,-0.4147
Callum Wilson,0.4564
Mamadou Sangaré,0.5174
El Hadji Malick Diouf,0.2065
Bart Verbruggen,0.3132
Jason Steele,-0.679
Ferdi Kadıoğlu,0.3056
Olivier Boscagli,0.7861
Maxim De Cuyper,-0.1066
Lewis Dunk,0.3899
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.0473
