player_name,sentiment_score
David Raya Martín,-0.1667
Kepa Arrizabalaga Revuelta,-0.966
Karl Hein,-0.05
Tommy Setford,-0.3028
Gabriel dos Santos Magalhães,-0.4981
William Saliba,-0.5816
Riccardo Calafiori,-0.2184
Jurriën Timber,-0.05
Jakub Kiwior,-0.3618
Myles Lewis-Skelly,-0.0639
Benjamin White,-0.6425
Brayden Clarke,-0.05
Maldini Kacurri,-0.1363
Josh Nichols,0.0086
Bukayo Saka,-0.3411
Martin Ødegaard,-0.5114
Noni Madueke,-0.4687
Gabriel Martinelli Silva,-0.3572
Leandro Trossard,-0.6358
Declan Rice,-0.4835
Mikel Merino Zazón,-0.5321
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.702
Ethan Nwaneri,-0.7115
Martín Zubimendi Ibáñez,-0.6795
Ismeal Kabia,-0.4699
Albert Sambi Lokonga,-0.9704
Kai Havertz,-0.652
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3975
Cristhian Mosquera,-0.0126
Viktor Gyökeres,-0.2744
Max Dowman,0.3114
Andre Harriman-Annous,-0.391
Piero Hincapié,-0.3074
Marli Salmon,-0.3163
Emiliano Martínez Romero,-0.4329
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.4594
Lucas Digne,-0.2777
Ezri Konsa Ngoyo,-0.2636
Ian Maatsen,-0.2673
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.7876
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.332
Youri Tielemans,-0.1151
Leon Bailey,-0.5104
Emiliano Buendía Stati,-0.2582
Samuel Iling-Junior,-0.928
Donyell Malen,-0.0176
John McGinn,-0.2472
Ross Barkley,-0.4291
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.3815
Boubacar Kamara,-0.9459
Amadou Onana,-0.4628
Ben Broggio,-0.5767
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.4175
Zépiqueno Redmond,-0.05
