player_name,sentiment_score
David Raya Martín,0.7093
Kepa Arrizabalaga Revuelta,-0.3013
Illan Meslier,-0.9776
Gabriel dos Santos Magalhães,-0.1333
Jurriën Timber,0.0
William Saliba,-0.7249
Myles Lewis-Skelly,0.1505
Riccardo Calafiori,0.6903
Piero Hincapié,-0.5469
Benjamin White,0.2165
Cristhian Mosquera,0.1015
Bukayo Saka,0.4154
Declan Rice,-0.1556
Eberechi Eze,-0.1068
Martin Ødegaard,0.3702
Noni Madueke,-0.1042
Mikel Merino Zazón,0.3701
Gabriel Martinelli Silva,0.3245
Martín Zubimendi Ibáñez,-0.0754
Max Dowman,0.1174
Ethan Nwaneri,0.6065
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.3501
Viktor Gyökeres,0.1932
Kai Havertz,0.4787
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,0.0632
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.1145
Marco Bizot,-0.9377
Lucas Digne,0.0
Matty Cash,-0.3347
Tyrone Mings,-0.3649
Pau Torres,-0.4061
Lamare Bogarde,0.0
Ian Maatsen,-0.4968
Victor Lindelöf,-0.0567
Andrés García,0.0176
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.8667
Leon Bailey,0.0
John McGinn,-0.0693
Ross Barkley,-0.1993
Boubacar Kamara,0.5147
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2757
George Hemmings,-0.568
Alysson Edward Franco da Rocha dos Santos,-0.2982
Johan Manzambi,0.3459
Joao Gomes,-0.326
Ollie Watkins,0.0936
Tammy Abraham,0.5525
Alejandro Garnacho Ferreyra,-0.44
Nicolas Jackson,0.0
Brian Madjo,-0.0873
Matteo Ruggeri,0.3029
Zion Suzuki,-0.3628
Triston Rowe,0.0
Luka Lynch,0.5997
Aaron Wan-Bissaka,0.4483
Leon Goretzka,-0.9883
Taylor Harwood-Bellis,0.4232
Ibrahim Mbaye,-0.1699
Đorđe Petrović,-0.3842
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.1957
Adrien Truffert,-0.4483
Bafodé Diakité,0.0
Veljko Milosavljevic,0.4299
Adam Smith,-0.5145
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.4223
Alex Scott,-0.5184
Justin Kluivert,0.1386
Lewis Cook,0.9772
Ben Gannon-Doak,-0.403
Tyler Adams,0.2295
David Brooks,0.0
Ryan Christie,-0.9856
Alex Tóth,0.0
Amine Adli,-0.9249
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,-0.9912
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9582
Michele Di Gregorio,-0.9805
Caoimhín Kelleher,-0.3022
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.5852
Sepp van den Berg,-0.87
Keane Lewis-Potter,0.8588
Kristoffer Ajer,-0.6522
Michael Kayode,0.9049
Rico Henry,-0.5064
Aaron Hickey,0.4366
Kim Ji-soo,-0.9943
Jannik Schuster,0.6464
Kevin Schade,0.3668
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,-0.8663
Vitaly Janelt,-0.607
Antoni Milambo,-0.4081
Fábio Freitas Gouveia Carvalho,0.4769
Yehor Yarmoliuk,0.9885
Josh Dasilva,0.0
Jaidon Anthony,0.1072
Igor Thiago Nascimento Rodrigues,0.527
Kaye Furo,-0.0114
Callum Wilson,-0.1683
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Bart Verbruggen,0.2995
Jason Steele,0.5323
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.6431
Maxim De Cuyper,0.0138
Lewis Dunk,0.5194
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.9593
Yankuba Minteh,-0.9981
Jack Hinshelwood,0.9615
Pascal Groß,-0.1033
Georginio Rutter,0.1959
Matt O'Riley,0.5712
Diego Gómez Amarilla,0.0342
Facundo Buonanotte,0.0
Yasin Ayari,0.3535
Mats Wieffer,0.0
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.1295
Stefanos Tzimas,-0.3956
Charalampos Kostoulas,0.0057
Evan Ferguson,0.921
Pascal Struijk,0.539
Luka Vušković,0.988
Promise David,0.9981
Ibrahim Osman,0.0
Malick Yalcouyé,-0.3065
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.9991
José María Andrés Baixauli,0.0
Femi Azeez,0.0293
Younes Ibrahim,0.2085
Emiliano Martínez Romero,0.1843
Morgan Rogers,-0.0157
Jordan Henderson,0.2366
Danny Welbeck,0.9952
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.3567
Reece James,-0.0912
Trevoh Chalobah,0.0
Malo Gusto,-0.8403
Wesley Fofana,0.4644
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.3196
Levi Samuels Colwill,0.2178
Mamadou Sarr,0.0
Josh Acheampong,0.0
Marco Palestra,0.202
Cole Palmer,-0.1736
Pedro Lomba Neto,0.6638
Estêvão Almeida de Oliveira Gonçalves,0.415
Jamie Bynoe-Gittens,-0.3928
Moisés Caicedo Corozo,-0.1743
Roméo Lavia,-0.733
Dário Luís Essugo,0.0
Geovany Quenda,-0.3055
João Pedro Junqueira de Jesus,-0.3003
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.4067
Maxence Lacroix,-0.5819
Mike Penders,-0.9901
Aaron Anselmino,0.0
Valentín Barco,0.4913
Pep Chavarría,0.2434
Ethan Pinnock,0.9842
Frank Onyeka,-0.1577
Carl Rushworth,-0.0687
Oliver Dovin,0.0
Ben Wilson,-0.8561
Bobby Thomas,-0.1129
Liam Kitching,0.0
Milan van Ewijk,0.3895
Jay Dasilva,0.4237
Kaine Kesler-Hayden,-0.6552
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.8066
Miguel Brau,0.0
Aurèle Amenda,-0.9646
Jack Rudoni,-0.1638
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.9621
Josh Eccles,-0.8657
Victor Torp,0.9979
George Shepherd,-0.985
Loum Tchaouna,-0.4488
Raphael Borges Rodrigues,0.0
Kai Andrews,-0.2033
Haji Wright,-0.4765
Brandon Thomas-Asante,0.7621
Ellis Simms,-0.7429
Jahnoah Markelo,0.0
Norman Bassette,0.995
Taiwo Awoniyi,-0.3466
Caleb Yirenkyi,0.994
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.0
Stephen Mfuni,-0.4589
Evann Guessand,0.253
Axel Disasi,-0.3207
Dean Henderson,0.3981
Walter Benítez,-0.4126
Chris Richards,-0.9666
Jaydee Canvot,-0.4262
Tyrick Mitchell,-0.3009
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.5422
Adam Wharton,0.1947
Yéremy Pino Santos,0.0
Will Hughes,0.8134
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0109
Justin Devenny,0.0
Romain Esse,-0.3594
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.4889
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.6979
Jean-Philippe Mateta,-0.185
Eddie Nketiah,-0.0666
Christantus Uche,0.0
Dwight McNeil,0.9008
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.6043
Zavier Gozo,0.0
Honest Ahanor,0.0646
Ben Chilwell,0.3145
Quinten Timber,0.6077
Darío Osorio,0.8117
Christian Nørgaard,-0.4571
Brennan Johnson,0.4495
Jordan Pickford,0.5652
Mark Travers,0.747
Tom King,0.0
James Tarkowski,0.3342
Jarrad Branthwaite,0.3103
Michael Keane,0.6962
Jake O'Brien,-0.285
Vitalii Mykolenko,0.6619
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,-0.1948
Jack Grealish,0.2573
James Garner,0.7085
Tyrique George,0.2144
Carlos Alcaraz Durán,0.4342
Harrison Armstrong,0.2685
Tyler Dibling,0.8438
Merlin Röhl,-0.3079
Hayden Hackney,0.1872
Norberto Bercique Gomes Betuncal,0.8882
Thierno Barry,-0.4566
Ainsley Maitland-Niles,-0.0559
Braiden Graham,0.3765
Bernd Leno,-0.7557
Benjamin Lecomte,-0.1877
Alfie McNally,0.535
Joachim Andersen,0.9903
Antonee Robinson,-0.175
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.949
Calvin Bassey,0.3381
Timothy Castagne,-0.2041
Alex Iwobi,0.7078
Emile Smith Rowe,-0.8238
Kevin Santos Lopes de Macedo,0.72
Oscar Bobb,0.4578
Sander Berge,0.9529
Tom Cairney,-0.8525
Josh King,0.9596
Ryan Sessegnon,0.0064
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.5139
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,-0.0231
Shea Charles,-0.5574
Luc De Fougerolles,0.0
Macaulay Zepa,-0.1905
Hugo Larsson,0.9591
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,-0.0686
Tim Iroegbunam,-0.7767
Dillon Phillips,0.0
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.5149
Charlie Hughes,0.4414
Semi Ajayi,-0.1695
Lewie Coyle,0.869
Cody Drameh,0.0
Ryan Giles,0.5337
Matty Jacob,0.9949
Cathal McCarthy,0.0
Paddy McNair,0.1137
Mohamed Belloumi,0.4071
Liam Millar,0.9877
Kieran Dowell,0.0
Matt Crooks,0.2373
Regan Slater,0.3747
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.1666
Oli McBurnie,0.7617
David Akintola,-0.2711
Darko Gyabi,-0.8892
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.6978
Hidemasa Morita,0.5583
Konstantinos Tzolakis,0.5298
Jens Hjertø-Dahl,-0.4936
Elliot Stroud,-0.6612
Lucas Herrington,0.1201
Nobel Mendy,0.2595
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,0.0658
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,-0.6563
Sorba Thomas,-0.0223
Christos Mouzakitis,0.0
Issa Diop,-0.9513
Saša Lukić,0.938
Christian Walton,-0.5545
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.495
Dara O'Shea,0.6168
Leif Davis,0.4273
Jacob Greaves,-0.938
Ben Johnson,0.0
Darnell Furlong,-0.5302
Marcelino Núñez,0.2594
Azor Matusiwa,0.2521
Wes Burns,-0.8073
Jack Taylor,-0.6662
Jack Clarke,0.1385
Chiedozie Ogbene,0.4415
Abdul Fatawu,-0.1002
Emersonn Correia da Silva,0.8354
George Hirst,0.0
Jaden Philogene,0.8777
Sam Szmodics,0.0
Chuba Akpom,0.3215
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,0.0
Kasey McAteer,0.0
Anis Mehmeti,0.7811
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.4549
Florentino Ibrain Morris Luís,-0.8694
Julio Enciso,0.0955
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.6601
Zian Flemming,0.5837
Harry Wilson,0.538
Lucas Estella Perri,-0.9435
Jaka Bijol,0.9125
Joe Rodon,-0.4799
Jayden Bogle,0.38
Gabriel Gudmundsson,-0.0191
James Justin,0.6726
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.0648
Anton Stach,-0.4886
Noah Okafor,0.2638
Brenden Aaronson,0.4737
Ethan Ampadu,-0.0819
Sean Longstaff,0.2614
Wilfried Gnonto,-0.9648
Jack Harrison,-0.9252
Daniel James,0.8164
Ilia Gruev,-0.3529
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.3857
Lukas Nmecha,0.4794
Joël Piroe,-0.969
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4668
Nico Elvedi,0.3651
Jayden Lienou,0.1175
Alfie Cresswell,0.0
Alex Cairns,0.9949
Michael Zetterer,-0.2685
Melvin Bard,-0.0761
Jean-Mattéo Bahoya,-0.0907
Alisson Becker,-0.9968
Giorgi Mamardashvili,0.444
Freddie Woodman,0.9923
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.9939
Virgil van Dijk,0.7764
Jeremie Frimpong,-0.0207
Milos Kerkez,0.4911
Joe Gomez,0.1372
Conor Bradley,0.1227
Wellity Lucky,0.3245
Jeremy Jacquet,0.716
Giovanni Leoni,-0.148
Kostas Tsimikas,0.7873
Calvin Ramsay,0.0
Florian Wirtz,-0.1493
Cody Gakpo,0.0253
Dominik Szoboszlai,0.675
Rio Ngumoha,0.0303
Federico Chiesa,0.6833
Ryan Gravenberch,-0.2099
Alexis Mac Allister,0.3898
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.5465
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.2814
James McConnell,0.1966
Alexander Isak,-0.4864
Hugo Ekitiké,-0.2132
Lewis Koumas,0.5558
Jayden Danns,0.1351
Harvey Elliott,-0.7704
Ronald Araujo,0.352
Bradley Barcola,-0.2559
Enzo Fernández,-0.4295
Iliman Ndiaye,0.7722
Gianluigi Donnarumma,0.3195
Marcus Bettinelli,0.0
Nico O'Reilly,0.2409
Marc Guéhi,0.9943
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.8116
Joško Gvardiol,0.7728
Rayan Aït-Nouri,-0.424
Abdukodir Khusanov,0.0181
Max Alleyne,0.4483
Rico Lewis,0.9928
