player_name,sentiment_score
David Raya Martín,-0.2468
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.05
Tommy Setford,-0.466
Gabriel dos Santos Magalhães,-0.678
William Saliba,-0.5241
Riccardo Calafiori,-0.1287
Jurriën Timber,-0.05
Jakub Kiwior,-0.2935
Myles Lewis-Skelly,-0.4597
Benjamin White,-0.6483
Brayden Clarke,-0.05
Maldini Kacurri,-0.1997
Josh Nichols,-0.05
Bukayo Saka,-0.2073
Martin Ødegaard,-0.4741
Noni Madueke,-0.05
Gabriel Martinelli Silva,-0.1546
Leandro Trossard,-0.246
Declan Rice,-0.5493
Mikel Merino Zazón,-0.4942
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7956
Ethan Nwaneri,-0.5973
Martín Zubimendi Ibáñez,-0.6263
Ismeal Kabia,-0.5883
Albert Sambi Lokonga,-0.0505
Kai Havertz,-0.2322
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4103
Cristhian Mosquera,-0.1121
Viktor Gyökeres,-0.1507
Max Dowman,-0.696
Andre Harriman-Annous,-0.3471
Piero Hincapié,-0.2122
Marli Salmon,-0.0977
Emiliano Martínez Romero,-0.3323
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,-0.1797
Lucas Digne,-0.3894
Ezri Konsa Ngoyo,-0.1192
Ian Maatsen,-0.3158
Tyrone Mings,-0.4659
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.4703
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2988
Youri Tielemans,0.0842
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.1652
Samuel Iling-Junior,-0.05
Donyell Malen,-0.3849
John McGinn,-0.6253
Ross Barkley,-0.4475
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.5736
Boubacar Kamara,-0.9711
Amadou Onana,-0.4391
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3875
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6096
Jadon Sancho,-0.5931
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9509
Triston Rowe,-0.05
Bradley Burrowes,-0.4595
Sam Proctor,-0.0018
Travis Patterson,-0.05
Victor Lindelöf,-0.9878
George Hemmings,-0.05
Ronnie Hollingshead,-0.781
Leon Routh,-0.05
TJ Carroll,-0.1553
