player_name,sentiment_score
David Raya Martín,0.061
Kepa Arrizabalaga Revuelta,-0.6064
Karl Hein,-0.4139
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.6796
William Saliba,-0.1647
Riccardo Calafiori,-0.5918
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.5485
Benjamin White,-0.6787
Brayden Clarke,-0.952
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6322
Martin Ødegaard,-0.5624
Noni Madueke,-0.4413
Gabriel Martinelli Silva,-0.658
Leandro Trossard,-0.6509
Declan Rice,-0.0137
Mikel Merino Zazón,-0.7401
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.7262
Ethan Nwaneri,-0.5728
Martín Zubimendi Ibáñez,-0.443
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2565
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7253
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.4498
Max Dowman,-0.0881
Andre Harriman-Annous,0.2498
Piero Hincapié,-0.336
Marli Salmon,0.1258
Emiliano Martínez Romero,-0.7979
Marco Bizot,-0.05
Joe Gauci,-0.2326
Filip Marschall,-0.05
Matty Cash,-0.3919
Lucas Digne,-0.6553
Ezri Konsa Ngoyo,0.3287
Ian Maatsen,-0.0094
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2991
Youri Tielemans,-0.5801
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.928
Donyell Malen,-0.4892
John McGinn,-0.9992
Ross Barkley,-0.4147
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0013
Amadou Onana,-0.4831
Ben Broggio,0.0032
Leander Dendoncker,-0.0119
Jamaldeen Jimoh-Aloba,-0.486
Kadan Young,-0.05
Ollie Watkins,-0.3912
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.5446
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.9406
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.0881
TJ Carroll,-0.0099
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.9614
Kyle Walker,-0.4507
Hannes Delcroix,-0.05
Owen Dodgson,-0.9764
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4161
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2769
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9852
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.2232
Jaidon Anthony,-0.9726
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.489
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.4035
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.1141
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.5847
Armando Broja,-0.3841
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1231
George Brierley,-0.05
Kian McMahon-Brown,-0.1231
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.9874
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3335
Adam Smith,-0.05
Adrien Truffert,-0.9254
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.878
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5182
Marcus Tavernier,-0.0746
Tyler Adams,-0.8669
David Brooks,-0.05
Ryan Christie,-0.05
Lewis Cook,-0.5182
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.05
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.259
Junior Kroupi,-0.1646
Ben Gannon-Doak,-0.0792
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.9811
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.2929
Malcom DaCosta,-0.9253
Fraser Forster,-0.9897
Charlie Stevens,-0.9283
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0025
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9888
Ellery Balcombe,-0.05
Matthew Cox,0.0113
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.928
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.3382
Michael Kayode,-0.6373
Ethan Pinnock,0.0173
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.0451
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.05
Mikkel Damsgaard,-0.408
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.9818
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.4721
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
