player_name,sentiment_score
David Raya Martín,-0.2628
Kepa Arrizabalaga Revuelta,-0.0567
Illan Meslier,-0.706
Gabriel dos Santos Magalhães,0.4253
Jurriën Timber,0.0
William Saliba,-0.1849
Myles Lewis-Skelly,-0.124
Riccardo Calafiori,-0.6311
Piero Hincapié,0.0
Benjamin White,0.1197
Cristhian Mosquera,0.1058
Bukayo Saka,0.2736
Declan Rice,-0.2776
Eberechi Eze,0.6219
Martin Ødegaard,-0.8942
Noni Madueke,-0.3435
Mikel Merino Zazón,-0.9911
Gabriel Martinelli Silva,-0.4676
Martín Zubimendi Ibáñez,0.8041
Max Dowman,0.9899
Christian Nørgaard,0.2792
Ethan Nwaneri,0.6411
Fábio Ferreira Vieira,-0.4547
Reiss Nelson,0.318
Viktor Gyökeres,0.4239
Kai Havertz,0.9791
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.022
Emiliano Martínez Romero,-0.0638
Marco Bizot,0.0
Lucas Digne,-0.6597
Ezri Konsa Ngoyo,-0.2254
Matty Cash,-0.9398
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,-0.9811
Ian Maatsen,-0.9907
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.665
Evann Guessand,-0.9875
Leon Bailey,-0.0134
John McGinn,0.8909
Ross Barkley,0.9678
Boubacar Kamara,0.9328
Amadou Onana,-0.9957
Samuel Iling-Junior,0.9905
Bradley Burrowes,-0.9967
George Hemmings,-0.239
Alysson Edward Franco da Rocha dos Santos,-0.3993
Johan Manzambi,0.5186
Joao Gomes,0.1013
Ollie Watkins,0.0587
Tammy Abraham,0.5779
Alejandro Garnacho Ferreyra,0.0547
Đorđe Petrović,0.5826
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.054
Adrien Truffert,0.9992
Bafodé Diakité,0.9847
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.9343
Marcus Tavernier,0.5469
Alex Scott,0.2045
Justin Kluivert,0.0
Lewis Cook,0.9747
Ben Gannon-Doak,0.8582
Tyler Adams,0.062
David Brooks,0.9384
Ryan Christie,0.9917
Alex Tóth,0.0
Amine Adli,0.9973
Junior Kroupi,-0.1606
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.7742
Caoimhín Kelleher,0.8174
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6693
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.9883
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,-0.1781
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.7485
Kevin Schade,-0.9759
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.3125
Fábio Freitas Gouveia Carvalho,0.9341
Jordan Henderson,0.4362
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.4813
Igor Thiago Nascimento Rodrigues,0.1079
Kaye Furo,0.0
Callum Wilson,0.968
Bart Verbruggen,0.5142
Carl Rushworth,0.2142
Jason Steele,0.5142
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.4484
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9193
Mitoma Kaoru,0.0
Yankuba Minteh,0.4605
Jack Hinshelwood,0.0
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.9193
Diego Gómez Amarilla,0.995
Facundo Buonanotte,0.0
Yasin Ayari,0.0
Mats Wieffer,0.0
Carlos Baleba,-0.0193
Harry Howell,0.9957
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.4974
Danny Welbeck,0.2521
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.0773
Evan Ferguson,0.9774
Pascal Struijk,-0.1654
Luka Vušković,0.478
Morgan Rogers,0.3376
Robert Lynch Sánchez,-0.3291
Filip Jörgensen,-0.6106
Reece James,0.9938
Trevoh Chalobah,0.1131
Malo Gusto,0.4411
Wesley Fofana,0.1177
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,-0.7052
Levi Samuels Colwill,0.06
Mamadou Sarr,0.0
Josh Acheampong,-0.21
Marco Palestra,0.2997
Axel Disasi,-0.0523
Cole Palmer,0.5519
Enzo Fernández,0.0821
Pedro Lomba Neto,-0.1027
Estêvão Almeida de Oliveira Gonçalves,-0.9081
Jamie Bynoe-Gittens,0.7638
Moisés Caicedo Corozo,-0.1067
Roméo Lavia,-0.9615
Dário Luís Essugo,0.0
Geovany Quenda,0.443
João Pedro Junqueira de Jesus,0.4591
Nicolas Jackson,0.0
Liam Delap,-0.0967
Marc Guiu Paz,0.0
Shumaira Mheuka,0.1892
Emmanuel Emegha,-0.1734
Mike Penders,0.998
Aaron Anselmino,0.0
Frank Onyeka,-0.094
Oliver Dovin,-0.9117
Ben Wilson,0.42
Bobby Thomas,0.8644
Liam Kitching,-0.1535
Milan van Ewijk,0.4219
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,-0.4518
Jack Rudoni,0.2315
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.9696
Ephron Mason-Clark,0.0
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,0.0297
