player_name,sentiment_score
David Raya Martín,-0.5457
Kepa Arrizabalaga Revuelta,-0.8769
Karl Hein,-0.4139
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.6616
William Saliba,-0.4618
Riccardo Calafiori,-0.7236
Jurriën Timber,-0.05
Jakub Kiwior,-0.7441
Myles Lewis-Skelly,-0.106
Benjamin White,-0.6513
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.7838
Martin Ødegaard,-0.3266
Noni Madueke,-0.5859
Gabriel Martinelli Silva,-0.5234
Leandro Trossard,-0.5796
Declan Rice,-0.3824
Mikel Merino Zazón,-0.4968
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.3086
Ethan Nwaneri,-0.5405
Martín Zubimendi Ibáñez,-0.4228
Ismeal Kabia,-0.0402
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4357
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2669
Cristhian Mosquera,-0.7399
Viktor Gyökeres,-0.6713
Max Dowman,-0.3122
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4952
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.4908
Marco Bizot,-0.05
Joe Gauci,-0.696
Filip Marschall,-0.996
Matty Cash,-0.4232
Lucas Digne,0.1372
Ezri Konsa Ngoyo,-0.1281
Ian Maatsen,-0.3624
Tyrone Mings,-0.4957
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.9778
Morgan Rogers,-0.0915
Youri Tielemans,-0.092
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.0545
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.102
Ross Barkley,-0.7619
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0003
Boubacar Kamara,-0.0262
Amadou Onana,-0.0114
Ben Broggio,-0.05
Leander Dendoncker,-0.05
