player_name,sentiment_score
David Raya Martín,0.4423
Kepa Arrizabalaga Revuelta,-0.8062
Illan Meslier,0.5245
Gabriel dos Santos Magalhães,-0.1664
Jurriën Timber,0.0
William Saliba,-0.0258
Myles Lewis-Skelly,-0.0373
Riccardo Calafiori,0.4554
Piero Hincapié,0.4399
Benjamin White,0.2505
Cristhian Mosquera,-0.1887
Bukayo Saka,0.5983
Declan Rice,-0.0649
Eberechi Eze,0.2172
Martin Ødegaard,0.8312
Noni Madueke,-0.2214
Mikel Merino Zazón,0.9993
Gabriel Martinelli Silva,0.1957
Martín Zubimendi Ibáñez,0.9964
Max Dowman,0.9965
Ethan Nwaneri,0.2452
Fábio Ferreira Vieira,0.4399
Reiss Nelson,0.0461
Viktor Gyökeres,-0.2309
Kai Havertz,0.4108
Gabriel Fernando de Jesus,-0.93
Ezri Konsa Ngoyo,0.3242
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.3242
Marco Bizot,0.0
Lucas Digne,-0.9942
Matty Cash,-0.2902
Tyrone Mings,0.1109
Pau Torres,-0.9346
Lamare Bogarde,0.8623
Ian Maatsen,0.7365
Victor Lindelöf,-0.1571
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.6793
Leon Bailey,-0.0383
John McGinn,0.6646
Ross Barkley,0.7748
Boubacar Kamara,0.5604
Amadou Onana,0.0396
Samuel Iling-Junior,0.8781
Bradley Burrowes,0.9919
George Hemmings,0.4579
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.1914
Joao Gomes,0.3478
Ollie Watkins,-0.2235
Tammy Abraham,0.6894
Alejandro Garnacho Ferreyra,-0.6045
Nicolas Jackson,0.0
Brian Madjo,-0.5307
Matteo Ruggeri,0.9511
Zion Suzuki,0.2901
Triston Rowe,0.1736
Luka Lynch,0.0676
Aaron Wan-Bissaka,0.9552
Leon Goretzka,-0.1327
Taylor Harwood-Bellis,0.0355
Ibrahim Mbaye,0.1068
Đorđe Petrović,-0.3248
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.1555
Adrien Truffert,0.251
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0139
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1403
Alex Scott,0.1154
Justin Kluivert,0.9834
Lewis Cook,-0.0737
Ben Gannon-Doak,0.6392
Tyler Adams,-0.1907
David Brooks,-0.0737
Ryan Christie,0.5436
Alex Tóth,0.0
Amine Adli,0.0
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.4936
Enes Ünal,0.0
Álvaro Rodríguez,-0.63
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.0
Daniel Jebbison,0.3209
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.1179
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0406
Sepp van den Berg,-0.1118
Keane Lewis-Potter,0.1616
Kristoffer Ajer,0.5761
Michael Kayode,-0.0129
Rico Henry,-0.9547
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.5874
Kevin Schade,-0.5404
Dango Ouattara,0.9808
Mikkel Damsgaard,0.1336
Mathias Jensen,-0.2087
Vitaly Janelt,0.4743
Antoni Milambo,0.9719
Fábio Freitas Gouveia Carvalho,0.9163
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0006
Jaidon Anthony,-0.1995
Igor Thiago Nascimento Rodrigues,-0.1942
Kaye Furo,0.9655
Callum Wilson,0.4549
Mamadou Sangaré,0.2416
El Hadji Malick Diouf,0.0632
Bart Verbruggen,0.9545
Jason Steele,0.976
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9741
Maxim De Cuyper,0.2203
