player_name,sentiment_score
David Raya Martín,-0.378
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.05
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3704
William Saliba,-0.0313
Riccardo Calafiori,-0.3778
Jurriën Timber,-0.05
Jakub Kiwior,-0.6143
Myles Lewis-Skelly,-0.6533
Benjamin White,-0.7639
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.4761
Martin Ødegaard,-0.2619
Noni Madueke,-0.5466
Gabriel Martinelli Silva,-0.9729
Leandro Trossard,-0.1386
Declan Rice,-0.4454
Mikel Merino Zazón,-0.9853
Fábio Ferreira Vieira,-0.663
Christian Nørgaard,-0.05
Ethan Nwaneri,-0.5017
Martín Zubimendi Ibáñez,-0.05
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.2499
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.364
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.3137
Max Dowman,0.0051
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4975
Marli Salmon,-0.7934
Emiliano Martínez Romero,-0.3309
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.2862
Matty Cash,-0.952
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.6727
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,0.1035
Morgan Rogers,-0.2759
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.9277
Donyell Malen,-0.2571
John McGinn,-0.0844
Ross Barkley,-0.0564
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.548
Boubacar Kamara,-0.5212
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9277
Kadan Young,-0.05
Ollie Watkins,-0.05
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.009
Jadon Sancho,-0.5715
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.1959
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0047
Travis Patterson,-0.05
Victor Lindelöf,0.8408
George Hemmings,-0.05
Ronnie Hollingshead,-0.6152
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4994
Tammy Abraham,-0.0302
Max Weiß,-0.9493
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.05
Kyle Walker,-0.2978
Hannes Delcroix,-0.8503
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9919
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9903
Jordan Beyer,0.1019
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5577
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9949
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.8477
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0473
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4965
Zeki Amdouni,-0.05
Lyle Foster,-0.0092
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.0224
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.9585
Oliver Pimlott,-0.7633
George Brierley,-0.8963
Kian McMahon-Brown,-0.5681
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9913
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2988
Adam Smith,-0.05
Adrien Truffert,-0.5572
Matai Akinmboni,-0.8056
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.9931
Marcus Tavernier,-0.05
Tyler Adams,-0.1859
David Brooks,-0.05
Ryan Christie,-0.1381
Lewis Cook,-0.05
Philip Billing,-0.0196
Alex Scott,-0.3232
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1896
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.574
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,0.01
Ben Gannon-Doak,-0.107
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.6237
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.0803
Alex Tóth,-0.05
Christos Mandas,-0.9845
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9768
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6838
